Date,equity,position,drawdown_pct
2002-07-30,9942039,273225,0.0
2002-07-31,10065203,273225,0.0
2002-08-01,10122526,273225,0.0
2002-08-02,10226187,273225,0.0
2002-08-05,10271321,273225,0.0
2002-08-06,10183515,273225,-0.85
2002-08-07,10207893,273225,-0.62
2002-08-08,10207893,273225,-0.62
2002-08-09,10351812,273225,0.0
2002-08-12,10415229,273225,0.0
2002-08-13,10543277,273225,0.0
2002-08-14,10583533,273225,0.0
2002-08-15,10490831,273225,-0.88
2002-08-16,10373750,273225,-1.98
2002-08-19,10405467,273225,-1.68
2002-08-20,10521329,273225,-0.59
2002-08-21,10465227,273225,-1.12
2002-08-22,10373750,273225,-1.98
2002-08-23,10476202,273225,-1.01
2002-08-26,10485964,273225,-0.92
2002-08-27,10420113,273225,-1.54
2002-08-28,10472548,273225,-1.05
2002-08-29,10556695,273225,-0.25
2002-08-30,10620117,273225,0.0
2002-09-03,10783386,273225,0.0
2002-09-04,10780937,273225,-0.02
2002-09-05,10839727,273225,0.0
2002-09-06,10712344,273225,-1.18
2002-09-09,10696424,273225,-1.32
2002-09-10,10747871,273225,-0.85
2002-09-11,10691519,273225,-1.37
2002-09-12,10774813,273225,-0.6
2002-09-13,10874024,273225,0.0
2002-09-16,10892390,273225,0.0
2002-09-17,10913221,273225,0.0
2002-09-18,10915670,273225,0.0
2002-09-19,10989157,273225,0.0
2002-09-20,10937711,273225,-0.47
2002-09-23,11035696,273225,0.0
2002-09-24,11106738,273225,0.0
2002-09-25,10972017,273225,-1.21
2002-09-26,10946292,273225,-1.44
2002-09-27,11028349,273225,-0.71
2002-09-30,11072447,273225,-0.31
2002-10-01,10935120,273225,-1.55
2002-10-02,10997821,273225,-0.98
2002-10-03,10970768,273225,-1.22
2002-10-04,11005185,273225,-0.91
2002-10-07,11023635,273225,-0.75
2002-10-08,11027321,273225,-0.72
2002-10-09,11083873,273225,-0.21
2002-10-10,10996593,273225,-0.99
2002-10-11,10866259,273225,-2.17
2002-10-14,10850282,273225,-2.31
2002-10-15,10593324,273225,-4.62
2002-10-16,10598227,273225,-4.58
2002-10-17,10469147,273225,-5.74
2002-10-18,10496184,273225,-5.5
2002-10-21,10394141,273225,-6.42
2002-10-22,10364632,273225,-6.68
2002-10-23,10368312,273225,-6.65
2002-10-24,10459299,273225,-5.83
2002-10-25,10497415,273225,-5.49
2002-10-28,10482662,273225,-5.62
2002-10-29,10619132,273225,-4.39
2002-10-30,10615438,273225,-4.42
2002-10-31,10663388,273225,-3.99
2002-11-01,10618805,273225,-4.39
2002-11-04,10571880,273225,-4.82
2002-11-05,10531127,273225,-5.18
2002-11-06,10573115,273225,-4.8
2002-11-07,10834942,273225,-2.45
2002-11-08,10922624,273225,-1.66
2002-11-11,10981911,273225,-1.12
2002-11-12,10918921,273225,-1.69
2002-11-13,10942382,273225,-1.48
2002-11-14,10715144,273225,-3.53
2002-11-15,10758370,273225,-3.14
2002-11-18,10806535,273225,-2.7
2002-11-19,10846053,273225,-2.35
2002-11-20,10739841,273225,-3.3
2002-11-21,10636095,273225,-4.24
2002-11-22,10626219,273225,-4.33
2002-11-25,10606456,273225,-4.5
2002-11-26,10739841,273225,-3.3
2002-11-27,10497775,273225,-5.48
