Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,276757,0.0
2002-08-01,10097841,276757,0.0
2002-08-02,10201251,276757,0.0
2002-08-05,10246268,276757,0.0
2002-08-06,10158663,276757,-0.85
2002-08-07,10182999,276757,-0.62
2002-08-08,10182999,276757,-0.62
2002-08-09,10326557,276757,0.0
2002-08-12,10389822,276757,0.0
2002-08-13,10517563,276757,0.0
2002-08-14,10557721,276757,0.0
2002-08-15,10465252,276757,-0.88
2002-08-16,10348456,276757,-1.98
2002-08-19,10380089,276757,-1.68
2002-08-20,10495670,276757,-0.59
2002-08-21,10439710,276757,-1.12
2002-08-22,10348456,276757,-1.98
2002-08-23,10450646,276757,-1.01
2002-08-26,10460377,276757,-0.92
2002-08-27,10394682,276757,-1.54
2002-08-28,10446999,276757,-1.05
2002-08-29,10530946,276757,-0.25
2002-08-30,10594212,276757,0.0
2002-09-03,10757084,276757,0.0
2002-09-04,10754639,276757,-0.02
2002-09-05,10813296,276757,0.0
2002-09-06,10686223,276757,-1.18
2002-09-09,10670336,276757,-1.32
2002-09-10,10721654,276757,-0.85
2002-09-11,10665443,276757,-1.37
2002-09-12,10748531,276757,-0.6
2002-09-13,10847502,276757,0.0
2002-09-16,10865829,276757,0.0
2002-09-17,10886598,276757,0.0
2002-09-18,10889048,276757,0.0
2002-09-19,10962356,276757,0.0
2002-09-20,10911030,276757,-0.47
2002-09-23,11008779,276757,0.0
2002-09-24,11079652,276757,0.0
2002-09-25,10945247,276757,-1.21
2002-09-26,10919587,276757,-1.44
2002-09-27,11001454,276757,-0.71
2002-09-30,11045440,276757,-0.31
2002-10-01,10908438,276757,-1.55
2002-10-02,10970988,276757,-0.98
2002-10-03,10944002,276757,-1.22
2002-10-04,10978347,276757,-0.91
2002-10-07,10996750,276757,-0.75
2002-10-08,11000426,276757,-0.72
2002-10-09,11056842,276757,-0.21
2002-10-10,10969769,276757,-0.99
2002-10-11,10839757,276757,-2.17
2002-10-14,10823816,276757,-2.31
2002-10-15,10567471,276757,-4.62
2002-10-16,10572377,276757,-4.58
2002-10-17,10443602,276757,-5.74
2002-10-18,10470584,276757,-5.5
2002-10-21,10368778,276757,-6.42
2002-10-22,10339354,276757,-6.68
2002-10-23,10343026,276757,-6.65
2002-10-24,10433786,276757,-5.83
2002-10-25,10471810,276757,-5.49
2002-10-28,10457087,276757,-5.62
2002-10-29,10593232,276757,-4.39
2002-10-30,10589542,276757,-4.42
2002-10-31,10637383,276757,-3.99
2002-11-01,10592901,276757,-4.39
2002-11-04,10546096,276757,-4.82
2002-11-05,10505431,276757,-5.18
2002-11-06,10547322,276757,-4.8
2002-11-07,10808515,276757,-2.45
2002-11-08,10895989,276757,-1.66
2002-11-11,10955116,276757,-1.12
2002-11-12,10892288,276757,-1.69
2002-11-13,10915703,276757,-1.48
2002-11-14,10689010,276757,-3.53
2002-11-15,10732133,276757,-3.14
2002-11-18,10780180,276757,-2.7
2002-11-19,10819603,276757,-2.35
2002-11-20,10713648,276757,-3.3
2002-11-21,10610155,276757,-4.24
2002-11-22,10600294,276757,-4.33
2002-11-25,10580590,276757,-4.5
2002-11-26,10713648,276757,-3.3
2002-11-27,10472175,276757,-5.48
2002-11-29,10539926,276757,-4.87
2002-12-02,10549706,276757,-4.78
