Date,equity,position,drawdown_pct
2002-07-30,10000000,0,0.0
2002-07-31,10040653,273647,0.0
2002-08-01,10097823,273647,0.0
2002-08-02,10201240,273647,0.0
2002-08-05,10246257,273647,0.0
2002-08-06,10158658,273647,-0.85
2002-08-07,10182990,273647,-0.62
2002-08-08,10182990,273647,-0.62
2002-08-09,10326552,273647,0.0
2002-08-12,10389814,273647,0.0
2002-08-13,10517552,273647,0.0
2002-08-14,10557702,273647,0.0
2002-08-15,10465240,273647,-0.88
2002-08-16,10348445,273647,-1.98
2002-08-19,10380076,273647,-1.68
2002-08-20,10495657,273647,-0.59
2002-08-21,10439700,273647,-1.12
2002-08-22,10348445,273647,-1.98
2002-08-23,10450643,273647,-1.01
2002-08-26,10460372,273647,-0.92
2002-08-27,10394682,273647,-1.54
2002-08-28,10446999,273647,-1.05
2002-08-29,10530930,273647,-0.25
2002-08-30,10594203,273647,0.0
2002-09-03,10757079,273647,0.0
2002-09-04,10754624,273647,-0.02
2002-09-05,10813276,273647,0.0
2002-09-06,10686213,273647,-1.18
2002-09-09,10670323,273647,-1.32
2002-09-10,10721646,273647,-0.85
2002-09-11,10665445,273647,-1.37
2002-09-12,10748521,273647,-0.6
2002-09-13,10847481,273647,0.0
2002-09-16,10865813,273647,0.0
2002-09-17,10886585,273647,0.0
2002-09-18,10889032,273647,0.0
2002-09-19,10962342,273647,0.0
2002-09-20,10911031,273647,-0.47
2002-09-23,11008767,273647,0.0
2002-09-24,11079639,273647,0.0
2002-09-25,10945230,273647,-1.21
2002-09-26,10919575,273647,-1.44
2002-09-27,11001432,273647,-0.71
2002-09-30,11045435,273647,-0.31
2002-10-01,10908425,273647,-1.55
2002-10-02,10970978,273647,-0.98
2002-10-03,10943989,273647,-1.22
2002-10-04,10978326,273647,-0.91
2002-10-07,10996741,273647,-0.75
2002-10-08,11000413,273647,-0.72
2002-10-09,11056836,273647,-0.21
2002-10-10,10969756,273647,-0.99
2002-10-11,10839744,273647,-2.17
2002-10-14,10823803,273647,-2.31
2002-10-15,10567466,273647,-4.62
2002-10-16,10572368,273647,-4.58
2002-10-17,10443596,273647,-5.74
2002-10-18,10470571,273647,-5.5
2002-10-21,10368774,273647,-6.42
2002-10-22,10339338,273647,-6.68
2002-10-23,10343017,273647,-6.65
2002-10-24,10433779,273647,-5.83
2002-10-25,10471799,273647,-5.49
2002-10-28,10457083,273647,-5.62
2002-10-29,10593225,273647,-4.39
2002-10-30,10589543,273647,-4.42
2002-10-31,10637370,273647,-3.99
2002-11-01,10592888,273647,-4.39
2002-11-04,10546079,273647,-4.82
2002-11-05,10505425,273647,-5.18
2002-11-06,10547313,273647,-4.8
2002-11-07,10808501,273647,-2.45
2002-11-08,10895977,273647,-1.66
2002-11-11,10955113,273647,-1.12
2002-11-12,10892279,273647,-1.69
2002-11-13,10915691,273647,-1.48
2002-11-14,10688997,273647,-3.53
2002-11-15,10732117,273647,-3.14
2002-11-18,10780169,273647,-2.7
2002-11-19,10819578,273647,-2.35
2002-11-20,10713635,273647,-3.3
2002-11-21,10610143,273647,-4.24
2002-11-22,10600296,273647,-4.33
2002-11-25,10580582,273647,-4.5
2002-11-26,10713635,273647,-3.3
2002-11-27,10472154,273647,-5.48
2002-11-29,10539918,273647,-4.87
2002-12-02,10549698,273647,-4.78
2002-12-03,10564553,273647,-4.65
2002-12-04,10619006,273647,-4.16
2002-12-05,10646233,273647,-3.91
2002-12-06,10664792,273647,-3.74
2002-12-09,10724210,273647,-3.21
2002-12-10,10752671,273647,-2.95
2002-12-11,10824455,273647,-2.3
2002-12-12,10814548,273647,-2.39
2002-12-13,10709358,273647,-3.34
2002-12-16,10628908,273647,-4.07
2002-12-17,10628908,273647,-4.07
2002-12-18,10711837,273647,-3.32
2002-12-19,10807136,273647,-2.46
2002-12-20,10814548,273647,-2.39
2002-12-23,10817035,273647,-2.37
2002-12-24,10877680,273647,-1.82
2002-12-26,10898716,273647,-1.63
2002-12-27,11018774,273647,-0.55
2002-12-30,11044755,273647,-0.31
2002-12-31,11016892,273647,-0.57
2003-01-02,10732050,273647,-3.14
2003-01-03,10756924,273647,-2.91
2003-01-06,10728328,273647,-3.17
2003-01-07,10766881,273647,-2.82
2003-01-08,10820355,273647,-2.34
2003-01-09,10612632,273647,-4.22
2003-01-10,10640007,273647,-3.97
2003-01-13,10657426,273647,-3.81
2003-01-14,10694742,273647,-3.47
2003-01-15,10746976,273647,-3.0
2003-01-16,10761894,273647,-2.87
2003-01-17,10815389,273647,-2.39
2003-01-21,10877581,273647,-1.82
2003-01-22,10931076,273647,-1.34
2003-01-23,10877581,273647,-1.82
2003-01-24,10942267,273647,-1.24
2003-01-27,10902457,273647,-1.6
2003-01-28,10902457,273647,-1.6
2003-01-29,10842750,273647,-2.14
2003-01-30,10923602,273647,-1.41
2003-01-31,10953463,273647,-1.14
2003-02-03,10969445,273647,-0.99
2003-02-04,11018120,273647,-0.56
2003-02-05,10923243,273647,-1.41
2003-02-06,11011873,273647,-0.61
2003-02-07,11036838,273647,-0.39
2003-02-10,10959453,273647,-1.08
2003-02-11,10956957,273647,-1.11
2003-02-12,10995648,273647,-0.76
2003-02-13,11055560,273647,-0.22
2003-02-14,10960700,273647,-1.07
2003-02-18,10974426,273647,-0.95
2003-02-19,11049312,273647,-0.27
2003-02-20,11086762,273647,0.0
2003-02-21,11021859,273647,-0.59
2003-02-24,11074288,273647,-0.11
2003-02-25,11125465,273647,0.0
2003-02-26,11202850,273647,0.0
2003-02-27,11221575,273647,0.0
2003-02-28,11292732,273647,0.0
2003-03-03,11306498,273647,0.0
2003-03-04,11314017,273647,0.0
2003-03-05,11351611,273647,0.0
2003-03-06,11307758,273647,-0.39
2003-03-07,11346600,273647,-0.04
2003-03-10,11405479,273647,0.0
2003-03-11,11385449,273647,-0.18
2003-03-12,11426787,273647,0.0
2003-03-13,11216294,273647,-1.84
2003-03-14,11271423,273647,-1.36
2003-03-17,11136115,273647,-2.54
2003-03-18,11030861,273647,-3.46
2003-03-19,10949414,273647,-4.18
2003-03-20,10931877,273647,-4.33
2003-03-21,10781531,273647,-5.65
2003-03-24,10951930,273647,-4.16
2003-03-25,10939395,273647,-4.27
2003-03-26,10961939,273647,-4.07
2003-03-27,10969465,273647,-4.0
2003-03-28,10994526,273647,-3.78
2003-03-31,11138617,273647,-2.52
2003-04-01,11106906,273647,-2.8
2003-04-02,10991140,273647,-3.81
2003-04-03,10984845,273647,-3.87
2003-04-04,10953396,273647,-4.14
2003-04-07,10928225,273647,-4.36
2003-04-08,11016301,273647,-3.59
2003-04-09,11049027,273647,-3.31
2003-04-10,10997434,273647,-3.76
2003-04-11,10979819,273647,-3.91
2003-04-14,10949617,273647,-4.18
2003-04-15,11008752,273647,-3.66
2003-04-16,11054057,273647,-3.26
2003-04-17,11071669,273647,-3.11
2003-04-21,11047765,273647,-3.32
2003-04-22,11041475,273647,-3.37
2003-04-23,11064122,273647,-3.17
2003-04-24,11163525,273647,-2.3
2003-04-25,11188678,273647,-2.08
2003-04-28,11171074,273647,-2.24
2003-04-29,11152203,273647,-2.4
2003-04-30,11255379,273647,-1.5
2003-05-01,11260816,273647,-1.45
2003-05-02,11172271,273647,-2.23
