Date,equity,position,drawdown_pct
2002-07-30,9942039,272184,0.0
2002-07-31,10065205,272184,0.0
2002-08-01,10122523,272184,0.0
2002-08-02,10226186,272184,0.0
2002-08-05,10271314,272184,0.0
2002-08-06,10183504,272184,-0.85
2002-08-07,10207894,272184,-0.62
2002-08-08,10207894,272184,-0.62
2002-08-09,10351801,272184,0.0
2002-08-12,10415227,272184,0.0
2002-08-13,10543282,272184,0.0
2002-08-14,10583529,272184,0.0
2002-08-15,10490836,272184,-0.88
2002-08-16,10373763,272184,-1.98
2002-08-19,10405471,272184,-1.68
2002-08-20,10521339,272184,-0.59
2002-08-21,10465221,272184,-1.12
2002-08-22,10373763,272184,-1.98
2002-08-23,10476204,272184,-1.01
2002-08-26,10485960,272184,-0.92
2002-08-27,10420102,272184,-1.54
2002-08-28,10472552,272184,-1.05
2002-08-29,10556694,272184,-0.25
2002-08-30,10620120,272184,0.0
2002-09-03,10783382,272184,0.0
2002-09-04,10780931,272184,-0.02
2002-09-05,10839720,272184,0.0
2002-09-06,10712347,272184,-1.18
2002-09-09,10696429,272184,-1.32
2002-09-10,10747866,272184,-0.85
2002-09-11,10691525,272184,-1.37
2002-09-12,10774810,272184,-0.6
2002-09-13,10874016,272184,0.0
2002-09-16,10892388,272184,0.0
2002-09-17,10913217,272184,0.0
2002-09-18,10915666,272184,0.0
2002-09-19,10989165,272184,0.0
2002-09-20,10937710,272184,-0.47
2002-09-23,11035702,272184,0.0
2002-09-24,11106738,272184,0.0
2002-09-25,10972005,272184,-1.21
2002-09-26,10946286,272184,-1.44
2002-09-27,11028342,272184,-0.71
2002-09-30,11072440,272184,-0.31
2002-10-01,10935103,272184,-1.55
2002-10-02,10997814,272184,-0.98
2002-10-03,10970759,272184,-1.22
2002-10-04,11005188,272184,-0.91
2002-10-07,11023629,272184,-0.75
2002-10-08,11027319,272184,-0.72
2002-10-09,11083879,272184,-0.21
2002-10-10,10996585,272184,-0.99
2002-10-11,10866263,272184,-2.17
2002-10-14,10850283,272184,-2.31
2002-10-15,10593305,272184,-4.62
2002-10-16,10598219,272184,-4.58
2002-10-17,10469127,272184,-5.74
2002-10-18,10496184,272184,-5.5
2002-10-21,10394140,272184,-6.42
2002-10-22,10364628,272184,-6.68
2002-10-23,10368311,272184,-6.65
2002-10-24,10459295,272184,-5.83
2002-10-25,10497418,272184,-5.49
2002-10-28,10482653,272184,-5.62
2002-10-29,10619126,272184,-4.39
2002-10-30,10615436,272184,-4.42
2002-10-31,10663394,272184,-3.99
2002-11-01,10618809,272184,-4.39
2002-11-04,10571870,272184,-4.82
2002-11-05,10531117,272184,-5.18
2002-11-06,10573120,272184,-4.8
2002-11-07,10834929,272184,-2.45
2002-11-08,10922626,272184,-1.66
2002-11-11,10981907,272184,-1.12
2002-11-12,10918921,272184,-1.69
2002-11-13,10942389,272184,-1.48
2002-11-14,10715141,272184,-3.53
2002-11-15,10758368,272184,-3.14
2002-11-18,10806537,272184,-2.7
2002-11-19,10846049,272184,-2.35
2002-11-20,10739835,272184,-3.3
2002-11-21,10636097,272184,-4.24
2002-11-22,10626219,272184,-4.33
2002-11-25,10606460,272184,-4.5
2002-11-26,10739835,272184,-3.3
2002-11-27,10497773,272184,-5.48
2002-11-29,10565702,272184,-4.87
2002-12-02,10575488,272184,-4.78
2002-12-03,10590392,272184,-4.65
2002-12-04,10644980,272184,-4.16
2002-12-05,10672278,272184,-3.91
2002-12-06,10690886,272184,-3.74
2002-12-09,10750436,272184,-3.21
2002-12-10,10778975,272184,-2.95
2002-12-11,10850932,272184,-2.3
2002-12-12,10841003,272184,-2.39
2002-12-13,10735547,272184,-3.34
2002-12-16,10654903,272184,-4.07
2002-12-17,10654903,272184,-4.07
2002-12-18,10738027,272184,-3.32
2002-12-19,10833559,272184,-2.46
2002-12-20,10841003,272184,-2.39
2002-12-23,10843486,272184,-2.37
2002-12-24,10904285,272184,-1.82
2002-12-26,10925367,272184,-1.63
2002-12-27,11045723,272184,-0.55
2002-12-30,11071765,272184,-0.31
2002-12-31,11043834,272184,-0.57
2003-01-02,10758295,272184,-3.14
