Date,Open,High,Low,Close,change_pct
2002-07-30,36.345066,36.411755,36.242809,36.242809,
2002-07-31,36.434029,36.811932,36.411801,36.691891,1.24
2002-08-01,36.6963,36.909701,36.6963,36.90081,0.57
2002-08-02,36.971969,37.389879,36.847481,37.278732,1.02
2002-08-05,37.363211,37.541047,37.278738,37.443237,0.44
2002-08-06,37.287622,37.300959,36.998639,37.123123,-0.85
2002-08-07,37.167582,37.40766,37.060882,37.21204,0.24
2002-08-08,37.158692,37.243161,37.060882,37.21204,0.0
2002-08-09,37.345427,37.736664,37.345427,37.736664,1.41
2002-08-12,37.923388,38.545809,37.852252,37.967846,0.61
2002-08-13,38.13677,38.443536,37.95449,38.434643,1.23
2002-08-14,38.883688,39.079308,38.56803,38.581367,0.38
2002-08-15,38.403529,38.456881,38.167898,38.243477,-0.88
2002-08-16,38.430203,38.465768,37.709969,37.816669,-1.12
2002-08-19,37.812221,37.941149,37.66106,37.932259,0.31
2002-08-20,38.065654,38.363527,38.05676,38.354633,1.11
2002-08-21,38.092351,38.279078,38.07012,38.150146,-0.53
2002-08-22,38.03452,38.03452,37.816669,37.816669,-0.87
2002-08-23,37.878922,38.212363,37.878922,38.190136,0.99
2002-08-26,38.101201,38.327942,38.087864,38.225689,0.09
2002-08-27,37.96785,38.092334,37.87893,37.985634,-0.63
2002-08-28,38.252398,38.31464,38.163478,38.176819,0.5
2002-08-29,38.572452,38.61691,38.390169,38.483532,0.8
2002-08-30,38.568037,38.73698,38.434659,38.714752,0.6
2002-09-03,38.881315,39.309956,38.845594,39.309956,1.54
2002-09-04,39.305453,39.42601,39.220617,39.300987,-0.02
2002-09-05,39.546575,39.582296,39.015238,39.51532,0.55
2002-09-06,39.278704,39.376935,38.934896,39.050987,-1.18
2002-09-09,39.068824,39.21617,38.961665,38.99292,-0.15
2002-09-10,38.921502,39.292099,38.845597,39.180473,0.48
2002-09-11,38.845608,38.97956,38.733983,38.975094,-0.52
2002-09-12,39.059898,39.354587,39.055432,39.278683,0.78
2002-09-13,39.439392,39.711758,39.372416,39.640316,0.92
2002-09-16,39.827863,39.836795,39.693915,39.70731,0.17
2002-09-17,39.577825,39.881445,39.452805,39.783215,0.19
2002-09-18,39.81002,39.988618,39.747507,39.79216,0.02
2002-09-19,40.051127,40.082382,39.854669,40.060059,0.67
2002-09-20,39.939523,39.970778,39.765388,39.872551,-0.47
2002-09-23,40.18506,40.292219,40.082364,40.22971,0.9
2002-09-24,40.319032,40.604792,40.278845,40.488701,0.64
2002-09-25,40.229703,40.345794,39.854644,39.997524,-1.21
2002-09-26,39.760894,39.975213,39.564433,39.903774,-0.23
2002-09-27,39.975191,40.202908,39.952868,40.202908,0.75
2002-09-30,40.4798,40.586959,40.220828,40.363708,0.4
2002-10-01,39.961634,40.024382,39.800282,39.863029,-1.24
2002-10-02,39.997496,40.105066,39.818214,40.091618,0.57
2002-10-03,40.024363,40.118484,39.800262,39.992989,-0.25
2002-10-04,39.620966,40.212591,39.620966,40.118469,0.31
2002-10-07,40.293332,40.320223,40.096122,40.185764,0.17
2002-10-08,40.114025,40.571189,40.051277,40.199184,0.03
2002-10-09,40.472604,40.508457,40.31573,40.405373,0.51
2002-10-10,40.414336,40.414336,40.015437,40.087151,-0.79
2002-10-11,39.934751,39.988536,39.468621,39.612045,-1.19
2002-10-14,39.665841,39.688253,39.473115,39.553791,-0.15
2002-10-15,38.993534,39.127996,38.612563,38.617046,-2.37
2002-10-16,38.814241,38.814241,38.496019,38.63496,0.05
2002-10-17,38.1599,38.348144,38.128526,38.164383,-1.22
2002-10-18,38.106085,38.271921,37.774417,38.262959,0.26
2002-10-21,38.32123,38.366049,37.873028,37.890957,-0.97
2002-10-22,38.029899,38.029899,37.747533,37.78339,-0.28
2002-10-23,37.985077,38.186766,37.729602,37.796833,0.04
2002-10-24,37.720648,38.209186,37.684791,38.12851,0.88
2002-10-25,38.253999,38.348121,38.16436,38.267445,0.36
2002-10-28,38.348127,38.383984,38.186774,38.213669,-0.14
2002-10-29,38.464666,38.944241,38.442254,38.711178,1.3
2002-10-30,38.711172,38.850114,38.57671,38.697723,-0.03
