Date,Open,High,Low,Close,change_pct
2002-07-30,36.345081,36.41177,36.242825,36.242825,
2002-07-31,36.434013,36.811916,36.411786,36.691875,1.24
2002-08-01,36.696315,36.909716,36.696315,36.900826,0.57
2002-08-02,36.971961,37.389872,36.847474,37.278725,1.02
2002-08-05,37.363234,37.54107,37.278761,37.44326,0.44
2002-08-06,37.287603,37.30094,36.99862,37.123104,-0.86
2002-08-07,37.16757,37.407648,37.06087,37.212029,0.24
2002-08-08,37.15868,37.24315,37.06087,37.212029,0.0
2002-08-09,37.345427,37.736664,37.345427,37.736664,1.41
2002-08-12,37.923403,38.545824,37.852267,37.967861,0.61
2002-08-13,38.136788,38.443556,37.954509,38.434662,1.23
2002-08-14,38.883703,39.079323,38.568046,38.581383,0.38
2002-08-15,38.403529,38.456881,38.167898,38.243477,-0.88
2002-08-16,38.430219,38.465783,37.709984,37.816685,-1.12
2002-08-19,37.812244,37.941172,37.661082,37.932281,0.31
2002-08-20,38.06568,38.363554,38.056786,38.35466,1.11
2002-08-21,38.092344,38.27907,38.070113,38.150139,-0.53
2002-08-22,38.034535,38.034535,37.816685,37.816685,-0.87
2002-08-23,37.878918,38.21236,37.878918,38.190132,0.99
2002-08-26,38.101247,38.327988,38.08791,38.225735,0.09
2002-08-27,37.967869,38.092353,37.878949,37.985653,-0.63
2002-08-28,38.252364,38.314606,38.163444,38.176785,0.5
2002-08-29,38.572517,38.616975,38.390234,38.483597,0.8
2002-08-30,38.568037,38.73698,38.434659,38.714752,0.6
2002-09-03,38.881311,39.309952,38.84559,39.309952,1.54
2002-09-04,39.305453,39.42601,39.220617,39.300987,-0.02
2002-09-05,39.546601,39.582322,39.015264,39.515347,0.55
2002-09-06,39.278685,39.376915,38.934877,39.050968,-1.18
2002-09-09,39.068817,39.216163,38.961657,38.992912,-0.15
2002-09-10,38.921472,39.292068,38.845567,39.180443,0.48
2002-09-11,38.845543,38.979495,38.733918,38.975029,-0.52
2002-09-12,39.059898,39.354587,39.055432,39.278683,0.78
2002-09-13,39.4394,39.711765,39.372424,39.640324,0.92
2002-09-16,39.827875,39.836807,39.693927,39.707321,0.17
2002-09-17,39.577836,39.881457,39.452816,39.783226,0.19
2002-09-18,39.809998,39.988595,39.747484,39.792137,0.02
2002-09-19,40.051138,40.082393,39.85468,40.06007,0.67
2002-09-20,39.939489,39.970744,39.765354,39.872517,-0.47
2002-09-23,40.185056,40.292216,40.08236,40.229706,0.9
2002-09-24,40.319043,40.604804,40.278856,40.488712,0.64
2002-09-25,40.229734,40.345825,39.854675,39.997555,-1.21
2002-09-26,39.76089,39.975209,39.564429,39.90377,-0.23
2002-09-27,39.975233,40.20295,39.95291,40.20295,0.75
2002-09-30,40.479781,40.58694,40.220809,40.363689,0.4
2002-10-01,39.961673,40.024421,39.80032,39.863068,-1.24
2002-10-02,39.997519,40.105089,39.818237,40.09164,0.57
2002-10-03,40.024389,40.118511,39.800289,39.993015,-0.25
2002-10-04,39.621015,40.212641,39.621015,40.118519,0.31
2002-10-07,40.293305,40.320196,40.096095,40.185738,0.17
2002-10-08,40.114036,40.571201,40.051289,40.199196,0.03
2002-10-09,40.472623,40.508476,40.315749,40.405392,0.51
2002-10-10,40.414336,40.414336,40.015437,40.087151,-0.79
2002-10-11,39.934759,39.988544,39.468629,39.612053,-1.19
2002-10-14,39.665849,39.688261,39.473122,39.553799,-0.15
2002-10-15,38.993519,39.12798,38.612548,38.617031,-2.37
2002-10-16,38.81423,38.81423,38.496007,38.634949,0.05
2002-10-17,38.1599,38.348144,38.128526,38.164383,-1.22
2002-10-18,38.106089,38.271925,37.774421,38.262962,0.26
2002-10-21,38.321242,38.366061,37.87304,37.890968,-0.97
2002-10-22,38.02991,38.02991,37.747545,37.783401,-0.28
2002-10-23,37.985058,38.186747,37.729583,37.796814,0.04
2002-10-24,37.720637,38.209174,37.68478,38.128498,0.88
2002-10-25,38.253965,38.348087,38.164326,38.26741,0.36
2002-10-28,38.34812,38.383977,38.186767,38.213661,-0.14
2002-10-29,38.464643,38.944218,38.442231,38.711155,1.3
2002-10-30,38.711199,38.850141,38.576737,38.69775,-0.03
2002-10-31,38.567755,38.930797,38.554306,38.872532,0.45
2002-11-01,38.854096,39.137735,38.381363,38.710026,-0.42
2002-11-04,38.484897,38.606455,38.381345,38.538921,-0.44
