Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9991776,8000041,False,0,0.0,sell,0,0.0,sell,1991735,0.1993,buy,-0.08
2004-12-13,9996036,8000041,False,0,0.0,sell,0,0.0,sell,1995994,0.1997,buy,-0.04
2004-12-14,10003881,8000041,False,0,0.0,sell,0,0.0,sell,2003839,0.2003,buy,0.0
2004-12-15,10022040,8000041,False,0,0.0,sell,0,0.0,sell,2021999,0.2018,buy,0.0
2004-12-16,9992223,8000041,False,0,0.0,sell,0,0.0,sell,1992182,0.1994,buy,-0.3
2004-12-17,9989536,8000041,False,0,0.0,sell,0,0.0,sell,1989494,0.1992,buy,-0.32
2004-12-20,9993122,8000041,False,0,0.0,sell,0,0.0,sell,1993080,0.1994,buy,-0.29
2004-12-21,9999174,8000041,False,0,0.0,sell,0,0.0,sell,1999132,0.1999,buy,-0.23
2004-12-22,9992448,8000041,False,0,0.0,sell,0,0.0,sell,1992407,0.1994,buy,-0.3
2004-12-23,9985947,8000041,False,0,0.0,sell,0,0.0,sell,1985906,0.1989,buy,-0.36
2004-12-27,9970480,8000041,False,0,0.0,sell,0,0.0,sell,1970438,0.1976,buy,-0.51
2004-12-28,9968910,8000041,False,0,0.0,sell,0,0.0,sell,1968869,0.1975,buy,-0.53
2004-12-29,9966893,8000041,False,0,0.0,sell,0,0.0,sell,1966851,0.1973,buy,-0.55
2004-12-30,9980120,8000041,False,0,0.0,sell,0,0.0,sell,1980078,0.1984,buy,-0.42
2004-12-31,9992609,8000041,False,0,0.0,sell,0,0.0,sell,1992568,0.1994,buy,-0.29
2005-01-03,9996884,8000041,False,0,0.0,sell,0,0.0,sell,1996842,0.1997,buy,-0.25
2005-01-04,9975956,8000041,False,0,0.0,sell,0,0.0,sell,1975915,0.1981,buy,-0.46
2005-01-05,9986531,8000041,False,0,0.0,sell,0,0.0,sell,1986490,0.1989,buy,-0.35
2005-01-06,9987883,8000041,False,0,0.0,sell,0,0.0,sell,1987842,0.199,buy,-0.34
2005-01-07,9992384,8000041,False,0,0.0,sell,0,0.0,sell,1992343,0.1994,buy,-0.3
2005-01-10,9995533,8000041,False,0,0.0,sell,0,0.0,sell,1995492,0.1996,buy,-0.26
2005-01-11,10007234,8000041,False,0,0.0,sell,0,0.0,sell,2007192,0.2006,buy,-0.15
2005-01-12,10009936,8000041,False,0,0.0,sell,0,0.0,sell,2009894,0.2008,buy,-0.12
2005-01-13,10029286,8000041,False,0,0.0,sell,0,0.0,sell,2029244,0.2023,buy,0.0
2005-01-14,10029061,8000041,False,0,0.0,sell,0,0.0,sell,2029019,0.2023,buy,-0.0
2005-01-18,10035814,8000041,False,0,0.0,sell,0,0.0,sell,2035772,0.2029,buy,0.0
2005-01-19,10041663,8000041,False,0,0.0,sell,0,0.0,sell,2041622,0.2033,buy,0.0
2005-01-20,10045714,8000041,False,0,0.0,sell,0,0.0,sell,2045672,0.2036,buy,0.0
2005-01-21,10047965,8000041,False,0,0.0,sell,0,0.0,sell,2047924,0.2038,buy,0.0
2005-01-24,10056738,8000041,False,0,0.0,sell,0,0.0,sell,2056697,0.2045,buy,0.0
2005-01-25,10037387,8000041,False,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-26,10041213,8000041,False,0,0.0,sell,0,0.0,sell,2041172,0.2033,buy,-0.15
2005-01-27,10037387,8000041,False,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-28,10057864,8000041,False,0,0.0,sell,0,0.0,sell,2057823,0.2046,buy,0.0
2005-01-31,10063714,8000041,False,0,0.0,sell,0,0.0,sell,2063673,0.2051,buy,0.0
2005-02-01,10060440,8000041,False,0,0.0,sell,0,0.0,sell,2060398,0.2048,buy,-0.03
2005-02-02,10065183,8000041,False,0,0.0,sell,0,0.0,sell,2065141,0.2052,buy,0.0
2005-02-03,10064053,8000041,False,0,0.0,sell,0,0.0,sell,2064012,0.2051,buy,-0.01
2005-02-04,10092739,8000041,False,0,0.0,sell,0,0.0,sell,2092698,0.2073,buy,0.0
2005-02-07,10108325,8000041,False,0,0.0,sell,0,0.0,sell,2108284,0.2086,buy,0.0
2005-02-08,10120294,8000041,False,0,0.0,sell,0,0.0,sell,2120253,0.2095,buy,0.0
2005-02-09,10125940,8000041,False,0,0.0,sell,0,0.0,sell,2125899,0.2099,buy,0.0
2005-02-10,10097255,8000041,False,0,0.0,sell,0,0.0,sell,2097214,0.2077,buy,-0.28
2005-02-11,10095902,8000041,False,0,0.0,sell,0,0.0,sell,2095860,0.2076,buy,-0.3
2005-02-14,10102450,8000041,False,0,0.0,sell,0,0.0,sell,2102409,0.2081,buy,-0.23
2005-02-15,10091836,8000041,False,0,0.0,sell,0,0.0,sell,2091794,0.2073,buy,-0.34
2005-02-16,10083929,8000041,False,0,0.0,sell,0,0.0,sell,2083887,0.2067,buy,-0.41
2005-02-17,10070830,8000041,False,0,0.0,sell,0,0.0,sell,2070789,0.2056,buy,-0.54
2005-02-18,10052307,8000041,False,0,0.0,sell,0,0.0,sell,2052266,0.2042,buy,-0.73
2005-02-22,10043274,8000041,False,0,0.0,sell,0,0.0,sell,2043232,0.2034,buy,-0.82
2005-02-23,10050049,8000041,False,0,0.0,sell,0,0.0,sell,2050007,0.204,buy,-0.75
2005-02-24,10045532,8000041,False,0,0.0,sell,0,0.0,sell,2045491,0.2036,buy,-0.79
2005-02-25,10055470,8000041,False,0,0.0,sell,0,0.0,sell,2055428,0.2044,buy,-0.7
2005-02-28,10033334,8000041,False,0,0.0,sell,0,0.0,sell,2033293,0.2027,buy,-0.91
2005-03-01,10032701,8000041,False,0,0.0,sell,0,0.0,sell,2032660,0.2026,buy,-0.92
2005-03-02,10029983,8000041,False,0,0.0,sell,0,0.0,sell,2029941,0.2024,buy,-0.95
2005-03-03,10028850,8000041,False,0,0.0,sell,0,0.0,sell,2028808,0.2023,buy,-0.96
2005-03-04,10050827,8000041,False,0,0.0,sell,0,0.0,sell,2050786,0.204,buy,-0.74
2005-03-07,10058983,8000041,False,0,0.0,sell,0,0.0,sell,2058942,0.2047,buy,-0.66
