entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
2004-03-10,2006-04-10,43.1505,44.4081,231747,291447,0.0291,0.03,3,761
2006-09-25,2007-06-13,48.077,45.5172,214061,-547960,-0.0532,0.03,3,261
2007-09-11,2009-05-08,50.9184,56.8124,191354,1127839,0.1158,0.03,3,605
2010-05-20,2010-12-16,61.2941,57.9641,177363,-590611,-0.0543,0.03,3,210
2011-06-21,2013-02-04,63.34,79.5763,162310,2635318,0.2563,0.03,3,594
2014-03-27,2015-06-10,77.7919,84.6363,166033,1136409,0.088,0.03,3,440
2016-01-22,2016-11-10,93.1369,93.6556,150879,78270,0.0056,0.03,3,293
2017-06-26,2018-02-22,98.9644,91.424,142785,-1076655,-0.0762,0.03,3,241
2018-12-26,2021-01-07,97.2952,126.0302,134169,3855344,0.2953,0.03,3,743
2021-09-17,2022-02-11,125.9143,115.5559,134292,-1391056,-0.0823,0.03,3,147
2024-01-02,2025-01-07,88.2405,80.5041,175864,-1360555,-0.0877,0.03,3,371
