entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
2002-08-15,2003-08-01,38.086013,37.887615,262563,-52092,-0.0052,0.03,3,351
2004-01-20,2006-05-02,41.539187,43.768991,239482,533998,0.0537,0.03,3,833
2006-09-25,2009-05-08,48.27066,57.041272,217148,1904521,0.1817,0.03,3,956
2009-10-02,2009-12-28,61.544869,54.92643,201258,-1332014,-0.1075,0.03,3,87
2010-05-20,2010-12-16,61.540986,58.197625,179626,-600555,-0.0543,0.03,3,210
2011-06-02,2013-06-21,63.456986,76.15413,164739,2091715,0.2001,0.03,3,750
2014-04-16,2015-06-11,78.870452,85.446429,159065,1046008,0.0834,0.03,3,421
2015-08-25,2016-11-10,92.256322,94.032889,147324,261731,0.0193,0.03,3,443
2017-06-26,2018-02-22,99.36308,91.79232,139421,-1055523,-0.0762,0.03,3,241
2018-12-26,2021-02-08,97.68721,123.772011,131007,3417291,0.267,0.03,3,775
2021-08-06,2022-02-11,125.533162,116.021462,129169,-1228617,-0.0758,0.03,3,189
2023-12-20,2024-04-16,89.389688,79.704985,167653,-1623670,-0.1083,0.03,3,118
2024-08-07,2024-12-30,88.558772,81.97646,150891,-993212,-0.0743,0.03,3,145
