entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2002-08-06,2003-08-01,37.69254,38.618347,265304,245620,0.0246,0.03,0,0,360
2004-01-12,2006-05-02,41.90486,44.613136,244497,662165,0.0646,0.03,0,0,841
2006-09-20,2009-05-08,48.402061,58.141365,225357,2194820,0.2012,0.03,0,0,961
2009-09-29,2009-12-28,61.31438,55.985773,213695,-1138697,-0.0869,0.03,0,0,90
2010-05-06,2010-12-16,60.325455,59.320045,198322,-199395,-0.0167,0.03,0,0,224
2011-05-06,2013-06-21,63.122988,77.622876,186374,2702402,0.2297,0.03,0,0,777
2014-03-28,2015-06-11,79.771408,87.094413,181354,1328056,0.0918,0.03,0,0,440
2015-08-10,2016-11-10,93.174952,95.846492,169519,452877,0.0287,0.03,0,0,458
2017-06-21,2018-02-22,100.363524,93.562687,161889,-1100981,-0.0678,0.03,0,0,246
2018-12-20,2021-02-08,100.410718,126.159129,150849,3884122,0.2564,0.03,0,0,781
2021-07-20,2022-02-11,131.426056,118.259129,144803,-1906611,-0.1002,0.03,0,0,206
2023-12-15,2024-04-16,90.727609,81.242239,188744,-1790307,-0.1045,0.03,0,0,123
2024-08-02,2024-12-30,91.254607,83.557533,168036,-1293386,-0.0843,0.03,0,0,150
2025-04-07,2025-05-22,88.846234,80.574538,158033,-1307201,-0.0931,0.03,0,0,45
