entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
2002-08-15,2003-08-01,38.518732,38.318112,259613,-52084,-0.0052,0.03,3,351
2004-01-20,2006-05-02,42.011145,44.266288,236792,534000,0.0537,0.03,3,833
2006-09-25,2009-05-08,48.819103,57.689379,214709,1904528,0.1817,0.03,3,956
2009-10-02,2009-12-28,62.244122,55.550468,198997,-1332017,-0.1075,0.03,3,87
2010-05-20,2010-12-16,62.240228,58.858895,177609,-600555,-0.0543,0.03,3,210
2011-06-02,2013-06-21,64.178024,77.019372,162888,2091701,0.2001,0.03,3,750
2014-04-16,2015-06-11,79.766543,86.41724,157278,1046008,0.0834,0.03,3,421
2015-08-25,2016-11-10,93.3046,95.101291,145668,261720,0.0193,0.03,3,443
2017-06-26,2018-02-22,100.492025,92.835251,137854,-1055517,-0.0762,0.03,3,241
2018-12-26,2021-02-08,98.797111,125.178205,129536,3417301,0.267,0.03,3,775
2021-08-06,2022-02-11,126.959491,117.339676,127718,-1228624,-0.0758,0.03,3,189
2023-12-20,2024-04-16,90.405317,80.6106,165769,-1623660,-0.1083,0.03,3,118
2024-08-07,2024-12-30,89.564984,82.907883,149196,-993213,-0.0743,0.03,3,145
