entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
2002-08-15,2003-08-01,38.518751,38.318147,259613,-52079,-0.0052,0.03,3,351
2004-01-20,2006-05-02,42.011145,44.266273,236792,533996,0.0537,0.03,3,833
2006-09-25,2009-05-08,48.819111,57.689333,214709,1904516,0.1817,0.03,3,956
2009-10-02,2009-12-28,62.244145,55.550529,198997,-1332009,-0.1075,0.03,3,87
2010-05-20,2010-12-16,62.240228,58.85891,177608,-600549,-0.0543,0.03,3,210
2011-06-02,2013-06-21,64.177963,77.019396,162888,2091715,0.2001,0.03,3,750
2014-04-16,2015-06-11,79.766536,86.417263,157278,1046013,0.0834,0.03,3,421
2015-08-25,2016-11-10,93.304561,95.101268,145669,261724,0.0193,0.03,3,443
2017-06-26,2018-02-22,100.492063,92.835213,137854,-1055527,-0.0762,0.03,3,241
2018-12-26,2021-02-08,98.797119,125.178258,129536,3417307,0.267,0.03,3,775
2021-08-06,2022-02-11,126.959453,117.339676,127718,-1228619,-0.0758,0.03,3,189
2023-12-20,2024-04-16,90.405332,80.610585,165769,-1623665,-0.1083,0.03,3,118
2024-08-07,2024-12-30,89.564991,82.907875,149196,-993215,-0.0743,0.03,3,145
