Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-07-30,10000000,0,0.03,0.05,37.479315,34.5683,0.0
2002-07-31,10000000,0,0.03,0.05,37.483934,34.572561,0.0
2002-08-01,10000000,0,0.03,0.05,37.490659,34.578763,0.0
2002-08-02,10000000,0,0.03,0.05,37.501204,34.588489,0.0
2002-08-05,10000000,0,0.03,0.05,37.513338,34.599681,0.0
2002-08-06,10000000,0,0.03,0.05,37.522057,34.607723,0.0
2002-08-07,10000000,0,0.03,0.05,37.531604,34.616528,0.0
2002-08-08,10000000,0,0.03,0.05,37.541056,34.625246,0.0
2002-08-09,10000000,0,0.03,0.05,37.555812,34.638856,0.0
2002-08-12,10000000,0,0.03,0.05,37.572801,34.654525,0.0
2002-08-13,10000000,0,0.03,0.05,37.594423,34.674468,0.0
2002-08-14,10000000,0,0.03,0.05,37.61734,34.695605,0.0
2002-08-15,9928538,258580,0.03,0.05,37.636552,34.713325,-0.71
2002-08-16,9817732,258580,0.03,0.05,37.651181,34.726818,-1.82
2002-08-19,9847750,258580,0.03,0.05,37.666855,34.741274,-1.52
2002-08-20,9957401,258580,0.03,0.05,37.686718,34.759594,-0.43
2002-08-21,9904306,258580,0.03,0.05,37.704279,34.775791,-0.96
2002-08-22,9817732,258580,0.03,0.05,37.718234,34.788663,-1.82
2002-08-23,9914693,258580,0.03,0.05,37.735894,34.80495,-0.85
2002-08-26,9923932,258580,0.03,0.05,37.753743,34.821414,-0.76
2002-08-27,9861611,258580,0.03,0.05,37.768945,34.835435,-1.38
2002-08-28,9911235,258580,0.03,0.05,37.785963,34.851131,-0.89
2002-08-29,9990872,258580,0.03,0.05,37.805968,34.869582,-0.09
2002-08-30,10050895,258580,0.03,0.05,37.828152,34.890043,0.0
2002-09-03,10205412,258580,0.03,0.05,37.856241,34.91595,0.0
2002-09-04,10203094,258580,0.03,0.05,37.883957,34.941514,-0.02
2002-09-05,10258733,258580,0.03,0.05,37.913604,34.968858,0.0
2002-09-06,10138178,258580,0.03,0.05,37.938177,34.991522,-1.18
2002-09-09,10123112,258580,0.03,0.05,37.961908,35.01341,-1.32
2002-09-10,10171800,258580,0.03,0.05,37.987333,35.036861,-0.85
2002-09-11,10118470,258580,0.03,0.05,38.010392,35.058128,-1.37
2002-09-12,10197299,258580,0.03,0.05,38.036345,35.082066,-0.6
2002-09-13,10291192,258580,0.03,0.05,38.065761,35.109197,0.0
