Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-07-30,10000000,0,0.03,0.05,37.622681,34.700531,0.0
2002-07-31,10000000,0,0.03,0.05,37.627319,34.704809,0.0
2002-08-01,10000000,0,0.03,0.05,37.634069,34.711034,0.0
2002-08-02,10000000,0,0.03,0.05,37.644655,34.720798,0.0
2002-08-05,10000000,0,0.03,0.05,37.656834,34.732032,0.0
2002-08-06,9926106,265304,0.03,0.05,37.665587,34.740104,-0.74
2002-08-07,9949880,265304,0.03,0.05,37.67517,34.748943,-0.5
2002-08-08,9949880,265304,0.03,0.05,37.684658,34.757695,-0.5
2002-08-09,10090148,265304,0.03,0.05,37.699471,34.771357,0.0
2002-08-12,10151972,265304,0.03,0.05,37.716524,34.787085,0.0
2002-08-13,10276789,265304,0.03,0.05,37.738229,34.807105,0.0
2002-08-14,10316019,265304,0.03,0.05,37.761234,34.828323,0.0
2002-08-15,10225670,265304,0.03,0.05,37.78052,34.84611,-0.88
2002-08-16,10111555,265304,0.03,0.05,37.795205,34.859655,-1.98
2002-08-19,10142463,265304,0.03,0.05,37.810939,34.874167,-1.68
2002-08-20,10255402,265304,0.03,0.05,37.830878,34.892558,-0.59
2002-08-21,10200702,265304,0.03,0.05,37.848506,34.908817,-1.12
2002-08-22,10111555,265304,0.03,0.05,37.862515,34.921737,-1.98
2002-08-23,10211407,265304,0.03,0.05,37.880242,34.938088,-1.01
2002-08-26,10220917,265304,0.03,0.05,37.89816,34.954614,-0.92
2002-08-27,10156723,265304,0.03,0.05,37.91342,34.968688,-1.54
2002-08-28,10207847,265304,0.03,0.05,37.930503,34.984444,-1.05
2002-08-29,10289862,265304,0.03,0.05,37.950584,35.002966,-0.25
2002-08-30,10351686,265304,0.03,0.05,37.972854,35.023506,0.0
2002-09-03,10510821,265304,0.03,0.05,38.001049,35.049511,0.0
2002-09-04,10508432,265304,0.03,0.05,38.028872,35.075173,-0.02
2002-09-05,10565734,265304,0.03,0.05,38.058631,35.102621,0.0
2002-09-06,10441581,265304,0.03,0.05,38.083298,35.125372,-1.18
2002-09-09,10426065,265304,0.03,0.05,38.107121,35.147344,-1.32
2002-09-10,10476203,265304,0.03,0.05,38.132643,35.170884,-0.85
2002-09-11,10421286,265304,0.03,0.05,38.15579,35.192233,-1.37
2002-09-12,10502466,265304,0.03,0.05,38.181842,35.216262,-0.6
2002-09-13,10599163,265304,0.03,0.05,38.211371,35.243497,0.0
2002-09-16,10617072,265304,0.03,0.05,38.241297,35.271099,0.0
2002-09-17,10637373,265304,0.03,0.05,38.27171,35.29915,0.0
2002-09-18,10639761,265304,0.03,0.05,38.301913,35.327007,0.0
2002-09-19,10711402,265304,0.03,0.05,38.334583,35.35714,0.0
2002-09-20,10661248,265304,0.03,0.05,38.36499,35.385185,-0.47
2002-09-23,10756762,265304,0.03,0.05,38.398784,35.416355,0.0
2002-09-24,10826003,265304,0.03,0.05,38.434917,35.449681,0.0
2002-09-25,10694676,265304,0.03,0.05,38.465617,35.477997,-1.21
2002-09-26,10669607,265304,0.03,0.05,38.495044,35.505137,-1.44
2002-09-27,10749589,265304,0.03,0.05,38.527267,35.534858,-0.71
2002-09-30,10792572,265304,0.03,0.05,38.56083,35.565814,-0.31
2002-10-01,10658706,265304,0.03,0.05,38.588888,35.591693,-1.55
2002-10-02,10719833,265304,0.03,0.05,38.619028,35.619492,-0.98
2002-10-03,10693461,265304,0.03,0.05,38.647849,35.646074,-1.22
2002-10-04,10727020,265304,0.03,0.05,38.67768,35.673588,-0.91
2002-10-07,10744995,265304,0.03,0.05,38.707908,35.701469,-0.75
2002-10-08,10748592,265304,0.03,0.05,38.737975,35.7292,-0.72
2002-10-09,10803722,265304,0.03,0.05,38.769872,35.75862,-0.21
2002-10-10,10718634,265304,0.03,0.05,38.798165,35.784715,-0.99
2002-10-11,10591606,265304,0.03,0.05,38.821269,35.806025,-2.17
2002-10-14,10576031,265304,0.03,0.05,38.843542,35.826568,-2.31
2002-10-15,10325548,265304,0.03,0.05,38.855916,35.837981,-4.62
2002-10-16,10330338,265304,0.03,0.05,38.868353,35.849452,-4.58
2002-10-17,10204509,265304,0.03,0.05,38.875805,35.856325,-5.74
2002-10-18,10230882,265304,0.03,0.05,38.884202,35.86407,-5.5
2002-10-21,10131418,265304,0.03,0.05,38.888673,35.868193,-6.42
2002-10-22,10102651,265304,0.03,0.05,38.891988,35.871251,-6.68
2002-10-23,10106241,265304,0.03,0.05,38.895409,35.874406,-6.65
2002-10-24,10194925,265304,0.03,0.05,38.902221,35.88069,-5.83
2002-10-25,10232085,265304,0.03,0.05,38.910402,35.888235,-5.49
2002-10-28,10217693,265304,0.03,0.05,38.917945,35.895192,-5.62
2002-10-29,10350716,265304,0.03,0.05,38.930551,35.906819,-4.39
2002-10-30,10347120,265304,0.03,0.05,38.942894,35.918203,-4.42
2002-10-31,10393866,265304,0.03,0.05,38.956919,35.931139,-3.99
2002-11-01,10350407,265304,0.03,0.05,38.969126,35.942398,-4.39
2002-11-04,10304655,265304,0.03,0.05,38.979444,35.951914,-4.82
2002-11-05,10264932,265304,0.03,0.05,38.988125,35.959921,-5.18
2002-11-06,10305874,265304,0.03,0.05,38.998301,35.969307,-4.8
2002-11-07,10561065,265304,0.03,0.05,39.018234,35.987692,-2.45
2002-11-08,10646545,265304,0.03,0.05,39.041271,36.008939,-1.66
2002-11-11,10704328,265304,0.03,0.05,39.06631,36.032034,-1.12
2002-11-12,10642934,265304,0.03,0.05,39.088729,36.052711,-1.69
2002-11-13,10665808,265304,0.03,0.05,39.111809,36.073998,-1.48
2002-11-14,10444305,265304,0.03,0.05,39.126102,36.087181,-3.53
2002-11-15,10486438,265304,0.03,0.05,39.14188,36.101734,-3.14
2002-11-18,10533390,265304,0.03,0.05,39.159315,36.117815,-2.7
2002-11-19,10571904,265304,0.03,0.05,39.178065,36.135108,-2.35
2002-11-20,10468374,265304,0.03,0.05,39.192628,36.148541,-3.3
2002-11-21,10367258,265304,0.03,0.05,39.203141,36.158237,-4.24
2002-11-22,10357630,265304,0.03,0.05,39.213177,36.167493,-4.33
2002-11-25,10338371,265304,0.03,0.05,39.222369,36.175971,-4.5
2002-11-26,10468374,265304,0.03,0.05,39.236492,36.188997,-3.3
2002-11-27,10232431,265304,0.03,0.05,39.241359,36.193487,-5.48
2002-11-29,10298643,265304,0.03,0.05,39.248736,36.200291,-4.87
2002-12-02,10308181,265304,0.03,0.05,39.256409,36.207367,-4.78
2002-12-03,10322709,265304,0.03,0.05,39.264565,36.214891,-4.65
2002-12-04,10375917,265304,0.03,0.05,39.274697,36.224235,-4.16
2002-12-05,10402525,265304,0.03,0.05,39.285755,36.234434,-3.91
2002-12-06,10420662,265304,0.03,0.05,39.297404,36.245178,-3.74
2002-12-09,10478708,265304,0.03,0.05,39.311179,36.257884,-3.21
2002-12-10,10506525,265304,0.03,0.05,39.325892,36.271454,-2.95
2002-12-11,10576663,265304,0.03,0.05,39.343168,36.287388,-2.3
2002-12-12,10566985,265304,0.03,0.05,39.359898,36.302819,-2.39
2002-12-13,10464195,265304,0.03,0.05,39.372491,36.314433,-3.34
2002-12-16,10385589,265304,0.03,0.05,39.381922,36.323132,-4.07
2002-12-17,10385589,265304,0.03,0.05,39.391259,36.331744,-4.07
2002-12-18,10466612,265304,0.03,0.05,39.403633,36.343157,-3.32
2002-12-19,10559730,265304,0.03,0.05,39.419481,36.357774,-2.46
2002-12-20,10566985,265304,0.03,0.05,39.435452,36.372504,-2.39
2002-12-23,10569406,265304,0.03,0.05,39.451358,36.387174,-2.37
2002-12-24,10628668,265304,0.03,0.05,39.469394,36.40381,-1.82
2002-12-26,10649216,265304,0.03,0.05,39.488045,36.421012,-1.63
2002-12-27,10766531,265304,0.03,0.05,39.511042,36.442223,-0.55
2002-12-30,10791914,265304,0.03,0.05,39.534791,36.464127,-0.31
2002-12-31,10764689,265304,0.03,0.05,39.557251,36.484843,-0.57
2003-01-02,10486368,265304,0.03,0.05,39.568737,36.495437,-3.14
2003-01-03,10510683,265304,0.03,0.05,39.581048,36.506792,-2.91
2003-01-06,10482721,265304,0.03,0.05,39.592156,36.517037,-3.17
2003-01-07,10520402,265304,0.03,0.05,39.604609,36.528523,-2.82
2003-01-08,10572664,265304,0.03,0.05,39.618957,36.541756,-2.34
2003-01-09,10369699,265304,0.03,0.05,39.625322,36.547627,-4.21
2003-01-10,10396434,265304,0.03,0.05,39.632656,36.554391,-3.97
2003-01-13,10413453,265304,0.03,0.05,39.640574,36.561695,-3.81
2003-01-14,10449905,265304,0.03,0.05,39.649823,36.570225,-3.47
2003-01-15,10500955,265304,0.03,0.05,39.660951,36.580488,-3.0
2003-01-16,10515537,265304,0.03,0.05,39.672531,36.59117,-2.87
2003-01-17,10567799,265304,0.03,0.05,39.686016,36.603607,-2.39
2003-01-21,10628577,265304,0.03,0.05,39.701714,36.618085,-1.82
2003-01-22,10680829,265304,0.03,0.05,39.719274,36.634282,-1.34
2003-01-23,10628577,265304,0.03,0.05,39.734641,36.648455,-1.82
2003-01-24,10691771,265304,0.03,0.05,39.752296,36.664739,-1.24
2003-01-27,10652879,265304,0.03,0.05,39.768274,36.679476,-1.6
2003-01-28,10652879,265304,0.03,0.05,39.784092,36.694065,-1.6
2003-01-29,10594539,265304,0.03,0.05,39.797499,36.706431,-2.14
2003-01-30,10673539,265304,0.03,0.05,39.813825,36.721489,-1.41
2003-01-31,10702711,265304,0.03,0.05,39.831115,36.737436,-1.14
2003-02-03,10718322,265304,0.03,0.05,39.848836,36.753781,-0.99
2003-02-04,10765887,265304,0.03,0.05,39.868218,36.771658,-0.56
2003-02-05,10673194,265304,0.03,0.05,39.883827,36.786054,-1.41
2003-02-06,10759796,265304,0.03,0.05,39.902626,36.803392,-0.61
2003-02-07,10784178,265304,0.03,0.05,39.922179,36.821427,-0.39
2003-02-10,10708570,265304,0.03,0.05,39.938617,36.836589,-1.08
2003-02-11,10706126,265304,0.03,0.05,39.954798,36.851512,-1.11
2003-02-12,10743943,265304,0.03,0.05,39.972278,36.867635,-0.76
2003-02-13,10802472,265304,0.03,0.05,39.991845,36.885682,-0.22
2003-02-14,10709781,265304,0.03,0.05,40.007637,36.900248,-1.07
2003-02-18,10723199,265304,0.03,0.05,40.02379,36.915146,-0.95
2003-02-19,10796378,265304,0.03,0.05,40.042609,36.932504,-0.27
2003-02-20,10832972,265304,0.03,0.05,40.062655,36.950992,0.0
2003-02-21,10769541,265304,0.03,0.05,40.080051,36.967037,-0.59
2003-02-24,10820772,265304,0.03,0.05,40.099253,36.984747,-0.11
2003-02-25,10870774,265304,0.03,0.05,40.120195,37.004063,0.0
2003-02-26,10946395,265304,0.03,0.05,40.14385,37.025881,0.0
2003-02-27,10964691,265304,0.03,0.05,40.167977,37.048134,0.0
2003-02-28,11034216,265304,0.03,0.05,40.194549,37.072642,0.0
2003-03-03,11047670,265304,0.03,0.05,40.221377,37.097386,0.0
2003-03-04,11055024,265304,0.03,0.05,40.248221,37.122146,0.0
2003-03-05,11091751,265304,0.03,0.05,40.276218,37.147968,0.0
2003-03-06,11048897,265304,0.03,0.05,40.30228,37.172006,-0.39
2003-03-07,11086854,265304,0.03,0.05,40.32955,37.197157,-0.04
2003-03-10,11144397,265304,0.03,0.05,40.358771,37.224109,0.0
2003-03-11,11124807,265304,0.03,0.05,40.386944,37.250094,-0.18
2003-03-12,11165212,265304,0.03,0.05,40.416398,37.27726,0.0
2003-03-13,10959533,265304,0.03,0.05,40.437613,37.296828,-1.84
2003-03-14,11013396,265304,0.03,0.05,40.460698,37.31812,-1.36
2003-03-17,10881176,265304,0.03,0.05,40.478446,37.334489,-2.54
2003-03-18,10778342,265304,0.03,0.05,40.492045,37.347032,-3.46
2003-03-19,10698771,265304,0.03,0.05,40.502434,37.356614,-4.18
2003-03-20,10681626,265304,0.03,0.05,40.512058,37.36549,-4.33
2003-03-21,10534708,265304,0.03,0.05,40.51591,37.369044,-5.65
2003-03-24,10701212,265304,0.03,0.05,40.526157,37.378494,-4.16
2003-03-25,10688972,265304,0.03,0.05,40.535828,37.387414,-4.27
2003-03-26,10711004,265304,0.03,0.05,40.546254,37.397031,-4.07
2003-03-27,10718363,265304,0.03,0.05,40.556861,37.406814,-4.0
2003-03-28,10742834,265304,0.03,0.05,40.568308,37.417371,-3.78
2003-03-31,10883633,265304,0.03,0.05,40.58508,37.432841,-2.52
2003-04-01,10852642,265304,0.03,0.05,40.600488,37.447052,-2.8
2003-04-02,10739531,265304,0.03,0.05,40.611373,37.457091,-3.81
2003-04-03,10733381,265304,0.03,0.05,40.621912,37.466812,-3.87
2003-04-04,10702649,265304,0.03,0.05,40.631159,37.47534,-4.14
2003-04-07,10678050,265304,0.03,0.05,40.639363,37.482908,-4.36
2003-04-08,10764130,265304,0.03,0.05,40.650812,37.493467,-3.59
2003-04-09,10796098,265304,0.03,0.05,40.663381,37.50506,-3.31
2003-04-10,10745671,265304,0.03,0.05,40.673878,37.514741,-3.76
2003-04-11,10728462,265304,0.03,0.05,40.683605,37.523713,-3.91
2003-04-14,10698961,265304,0.03,0.05,40.692095,37.531544,-4.18
2003-04-15,10756741,265304,0.03,0.05,40.702734,37.541356,-3.66
2003-04-16,10801012,265304,0.03,0.05,40.714976,37.552648,-3.26
2003-04-17,10818213,265304,0.03,0.05,40.727762,37.56444,-3.11
2003-04-21,10794863,265304,0.03,0.05,40.739518,37.575283,-3.32
2003-04-22,10788705,265304,0.03,0.05,40.750919,37.585799,-3.37
2003-04-23,10810843,265304,0.03,0.05,40.763062,37.596999,-3.17
2003-04-24,10907969,265304,0.03,0.05,40.778836,37.611548,-2.3
