Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-07-30,10000000,0,36.910721,34.043868,0.03,0.05,0.0
2002-07-31,10000000,0,36.915271,34.048065,0.03,0.05,0.0
2002-08-01,10000000,0,36.921894,34.054174,0.03,0.05,0.0
2002-08-02,10000000,0,36.93228,34.063754,0.03,0.05,0.0
2002-08-05,10000000,0,36.94423,34.074776,0.03,0.05,0.0
2002-08-06,10000000,0,36.952817,34.082696,0.03,0.05,0.0
2002-08-07,10000000,0,36.96222,34.091368,0.03,0.05,0.0
2002-08-08,10000000,0,36.97153,34.099954,0.03,0.05,0.0
2002-08-09,10000000,0,36.986062,34.113359,0.03,0.05,0.0
2002-08-12,10000000,0,37.002793,34.12879,0.03,0.05,0.0
2002-08-13,10000000,0,37.024088,34.148431,0.03,0.05,0.0
2002-08-14,10000000,0,37.046659,34.169248,0.03,0.05,0.0
2002-08-15,9928538,262563,37.06558,34.1867,0.03,0.05,-0.71
2002-08-16,9817732,262563,37.079988,34.199989,0.03,0.05,-1.82
2002-08-19,9847742,262563,37.095424,34.214226,0.03,0.05,-1.52
2002-08-20,9957396,262563,37.114987,34.232269,0.03,0.05,-0.43
2002-08-21,9904305,262563,37.132282,34.248222,0.03,0.05,-0.96
2002-08-22,9817732,262563,37.146027,34.260898,0.03,0.05,-1.82
2002-08-23,9914681,262563,37.163418,34.276939,0.03,0.05,-0.85
2002-08-26,9923913,262563,37.180997,34.293153,0.03,0.05,-0.76
2002-08-27,9861587,262563,37.195969,34.306961,0.03,0.05,-1.38
2002-08-28,9911221,262563,37.212729,34.32242,0.03,0.05,-0.89
2002-08-29,9990862,262563,37.23243,34.340591,0.03,0.05,-0.09
2002-08-30,10050884,262563,37.254279,34.360743,0.03,0.05,0.0
2002-09-03,10205403,262563,37.281941,34.386256,0.03,0.05,0.0
2002-09-04,10203083,262563,37.309238,34.411433,0.03,0.05,-0.02
2002-09-05,10258732,262563,37.338435,34.438363,0.03,0.05,0.0
2002-09-06,10138176,262563,37.362636,34.460684,0.03,0.05,-1.18
2002-09-09,10123104,262563,37.386008,34.482241,0.03,0.05,-1.32
2002-09-10,10171789,262563,37.411048,34.505335,0.03,0.05,-0.85
2002-09-11,10118462,262563,37.433757,34.526281,0.03,0.05,-1.37
2002-09-12,10197288,262563,37.459317,34.549855,0.03,0.05,-0.6
2002-09-13,10291184,262563,37.488288,34.576576,0.03,0.05,0.0
2002-09-16,10308571,262563,37.517649,34.603656,0.03,0.05,0.0
2002-09-17,10328274,262563,37.547487,34.631177,0.03,0.05,0.0
2002-09-18,10330599,262563,37.577118,34.658507,0.03,0.05,0.0
2002-09-19,10400147,262563,37.60917,34.68807,0.03,0.05,0.0
2002-09-20,10351453,262563,37.639002,34.715585,0.03,0.05,-0.47
2002-09-23,10444189,262563,37.672157,34.746165,0.03,0.05,0.0
2002-09-24,10511427,262563,37.707607,34.778861,0.03,0.05,0.0
2002-09-25,10383916,262563,37.737727,34.806641,0.03,0.05,-1.21
2002-09-26,10359572,262563,37.766597,34.833269,0.03,0.05,-1.44
2002-09-27,10437240,262563,37.798211,34.862428,0.03,0.05,-0.71
2002-09-30,10478969,262563,37.83114,34.892799,0.03,0.05,-0.31
2002-10-01,10348994,262563,37.858667,34.918188,0.03,0.05,-1.55
2002-10-02,10408336,262563,37.888237,34.945461,0.03,0.05,-0.98
2002-10-03,10382734,262563,37.916513,34.971541,0.03,0.05,-1.22
2002-10-04,10415318,262563,37.94578,34.998535,0.03,0.05,-0.91
2002-10-07,10432777,262563,37.975437,35.025889,0.03,0.05,-0.75
2002-10-08,10436264,262563,38.004935,35.053096,0.03,0.05,-0.72
2002-10-09,10489787,262563,38.036229,35.081959,0.03,0.05,-0.21
2002-10-10,10407180,262563,38.063987,35.107561,0.03,0.05,-0.99
2002-10-11,10283836,262563,38.086654,35.128468,0.03,0.05,-2.17
2002-10-14,10268712,262563,38.108506,35.148622,0.03,0.05,-2.31
2002-10-15,10025514,262563,38.120647,35.15982,0.03,0.05,-4.62
2002-10-16,10030169,262563,38.132849,35.171074,0.03,0.05,-4.58
2002-10-17,9907998,262563,38.140161,35.177818,0.03,0.05,-5.74
2002-10-18,9933596,262563,38.148399,35.185416,0.03,0.05,-5.5
2002-10-21,9837012,262563,38.152785,35.189462,0.03,0.05,-6.42
2002-10-22,9809096,262563,38.156038,35.192462,0.03,0.05,-6.68
2002-10-23,9812580,262563,38.159394,35.195558,0.03,0.05,-6.65
