Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-05-14,10000000,0,40.188331,37.066907,0.03,0.05,0.0
2003-05-15,10000000,0,40.222648,37.098559,0.03,0.05,0.0
2003-05-16,10000000,0,40.256281,37.12958,0.03,0.05,0.0
2003-05-19,10000000,0,40.288105,37.158931,0.03,0.05,0.0
2003-05-20,10000000,0,40.321247,37.1895,0.03,0.05,0.0
2003-05-21,10000000,0,40.353531,37.219277,0.03,0.05,0.0
2003-05-22,10000000,0,40.389409,37.252367,0.03,0.05,0.0
2003-05-23,10000000,0,40.425398,37.285561,0.03,0.05,0.0
2003-05-27,10000000,0,40.45733,37.315014,0.03,0.05,0.0
2003-05-28,10000000,0,40.486228,37.341666,0.03,0.05,0.0
2003-05-29,10000000,0,40.515875,37.369011,0.03,0.05,0.0
2003-05-30,10000000,0,40.542733,37.393783,0.03,0.05,0.0
2003-06-02,10000000,0,40.567217,37.416365,0.03,0.05,0.0
2003-06-03,10000000,0,40.595181,37.442157,0.03,0.05,0.0
2003-06-04,10000000,0,40.625969,37.470554,0.03,0.05,0.0
2003-06-05,10000000,0,40.654428,37.496802,0.03,0.05,0.0
2003-06-06,10000000,0,40.681546,37.521814,0.03,0.05,0.0
2003-06-09,10000000,0,40.711184,37.54915,0.03,0.05,0.0
2003-06-10,10000000,0,40.745173,37.580499,0.03,0.05,0.0
2003-06-11,10000000,0,40.776986,37.609841,0.03,0.05,0.0
2003-06-12,10000000,0,40.810385,37.640646,0.03,0.05,0.0
2003-06-13,10000000,0,40.846531,37.673985,0.03,0.05,0.0
2003-06-16,10000000,0,40.879542,37.704432,0.03,0.05,0.0
2003-06-17,10000000,0,40.909207,37.731793,0.03,0.05,0.0
2003-06-18,10000000,0,40.934828,37.755424,0.03,0.05,0.0
2003-06-19,10000000,0,40.957007,37.77588,0.03,0.05,0.0
2003-06-20,10000000,0,40.978406,37.795617,0.03,0.05,0.0
2003-06-23,10000000,0,41.000037,37.815568,0.03,0.05,0.0
2003-06-24,10000000,0,41.026072,37.839581,0.03,0.05,0.0
2003-06-25,10000000,0,41.048822,37.860564,0.03,0.05,0.0
2003-06-26,10000000,0,41.067655,37.877934,0.03,0.05,0.0
2003-06-27,10000000,0,41.086752,37.895548,0.03,0.05,0.0
2003-06-30,10000000,0,41.105322,37.912675,0.03,0.05,0.0
2003-07-01,10000000,0,41.120977,37.927115,0.03,0.05,0.0
2003-07-02,10000000,0,41.136837,37.941743,0.03,0.05,0.0
2003-07-03,10000000,0,41.149192,37.953138,0.03,0.05,0.0
2003-07-07,10000000,0,41.16013,37.963227,0.03,0.05,0.0
2003-07-08,10000000,0,41.169899,37.972237,0.03,0.05,0.0
2003-07-09,10000000,0,41.181305,37.982757,0.03,0.05,0.0
2003-07-10,10000000,0,41.190828,37.99154,0.03,0.05,0.0
2003-07-11,10000000,0,41.200054,38.00005,0.03,0.05,0.0
2003-07-14,10000000,0,41.209313,38.008589,0.03,0.05,0.0
2003-07-15,10000000,0,41.214084,38.01299,0.03,0.05,0.0
2003-07-16,10000000,0,41.21852,38.017081,0.03,0.05,0.0
2003-07-17,10000000,0,41.221502,38.019832,0.03,0.05,0.0
2003-07-18,10000000,0,41.226598,38.024532,0.03,0.05,0.0
2003-07-21,10000000,0,41.22614,38.024109,0.03,0.05,0.0
2003-07-22,10000000,0,41.227173,38.025062,0.03,0.05,0.0
2003-07-23,10000000,0,41.228255,38.026061,0.03,0.05,0.0
2003-07-24,10000000,0,41.227201,38.025088,0.03,0.05,0.0
2003-07-25,10000000,0,41.225534,38.023551,0.03,0.05,0.0
2003-07-28,10000000,0,41.220104,38.018543,0.03,0.05,0.0
2003-07-29,10000000,0,41.21357,38.012516,0.03,0.05,0.0
2003-07-30,10000000,0,41.211668,38.010761,0.03,0.05,0.0
2003-07-31,10000000,0,41.207106,38.006554,0.03,0.05,0.0
2003-08-01,10000000,0,41.207148,38.006593,0.03,0.05,0.0
2003-08-04,10000000,0,41.208785,38.008103,0.03,0.05,0.0
2003-08-05,10000000,0,41.209984,38.009208,0.03,0.05,0.0
2003-08-06,10000000,0,41.214528,38.0134,0.03,0.05,0.0
2003-08-07,10000000,0,41.22179,38.020098,0.03,0.05,0.0
2003-08-08,10000000,0,41.228791,38.026555,0.03,0.05,0.0
2003-08-11,10000000,0,41.234726,38.032029,0.03,0.05,0.0
2003-08-12,10000000,0,41.238053,38.035098,0.03,0.05,0.0
2003-08-13,10000000,0,41.236877,38.034013,0.03,0.05,0.0
2003-08-14,10000000,0,41.237873,38.034931,0.03,0.05,0.0
2003-08-15,10000000,0,41.236227,38.033413,0.03,0.05,0.0
2003-08-18,10000000,0,41.235551,38.03279,0.03,0.05,0.0
2003-08-19,10000000,0,41.237004,38.03413,0.03,0.05,0.0
2003-08-20,10000000,0,41.238213,38.035245,0.03,0.05,0.0
2003-08-21,10000000,0,41.239815,38.036723,0.03,0.05,0.0
2003-08-22,10000000,0,41.243049,38.039705,0.03,0.05,0.0
2003-08-25,10000000,0,41.243963,38.040549,0.03,0.05,0.0
2003-08-26,10000000,0,41.24158,38.03835,0.03,0.05,0.0
2003-08-27,10000000,0,41.236673,38.033825,0.03,0.05,0.0
2003-08-28,10000000,0,41.232712,38.030171,0.03,0.05,0.0
