Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-07-30,10000000,0,37.330121,34.430694,0.03,0.05,0.0
2002-07-31,10000000,0,37.334723,34.434939,0.03,0.05,0.0
2002-08-01,10000000,0,37.341421,34.441116,0.03,0.05,0.0
2002-08-02,10000000,0,37.351925,34.450805,0.03,0.05,0.0
2002-08-05,10000000,0,37.364011,34.461951,0.03,0.05,0.0
2002-08-06,10000000,0,37.372695,34.469961,0.03,0.05,0.0
2002-08-07,10000000,0,37.382205,34.478733,0.03,0.05,0.0
2002-08-08,10000000,0,37.39162,34.487416,0.03,0.05,0.0
2002-08-09,10000000,0,37.406318,34.500973,0.03,0.05,0.0
2002-08-12,10000000,0,37.423239,34.51658,0.03,0.05,0.0
2002-08-13,10000000,0,37.444776,34.536444,0.03,0.05,0.0
2002-08-14,10000000,0,37.467602,34.557497,0.03,0.05,0.0
2002-08-15,9928538,259613,37.486738,34.575147,0.03,0.05,-0.71
2002-08-16,9817732,259613,37.50131,34.588587,0.03,0.05,-1.82
2002-08-19,9847743,259613,37.516921,34.602986,0.03,0.05,-1.52
2002-08-20,9957389,259613,37.536706,34.621233,0.03,0.05,-0.43
2002-08-21,9904303,259613,37.554197,34.637367,0.03,0.05,-0.96
2002-08-22,9817732,259613,37.568098,34.650187,0.03,0.05,-1.82
2002-08-23,9914696,259613,37.585688,34.666411,0.03,0.05,-0.85
2002-08-26,9923912,259613,37.603466,34.682809,0.03,0.05,-0.76
2002-08-27,9861598,259613,37.618608,34.696774,0.03,0.05,-1.38
2002-08-28,9911223,259613,37.635558,34.712408,0.03,0.05,-0.89
2002-08-29,9990868,259613,37.655484,34.730786,0.03,0.05,-0.09
2002-08-30,10050887,259613,37.67758,34.751166,0.03,0.05,0.0
2002-09-03,10205405,259613,37.705557,34.77697,0.03,0.05,0.0
2002-09-04,10203082,259613,37.733164,34.802433,0.03,0.05,-0.02
2002-09-05,10258725,259613,37.762692,34.829668,0.03,0.05,0.0
2002-09-06,10138175,259613,37.787168,34.852243,0.03,0.05,-1.18
2002-09-09,10123098,259613,37.810805,34.874044,0.03,0.05,-1.32
2002-09-10,10171784,259613,37.836129,34.897401,0.03,0.05,-0.85
2002-09-11,10118470,259613,37.859097,34.918584,0.03,0.05,-1.37
2002-09-12,10197279,259613,37.884946,34.942426,0.03,0.05,-0.6
2002-09-13,10291187,259613,37.914246,34.96945,0.03,0.05,0.0
2002-09-16,10308569,259613,37.943941,34.996839,0.03,0.05,0.0
2002-09-17,10328272,259613,37.974118,35.024672,0.03,0.05,0.0
2002-09-18,10330592,259613,38.004086,35.052312,0.03,0.05,0.0
2002-09-19,10400149,259613,38.036502,35.08221,0.03,0.05,0.0
2002-09-20,10351455,259613,38.066673,35.110038,0.03,0.05,-0.47
2002-09-23,10444201,259613,38.100205,35.140966,0.03,0.05,0.0
2002-09-24,10511426,259613,38.136057,35.174033,0.03,0.05,0.0
2002-09-25,10383914,259613,38.166519,35.202129,0.03,0.05,-1.21
2002-09-26,10359574,259613,38.195717,35.229059,0.03,0.05,-1.44
2002-09-27,10437235,259613,38.22769,35.258549,0.03,0.05,-0.71
2002-09-30,10478970,259613,38.260993,35.289265,0.03,0.05,-0.31
2002-10-01,10348997,259613,38.288833,35.314943,0.03,0.05,-1.55
2002-10-02,10408343,259613,38.318739,35.342526,0.03,0.05,-0.98
2002-10-03,10382743,259613,38.347337,35.368903,0.03,0.05,-1.22
2002-10-04,10415317,259613,38.376936,35.396203,0.03,0.05,-0.91
2002-10-07,10432783,259613,38.40693,35.423868,0.03,0.05,-0.75
2002-10-08,10436259,259613,38.436763,35.451384,0.03,0.05,-0.72
2002-10-09,10489783,259613,38.468412,35.480574,0.03,0.05,-0.21
2002-10-10,10407170,259613,38.496485,35.506467,0.03,0.05,-0.99
2002-10-11,10283839,259613,38.51941,35.527611,0.03,0.05,-2.17
2002-10-14,10268706,259613,38.541509,35.547994,0.03,0.05,-2.31
2002-10-15,10025518,259613,38.553788,35.559319,0.03,0.05,-4.62
2002-10-16,10030163,259613,38.566129,35.570701,0.03,0.05,-4.58
2002-10-17,9907994,259613,38.573523,35.577521,0.03,0.05,-5.74
2002-10-18,9933586,259613,38.581855,35.585206,0.03,0.05,-5.5
2002-10-21,9837011,259613,38.58629,35.589297,0.03,0.05,-6.42
2002-10-22,9809089,259613,38.58958,35.592331,0.03,0.05,-6.68
2002-10-23,9812582,259613,38.592975,35.595462,0.03,0.05,-6.65
2002-10-24,9898686,259613,38.599735,35.601697,0.03,0.05,-5.83
2002-10-25,9934756,259613,38.607851,35.609183,0.03,0.05,-5.49
2002-10-28,9920791,259613,38.615336,35.616087,0.03,0.05,-5.62
2002-10-29,10049958,259613,38.627845,35.627624,0.03,0.05,-4.39
2002-10-30,10046466,259613,38.640092,35.63892,0.03,0.05,-4.42
2002-10-31,10091842,259613,38.654009,35.651755,0.03,0.05,-3.99
2002-11-01,10049650,259613,38.666121,35.662927,0.03,0.05,-4.39
2002-11-04,10005225,259613,38.676359,35.67237,0.03,0.05,-4.82
2002-11-05,9966662,259613,38.684973,35.680315,0.03,0.05,-5.18
2002-11-06,10006403,259613,38.69507,35.689627,0.03,0.05,-4.8
2002-11-07,10254192,259613,38.714848,35.70787,0.03,0.05,-2.45
2002-11-08,10337185,259613,38.737706,35.728952,0.03,0.05,-1.66
2002-11-11,10393287,259613,38.762551,35.751868,0.03,0.05,-1.12
2002-11-12,10333675,259613,38.784796,35.772385,0.03,0.05,-1.69
2002-11-13,10355881,259613,38.807696,35.793506,0.03,0.05,-1.48
2002-11-14,10140809,259613,38.821878,35.806586,0.03,0.05,-3.53
2002-11-15,10181726,259613,38.837534,35.821026,0.03,0.05,-3.14
2002-11-18,10227313,259613,38.854834,35.836983,0.03,0.05,-2.7
2002-11-19,10264703,259613,38.873437,35.854141,0.03,0.05,-2.35
2002-11-20,10164197,259613,38.887888,35.86747,0.03,0.05,-3.3
2002-11-21,10066000,259613,38.898319,35.87709,0.03,0.05,-4.24
2002-11-22,10056662,259613,38.908277,35.886275,0.03,0.05,-4.33
2002-11-25,10037949,259613,38.917397,35.894687,0.03,0.05,-4.5
2002-11-26,10164197,259613,38.931411,35.907612,0.03,0.05,-3.3
2002-11-27,9935105,259613,38.936241,35.912067,0.03,0.05,-5.48
2002-11-29,9999386,259613,38.943561,35.918818,0.03,0.05,-4.87
2002-12-02,10008664,259613,38.951174,35.92584,0.03,0.05,-4.78
2002-12-03,10022758,259613,38.959268,35.933305,0.03,0.05,-4.65
2002-12-04,10074422,259613,38.969321,35.942577,0.03,0.05,-4.16
2002-12-05,10100248,259613,38.980293,35.952698,0.03,0.05,-3.91
2002-12-06,10117865,259613,38.991852,35.963358,0.03,0.05,-3.74
2002-12-09,10174225,259613,39.00552,35.975965,0.03,0.05,-3.21
2002-12-10,10201231,259613,39.020119,35.98943,0.03,0.05,-2.95
2002-12-11,10269334,259613,39.037261,36.005241,0.03,0.05,-2.3
