Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-07-30,10000000,0,37.330125,34.430698,0.03,0.05,0.0
2002-07-31,10000000,0,37.334727,34.434942,0.03,0.05,0.0
2002-08-01,10000000,0,37.341425,34.44112,0.03,0.05,0.0
2002-08-02,10000000,0,37.351929,34.450808,0.03,0.05,0.0
2002-08-05,10000000,0,37.364014,34.461955,0.03,0.05,0.0
2002-08-06,10000000,0,37.372699,34.469965,0.03,0.05,0.0
2002-08-07,10000000,0,37.382208,34.478736,0.03,0.05,0.0
2002-08-08,10000000,0,37.391623,34.487419,0.03,0.05,0.0
2002-08-09,10000000,0,37.406321,34.500976,0.03,0.05,0.0
2002-08-12,10000000,0,37.423242,34.516583,0.03,0.05,0.0
2002-08-13,10000000,0,37.444779,34.536447,0.03,0.05,0.0
2002-08-14,10000000,0,37.467605,34.5575,0.03,0.05,0.0
2002-08-15,9928538,259613,37.486741,34.57515,0.03,0.05,-0.71
2002-08-16,9817741,259613,37.501313,34.58859,0.03,0.05,-1.82
2002-08-19,9847749,259613,37.516924,34.602988,0.03,0.05,-1.52
2002-08-20,9957399,259613,37.536709,34.621236,0.03,0.05,-0.43
2002-08-21,9904297,259613,37.5542,34.637369,0.03,0.05,-0.96
2002-08-22,9817741,259613,37.568101,34.65019,0.03,0.05,-1.82
2002-08-23,9914686,259613,37.58569,34.666413,0.03,0.05,-0.85
2002-08-26,9923921,259613,37.603469,34.682811,0.03,0.05,-0.76
2002-08-27,9861601,259613,37.61861,34.696776,0.03,0.05,-1.38
2002-08-28,9911229,259613,37.63556,34.71241,0.03,0.05,-0.89
2002-08-29,9990869,259613,37.655486,34.730788,0.03,0.05,-0.09
2002-08-30,10050892,259613,37.677582,34.751168,0.03,0.05,0.0
2002-09-03,10205406,259613,37.705559,34.776972,0.03,0.05,0.0
2002-09-04,10203089,259613,37.733166,34.802434,0.03,0.05,-0.02
2002-09-05,10258730,259613,37.762694,34.82967,0.03,0.05,0.0
2002-09-06,10138175,259613,37.78717,34.852244,0.03,0.05,-1.18
2002-09-09,10123105,259613,37.810807,34.874046,0.03,0.05,-1.32
2002-09-10,10171793,259613,37.836131,34.897403,0.03,0.05,-0.85
2002-09-11,10118472,259613,37.859098,34.918586,0.03,0.05,-1.37
2002-09-12,10197285,259613,37.884948,34.942428,0.03,0.05,-0.6
2002-09-13,10291183,259613,37.914248,34.969452,0.03,0.05,0.0
2002-09-16,10308573,259613,37.943942,34.99684,0.03,0.05,0.0
2002-09-17,10328281,259613,37.974119,35.024673,0.03,0.05,0.0
2002-09-18,10330594,259613,38.004087,35.052313,0.03,0.05,0.0
2002-09-19,10400149,259613,38.036503,35.082211,0.03,0.05,0.0
2002-09-20,10351468,259613,38.066674,35.110039,0.03,0.05,-0.47
2002-09-23,10444196,259613,38.100206,35.140967,0.03,0.05,0.0
2002-09-24,10511422,259613,38.136058,35.174034,0.03,0.05,0.0
2002-09-25,10383923,259613,38.16652,35.20213,0.03,0.05,-1.21
2002-09-26,10359576,259613,38.195718,35.22906,0.03,0.05,-1.44
2002-09-27,10437243,259613,38.227691,35.25855,0.03,0.05,-0.71
2002-09-30,10478966,259613,38.260993,35.289266,0.03,0.05,-0.31
2002-10-01,10348995,259613,38.288833,35.314943,0.03,0.05,-1.55
2002-10-02,10408336,259613,38.318739,35.342526,0.03,0.05,-0.98
2002-10-03,10382749,259613,38.347337,35.368903,0.03,0.05,-1.22
2002-10-04,10415326,259613,38.376936,35.396203,0.03,0.05,-0.91
2002-10-07,10432778,259613,38.40693,35.423867,0.03,0.05,-0.75
2002-10-08,10436270,259613,38.436763,35.451383,0.03,0.05,-0.71
2002-10-09,10489797,259613,38.468413,35.480575,0.03,0.05,-0.21
2002-10-10,10407177,259613,38.496486,35.506467,0.03,0.05,-0.99
2002-10-11,10283843,259613,38.51941,35.527611,0.03,0.05,-2.17
2002-10-14,10268718,259613,38.54151,35.547995,0.03,0.05,-2.31
2002-10-15,10025518,259613,38.553789,35.55932,0.03,0.05,-4.62
2002-10-16,10030178,259613,38.566129,35.570702,0.03,0.05,-4.58
2002-10-17,9907997,259613,38.573524,35.577522,0.03,0.05,-5.74
2002-10-18,9933595,259613,38.581855,35.585206,0.03,0.05,-5.5
2002-10-21,9837024,259613,38.586292,35.589298,0.03,0.05,-6.42
2002-10-22,9809092,259613,38.589581,35.592332,0.03,0.05,-6.68
2002-10-23,9812584,259613,38.592975,35.595463,0.03,0.05,-6.65
2002-10-24,9898690,259613,38.599735,35.601698,0.03,0.05,-5.83
2002-10-25,9934757,259613,38.607852,35.609184,0.03,0.05,-5.49
2002-10-28,9920793,259613,38.615336,35.616087,0.03,0.05,-5.62
2002-10-29,10049961,259613,38.627846,35.627625,0.03,0.05,-4.39
2002-10-30,10046470,259613,38.640093,35.63892,0.03,0.05,-4.42
2002-10-31,10091848,259613,38.654009,35.651756,0.03,0.05,-3.99
2002-11-01,10049650,259613,38.666121,35.662927,0.03,0.05,-4.39
2002-11-04,10005231,259613,38.676359,35.67237,0.03,0.05,-4.82
2002-11-05,9966659,259613,38.684973,35.680315,0.03,0.05,-5.18
2002-11-06,10006403,259613,38.695069,35.689627,0.03,0.05,-4.8
2002-11-07,10254196,259613,38.714848,35.707869,0.03,0.05,-2.45
2002-11-08,10337183,259613,38.737706,35.728952,0.03,0.05,-1.66
2002-11-11,10393293,259613,38.762551,35.751867,0.03,0.05,-1.12
2002-11-12,10333677,259613,38.784795,35.772384,0.03,0.05,-1.69
2002-11-13,10355882,259613,38.807695,35.793505,0.03,0.05,-1.48
2002-11-14,10140823,259613,38.821878,35.806586,0.03,0.05,-3.53
2002-11-15,10181740,259613,38.837534,35.821026,0.03,0.05,-3.14
2002-11-18,10227311,259613,38.854833,35.836982,0.03,0.05,-2.7
2002-11-19,10264724,259613,38.873438,35.854142,0.03,0.05,-2.35
2002-11-20,10164200,259613,38.887889,35.86747,0.03,0.05,-3.3
2002-11-21,10066013,259613,38.898319,35.877091,0.03,0.05,-4.24
2002-11-22,10056666,259613,38.908278,35.886275,0.03,0.05,-4.33
2002-11-25,10037965,259613,38.917398,35.894688,0.03,0.05,-4.5
2002-11-26,10164200,259613,38.931412,35.907613,0.03,0.05,-3.3
