Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-05-14,10000000,0,40.1883,37.0669,0.03,0.05,0.0
2003-05-15,10000000,0,40.2226,37.0986,0.03,0.05,0.0
2003-05-16,10000000,0,40.2563,37.1296,0.03,0.05,0.0
2003-05-19,10000000,0,40.2881,37.1589,0.03,0.05,0.0
2003-05-20,10000000,0,40.3212,37.1895,0.03,0.05,0.0
2003-05-21,10000000,0,40.3535,37.2193,0.03,0.05,0.0
2003-05-22,10000000,0,40.3894,37.2524,0.03,0.05,0.0
2003-05-23,10000000,0,40.4254,37.2856,0.03,0.05,0.0
2003-05-27,10000000,0,40.4573,37.315,0.03,0.05,0.0
2003-05-28,10000000,0,40.4862,37.3417,0.03,0.05,0.0
2003-05-29,10000000,0,40.5159,37.369,0.03,0.05,0.0
2003-05-30,10000000,0,40.5427,37.3938,0.03,0.05,0.0
2003-06-02,10000000,0,40.5672,37.4164,0.03,0.05,0.0
2003-06-03,10000000,0,40.5952,37.4422,0.03,0.05,0.0
2003-06-04,10000000,0,40.626,37.4706,0.03,0.05,0.0
2003-06-05,10000000,0,40.6544,37.4968,0.03,0.05,0.0
2003-06-06,10000000,0,40.6815,37.5218,0.03,0.05,0.0
2003-06-09,10000000,0,40.7112,37.5491,0.03,0.05,0.0
2003-06-10,10000000,0,40.7452,37.5805,0.03,0.05,0.0
2003-06-11,10000000,0,40.777,37.6098,0.03,0.05,0.0
2003-06-12,10000000,0,40.8104,37.6406,0.03,0.05,0.0
2003-06-13,10000000,0,40.8465,37.674,0.03,0.05,0.0
2003-06-16,10000000,0,40.8795,37.7044,0.03,0.05,0.0
2003-06-17,10000000,0,40.9092,37.7318,0.03,0.05,0.0
2003-06-18,10000000,0,40.9348,37.7554,0.03,0.05,0.0
2003-06-19,10000000,0,40.957,37.7759,0.03,0.05,0.0
2003-06-20,10000000,0,40.9784,37.7956,0.03,0.05,0.0
2003-06-23,10000000,0,41.0,37.8156,0.03,0.05,0.0
2003-06-24,10000000,0,41.0261,37.8396,0.03,0.05,0.0
2003-06-25,10000000,0,41.0488,37.8606,0.03,0.05,0.0
2003-06-26,10000000,0,41.0677,37.8779,0.03,0.05,0.0
2003-06-27,10000000,0,41.0868,37.8955,0.03,0.05,0.0
2003-06-30,10000000,0,41.1053,37.9127,0.03,0.05,0.0
2003-07-01,10000000,0,41.121,37.9271,0.03,0.05,0.0
2003-07-02,10000000,0,41.1368,37.9417,0.03,0.05,0.0
2003-07-03,10000000,0,41.1492,37.9531,0.03,0.05,0.0
2003-07-07,10000000,0,41.1601,37.9632,0.03,0.05,0.0
2003-07-08,10000000,0,41.1699,37.9722,0.03,0.05,0.0
2003-07-09,10000000,0,41.1813,37.9828,0.03,0.05,0.0
2003-07-10,10000000,0,41.1908,37.9915,0.03,0.05,0.0
2003-07-11,10000000,0,41.2001,38.0,0.03,0.05,0.0
2003-07-14,10000000,0,41.2093,38.0086,0.03,0.05,0.0
2003-07-15,10000000,0,41.2141,38.013,0.03,0.05,0.0
