Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-07-30,10000000,0,0.03,0.05,37.622681,34.700531,0.0
2002-07-31,10000000,0,0.03,0.05,37.627319,34.704809,0.0
2002-08-01,10000000,0,0.03,0.05,37.634069,34.711034,0.0
2002-08-02,10000000,0,0.03,0.05,37.644655,34.720798,0.0
2002-08-05,10000000,0,0.03,0.05,37.656834,34.732032,0.0
2002-08-06,10000000,0,0.03,0.05,37.665587,34.740104,0.0
2002-08-07,10000000,0,0.03,0.05,37.67517,34.748943,0.0
2002-08-08,10000000,0,0.03,0.05,37.684658,34.757695,0.0
2002-08-09,10000000,0,0.03,0.05,37.699471,34.771357,0.0
2002-08-12,10000000,0,0.03,0.05,37.716524,34.787085,0.0
2002-08-13,10000000,0,0.03,0.05,37.738229,34.807105,0.0
2002-08-14,9892573,254414,0.03,0.05,37.761234,34.828323,-1.07
2002-08-15,9805932,254414,0.03,0.05,37.78052,34.84611,-1.94
2002-08-16,9696502,254414,0.03,0.05,37.795205,34.859655,-3.03
2002-08-19,9726140,254414,0.03,0.05,37.810939,34.874167,-2.74
2002-08-20,9834444,254414,0.03,0.05,37.830878,34.892558,-1.66
2002-08-21,9781989,254414,0.03,0.05,37.848506,34.908817,-2.18
2002-08-22,9696502,254414,0.03,0.05,37.862515,34.921737,-3.03
2002-08-23,9792255,254414,0.03,0.05,37.880242,34.938088,-2.08
2002-08-26,9801374,254414,0.03,0.05,37.89816,34.954614,-1.99
2002-08-27,9739816,254414,0.03,0.05,37.91342,34.968688,-2.6
2002-08-28,9788841,254414,0.03,0.05,37.930503,34.984444,-2.11
2002-08-29,9867490,254414,0.03,0.05,37.950584,35.002966,-1.33
2002-08-30,9926775,254414,0.03,0.05,37.972854,35.023506,-0.73
2002-09-03,10079379,254414,0.03,0.05,38.001049,35.049511,0.0
2002-09-04,10077087,254414,0.03,0.05,38.028872,35.075173,-0.02
2002-09-05,10132038,254414,0.03,0.05,38.058631,35.102621,0.0
2002-09-06,10012981,254414,0.03,0.05,38.083298,35.125372,-1.18
2002-09-09,9998102,254414,0.03,0.05,38.107121,35.147344,-1.32
2002-09-10,10046181,254414,0.03,0.05,38.132643,35.170884,-0.85
2002-09-11,9993519,254414,0.03,0.05,38.15579,35.192233,-1.37
2002-09-12,10071366,254414,0.03,0.05,38.181842,35.216262,-0.6
2002-09-13,10164095,254414,0.03,0.05,38.211371,35.243497,0.0
2002-09-16,10181268,254414,0.03,0.05,38.241297,35.271099,0.0
2002-09-17,10200736,254414,0.03,0.05,38.27171,35.29915,0.0
2002-09-18,10203026,254414,0.03,0.05,38.301913,35.327007,0.0
2002-09-19,10271727,254414,0.03,0.05,38.334583,35.35714,0.0
2002-09-20,10223631,254414,0.03,0.05,38.36499,35.385185,-0.47
2002-09-23,10315225,254414,0.03,0.05,38.398784,35.416355,0.0
2002-09-24,10381624,254414,0.03,0.05,38.434917,35.449681,0.0
2002-09-25,10255687,254414,0.03,0.05,38.465617,35.477997,-1.21
2002-09-26,10231647,254414,0.03,0.05,38.495044,35.505137,-1.44
2002-09-27,10308346,254414,0.03,0.05,38.527267,35.534858,-0.71
2002-09-30,10349565,254414,0.03,0.05,38.56083,35.565814,-0.31
2002-10-01,10221194,254414,0.03,0.05,38.588888,35.591693,-1.55
2002-10-02,10279811,254414,0.03,0.05,38.619028,35.619492,-0.98
2002-10-03,10254522,254414,0.03,0.05,38.647849,35.646074,-1.22
2002-10-04,10286703,254414,0.03,0.05,38.67768,35.673588,-0.91
2002-10-07,10303941,254414,0.03,0.05,38.707908,35.701469,-0.75
2002-10-08,10307390,254414,0.03,0.05,38.737975,35.7292,-0.72
2002-10-09,10360257,254414,0.03,0.05,38.769872,35.75862,-0.21
2002-10-10,10278662,254414,0.03,0.05,38.798165,35.784715,-0.99
2002-10-11,10156848,254414,0.03,0.05,38.821269,35.806025,-2.17
2002-10-14,10141912,254414,0.03,0.05,38.843542,35.826568,-2.31
2002-10-15,9901711,254414,0.03,0.05,38.855916,35.837981,-4.62
2002-10-16,9906304,254414,0.03,0.05,38.868353,35.849452,-4.58
2002-10-17,9785640,254414,0.03,0.05,38.875805,35.856325,-5.74
2002-10-18,9810930,254414,0.03,0.05,38.884202,35.86407,-5.5
2002-10-21,9715549,254414,0.03,0.05,38.888673,35.868193,-6.42
2002-10-22,9687963,254414,0.03,0.05,38.891988,35.871251,-6.68
2002-10-23,9691406,254414,0.03,0.05,38.895409,35.874406,-6.65
2002-10-24,9776450,254414,0.03,0.05,38.902221,35.88069,-5.83
2002-10-25,9812084,254414,0.03,0.05,38.910402,35.888235,-5.49
2002-10-28,9798282,254414,0.03,0.05,38.917945,35.895192,-5.62
2002-10-29,9925846,254414,0.03,0.05,38.930551,35.906819,-4.39
2002-10-30,9922397,254414,0.03,0.05,38.942894,35.918203,-4.42
2002-10-31,9967224,254414,0.03,0.05,38.956919,35.931139,-3.99
2002-11-01,9925550,254414,0.03,0.05,38.969126,35.942398,-4.39
2002-11-04,9881676,254414,0.03,0.05,38.979444,35.951914,-4.82
2002-11-05,9843583,254414,0.03,0.05,38.988125,35.959921,-5.18
2002-11-06,9882844,254414,0.03,0.05,38.998301,35.969307,-4.8
2002-11-07,10127560,254414,0.03,0.05,39.018234,35.987692,-2.45
2002-11-08,10209531,254414,0.03,0.05,39.041271,36.008939,-1.66
2002-11-11,10264943,254414,0.03,0.05,39.06631,36.032034,-1.12
2002-11-12,10206068,254414,0.03,0.05,39.088729,36.052711,-1.69
2002-11-13,10228004,254414,0.03,0.05,39.111809,36.073998,-1.48
2002-11-14,10015593,254414,0.03,0.05,39.126102,36.087181,-3.53
2002-11-15,10055997,254414,0.03,0.05,39.14188,36.101734,-3.14
2002-11-18,10101021,254414,0.03,0.05,39.159315,36.117815,-2.7
2002-11-19,10137954,254414,0.03,0.05,39.178065,36.135108,-2.35
2002-11-20,10038674,254414,0.03,0.05,39.192628,36.148541,-3.3
2002-11-21,9941709,254414,0.03,0.05,39.203141,36.158237,-4.24
2002-11-22,9932476,254414,0.03,0.05,39.213177,36.167493,-4.33
2002-11-25,9914007,254414,0.03,0.05,39.222369,36.175971,-4.5
2002-11-26,10038674,254414,0.03,0.05,39.236492,36.188997,-3.3
2002-11-27,9812416,254414,0.03,0.05,39.241359,36.193487,-5.48
2002-11-29,9875910,254414,0.03,0.05,39.248736,36.200291,-4.87
2002-12-02,9885057,254414,0.03,0.05,39.256409,36.207367,-4.78
2002-12-03,9898988,254414,0.03,0.05,39.264565,36.214891,-4.65
2002-12-04,9950012,254414,0.03,0.05,39.274697,36.224235,-4.16
2002-12-05,9975528,254414,0.03,0.05,39.285755,36.234434,-3.91
2002-12-06,9992921,254414,0.03,0.05,39.297404,36.245178,-3.74
2002-12-09,10048583,254414,0.03,0.05,39.311179,36.257884,-3.21
2002-12-10,10075259,254414,0.03,0.05,39.325892,36.271454,-2.95
2002-12-11,10142518,254414,0.03,0.05,39.343168,36.287388,-2.3
2002-12-12,10133237,254414,0.03,0.05,39.359898,36.302819,-2.39
2002-12-13,10034666,254414,0.03,0.05,39.372491,36.314433,-3.34
2002-12-16,9959287,254414,0.03,0.05,39.381922,36.323132,-4.07
2002-12-17,9959287,254414,0.03,0.05,39.391259,36.331744,-4.07
2002-12-18,10036985,254414,0.03,0.05,39.403633,36.343157,-3.32
2002-12-19,10126280,254414,0.03,0.05,39.419481,36.357774,-2.46
2002-12-20,10133237,254414,0.03,0.05,39.435452,36.372504,-2.39
2002-12-23,10135559,254414,0.03,0.05,39.451358,36.387174,-2.37
2002-12-24,10192388,254414,0.03,0.05,39.469394,36.40381,-1.82
2002-12-26,10212093,254414,0.03,0.05,39.488045,36.421012,-1.63
2002-12-27,10324592,254414,0.03,0.05,39.511042,36.442223,-0.55
2002-12-30,10348934,254414,0.03,0.05,39.534791,36.464127,-0.31
2002-12-31,10322826,254414,0.03,0.05,39.557251,36.484843,-0.57
2003-01-02,10055929,254414,0.03,0.05,39.568737,36.495437,-3.14
2003-01-03,10079247,254414,0.03,0.05,39.581048,36.506792,-2.91
2003-01-06,10052432,254414,0.03,0.05,39.592156,36.517037,-3.17
2003-01-07,10088567,254414,0.03,0.05,39.604609,36.528523,-2.82
2003-01-08,10138683,254414,0.03,0.05,39.618957,36.541756,-2.34
2003-01-09,9944049,254414,0.03,0.05,39.625322,36.547627,-4.21
2003-01-10,9969687,254414,0.03,0.05,39.632656,36.554391,-3.97
2003-01-13,9986008,254414,0.03,0.05,39.640574,36.561695,-3.81
2003-01-14,10020963,254414,0.03,0.05,39.649823,36.570225,-3.47
2003-01-15,10069917,254414,0.03,0.05,39.660951,36.580488,-3.0
2003-01-16,10083901,254414,0.03,0.05,39.672531,36.59117,-2.87
2003-01-17,10134018,254414,0.03,0.05,39.686016,36.603607,-2.39
2003-01-21,10192301,254414,0.03,0.05,39.701714,36.618085,-1.82
2003-01-22,10242408,254414,0.03,0.05,39.719274,36.634282,-1.34
2003-01-23,10192301,254414,0.03,0.05,39.734641,36.648455,-1.82
2003-01-24,10252901,254414,0.03,0.05,39.752296,36.664739,-1.24
2003-01-27,10215606,254414,0.03,0.05,39.768274,36.679476,-1.6
2003-01-28,10215606,254414,0.03,0.05,39.784092,36.694065,-1.6
2003-01-29,10159661,254414,0.03,0.05,39.797499,36.706431,-2.14
2003-01-30,10235418,254414,0.03,0.05,39.813825,36.721489,-1.41
2003-01-31,10263392,254414,0.03,0.05,39.831115,36.737436,-1.14
2003-02-03,10278362,254414,0.03,0.05,39.848836,36.753781,-0.99
2003-02-04,10323975,254414,0.03,0.05,39.868218,36.771658,-0.56
2003-02-05,10235087,254414,0.03,0.05,39.883827,36.786054,-1.41
2003-02-06,10318133,254414,0.03,0.05,39.902626,36.803392,-0.61
2003-02-07,10341515,254414,0.03,0.05,39.922179,36.821427,-0.39
2003-02-10,10269011,254414,0.03,0.05,39.938617,36.836589,-1.08
2003-02-11,10266667,254414,0.03,0.05,39.954798,36.851512,-1.11
2003-02-12,10302931,254414,0.03,0.05,39.972278,36.867635,-0.76
2003-02-13,10359058,254414,0.03,0.05,39.991845,36.885682,-0.22
2003-02-14,10270172,254414,0.03,0.05,40.007637,36.900248,-1.07
2003-02-18,10283039,254414,0.03,0.05,40.02379,36.915146,-0.95
2003-02-19,10353215,254414,0.03,0.05,40.042609,36.932504,-0.27
2003-02-20,10388306,254414,0.03,0.05,40.062655,36.950992,0.0
2003-02-21,10327479,254414,0.03,0.05,40.080051,36.967037,-0.59
2003-02-24,10376607,254414,0.03,0.05,40.099253,36.984747,-0.11
2003-02-25,10424557,254414,0.03,0.05,40.120195,37.004063,0.0
2003-02-26,10497074,254414,0.03,0.05,40.14385,37.025881,0.0
2003-02-27,10514618,254414,0.03,0.05,40.167977,37.048134,0.0
2003-02-28,10581290,254414,0.03,0.05,40.194549,37.072642,0.0
2003-03-03,10594192,254414,0.03,0.05,40.221377,37.097386,0.0
2003-03-04,10601244,254414,0.03,0.05,40.248221,37.122146,0.0
2003-03-05,10636463,254414,0.03,0.05,40.276218,37.147968,0.0
2003-03-06,10595368,254414,0.03,0.05,40.30228,37.172006,-0.39
2003-03-07,10631767,254414,0.03,0.05,40.32955,37.197157,-0.04
2003-03-10,10686949,254414,0.03,0.05,40.358771,37.224109,0.0
2003-03-11,10668162,254414,0.03,0.05,40.386944,37.250094,-0.18
2003-03-12,10706909,254414,0.03,0.05,40.416398,37.27726,0.0
2003-03-13,10509672,254414,0.03,0.05,40.437613,37.296828,-1.84
2003-03-14,10561325,254414,0.03,0.05,40.460698,37.31812,-1.36
2003-03-17,10434532,254414,0.03,0.05,40.478446,37.334489,-2.54
2003-03-18,10335919,254414,0.03,0.05,40.492045,37.347032,-3.46
2003-03-19,10259613,254414,0.03,0.05,40.502434,37.356614,-4.18
2003-03-20,10243172,254414,0.03,0.05,40.512058,37.36549,-4.33
2003-03-21,10102285,254414,0.03,0.05,40.51591,37.369044,-5.65
2003-03-24,10261954,254414,0.03,0.05,40.526157,37.378494,-4.16
2003-03-25,10250217,254414,0.03,0.05,40.535828,37.387414,-4.27
2003-03-26,10271345,254414,0.03,0.05,40.546254,37.397031,-4.07
2003-03-27,10278402,254414,0.03,0.05,40.556861,37.406814,-4.0
2003-03-28,10301869,254414,0.03,0.05,40.568308,37.417371,-3.78
2003-03-31,10436887,254414,0.03,0.05,40.58508,37.432841,-2.52
2003-04-01,10407169,254414,0.03,0.05,40.600488,37.447052,-2.8
2003-04-02,10298701,254414,0.03,0.05,40.611373,37.457091,-3.81
2003-04-03,10292803,254414,0.03,0.05,40.621912,37.466812,-3.87
2003-04-04,10263332,254414,0.03,0.05,40.631159,37.47534,-4.14
2003-04-07,10239743,254414,0.03,0.05,40.639363,37.482908,-4.36
2003-04-08,10322290,254414,0.03,0.05,40.650812,37.493467,-3.59
2003-04-09,10352946,254414,0.03,0.05,40.663381,37.50506,-3.31
2003-04-10,10304589,254414,0.03,0.05,40.673878,37.514741,-3.76
2003-04-11,10288086,254414,0.03,0.05,40.683605,37.523713,-3.91
2003-04-14,10259796,254414,0.03,0.05,40.692095,37.531544,-4.18
2003-04-15,10315204,254414,0.03,0.05,40.702734,37.541356,-3.66
2003-04-16,10357658,254414,0.03,0.05,40.714976,37.552648,-3.26
2003-04-17,10374153,254414,0.03,0.05,40.727762,37.56444,-3.11
2003-04-21,10351762,254414,0.03,0.05,40.739518,37.575283,-3.32
2003-04-22,10345856,254414,0.03,0.05,40.750919,37.585799,-3.37
2003-04-23,10367086,254414,0.03,0.05,40.763062,37.596999,-3.17
2003-04-24,10460225,254414,0.03,0.05,40.778836,37.611548,-2.3
2003-04-25,10483814,254414,0.03,0.05,40.795403,37.626828,-2.08
