Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-07-30,10000000,0,37.479315,34.5683,0.03,0.05,0.0
2002-07-31,10000000,0,37.483934,34.572561,0.03,0.05,0.0
2002-08-01,10000000,0,37.490659,34.578763,0.03,0.05,0.0
2002-08-02,10000000,0,37.501204,34.588489,0.03,0.05,0.0
2002-08-05,10000000,0,37.513338,34.599681,0.03,0.05,0.0
2002-08-06,10000000,0,37.522057,34.607723,0.03,0.05,0.0
2002-08-07,10000000,0,37.531604,34.616528,0.03,0.05,0.0
2002-08-08,10000000,0,37.541056,34.625246,0.03,0.05,0.0
2002-08-09,10000000,0,37.555812,34.638856,0.03,0.05,0.0
2002-08-12,10000000,0,37.572801,34.654525,0.03,0.05,0.0
2002-08-13,10000000,0,37.594423,34.674468,0.03,0.05,0.0
2002-08-14,10000000,0,37.61734,34.695605,0.03,0.05,0.0
2002-08-15,9928538,258580,37.636552,34.713325,0.03,0.05,-0.71
2002-08-16,9817732,258580,37.651181,34.726818,0.03,0.05,-1.82
2002-08-19,9847750,258580,37.666855,34.741274,0.03,0.05,-1.52
2002-08-20,9957401,258580,37.686718,34.759594,0.03,0.05,-0.43
2002-08-21,9904306,258580,37.704279,34.775791,0.03,0.05,-0.96
2002-08-22,9817732,258580,37.718234,34.788663,0.03,0.05,-1.82
2002-08-23,9914693,258580,37.735894,34.80495,0.03,0.05,-0.85
2002-08-26,9923932,258580,37.753743,34.821414,0.03,0.05,-0.76
2002-08-27,9861611,258580,37.768945,34.835435,0.03,0.05,-1.38
2002-08-28,9911235,258580,37.785963,34.851131,0.03,0.05,-0.89
2002-08-29,9990872,258580,37.805968,34.869582,0.03,0.05,-0.09
2002-08-30,10050895,258580,37.828152,34.890043,0.03,0.05,0.0
2002-09-03,10205412,258580,37.856241,34.91595,0.03,0.05,0.0
2002-09-04,10203094,258580,37.883957,34.941514,0.03,0.05,-0.02
2002-09-05,10258733,258580,37.913604,34.968858,0.03,0.05,0.0
2002-09-06,10138178,258580,37.938177,34.991522,0.03,0.05,-1.18
2002-09-09,10123112,258580,37.961908,35.01341,0.03,0.05,-1.32
2002-09-10,10171800,258580,37.987333,35.036861,0.03,0.05,-0.85
2002-09-11,10118470,258580,38.010392,35.058128,0.03,0.05,-1.37
2002-09-12,10197299,258580,38.036345,35.082066,0.03,0.05,-0.6
2002-09-13,10291192,258580,38.065761,35.109197,0.03,0.05,0.0
2002-09-16,10308573,258580,38.095574,35.136694,0.03,0.05,0.0
2002-09-17,10328288,258580,38.125871,35.164639,0.03,0.05,0.0
2002-09-18,10330605,258580,38.155959,35.192389,0.03,0.05,0.0
2002-09-19,10400154,258580,38.188504,35.222407,0.03,0.05,0.0
2002-09-20,10351465,258580,38.218795,35.250345,0.03,0.05,-0.47
2002-09-23,10444198,258580,38.252461,35.281396,0.03,0.05,0.0
2002-09-24,10511432,258580,38.288456,35.314595,0.03,0.05,0.0
2002-09-25,10383933,258580,38.31904,35.342804,0.03,0.05,-1.21
2002-09-26,10359586,258580,38.348354,35.369841,0.03,0.05,-1.44
2002-09-27,10437245,258580,38.380455,35.399449,0.03,0.05,-0.71
2002-09-30,10478979,258580,38.41389,35.430287,0.03,0.05,-0.31
2002-10-01,10349013,258580,38.441842,35.456068,0.03,0.05,-1.55
2002-10-02,10408353,258580,38.471867,35.483761,0.03,0.05,-0.98
2002-10-03,10382750,258580,38.500579,35.510243,0.03,0.05,-1.22
2002-10-04,10415323,258580,38.530296,35.537652,0.03,0.05,-0.91
2002-10-07,10432783,258580,38.560409,35.565426,0.03,0.05,-0.75
2002-10-08,10436272,258580,38.590361,35.593052,0.03,0.05,-0.72
2002-10-09,10489792,258580,38.622137,35.622359,0.03,0.05,-0.21
2002-10-10,10407191,258580,38.650322,35.648355,0.03,0.05,-0.99
2002-10-11,10283843,258580,38.673338,35.669584,0.03,0.05,-2.17
2002-10-14,10268723,258580,38.695526,35.690048,0.03,0.05,-2.31
2002-10-15,10025537,258580,38.707854,35.701419,0.03,0.05,-4.62
2002-10-16,10030177,258580,38.720243,35.712846,0.03,0.05,-4.58
2002-10-17,9908016,258580,38.727668,35.719694,0.03,0.05,-5.74
2002-10-18,9933604,258580,38.736033,35.727409,0.03,0.05,-5.5
2002-10-21,9837031,258580,38.740486,35.731517,0.03,0.05,-6.42
2002-10-22,9809103,258580,38.743789,35.734563,0.03,0.05,-6.68
2002-10-23,9812586,258580,38.747197,35.737706,0.03,0.05,-6.65
2002-10-24,9898696,258580,38.753984,35.743966,0.03,0.05,-5.83
2002-10-25,9934769,258580,38.762133,35.751482,0.03,0.05,-5.49
2002-10-28,9920807,258580,38.769647,35.758413,0.03,0.05,-5.62
2002-10-29,10049963,258580,38.782206,35.769996,0.03,0.05,-4.39
2002-10-30,10046466,258580,38.794501,35.781336,0.03,0.05,-4.42
