Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-07-30,10000000,0,37.330093,34.430669,0.03,0.05,0.0
2002-07-31,10000000,0,37.334696,34.434914,0.03,0.05,0.0
2002-08-01,10000000,0,37.341394,34.441091,0.03,0.05,0.0
2002-08-02,10000000,0,37.351898,34.45078,0.03,0.05,0.0
2002-08-05,10000000,0,37.363984,34.461927,0.03,0.05,0.0
2002-08-06,10000000,0,37.372669,34.469937,0.03,0.05,0.0
2002-08-07,10000000,0,37.382179,34.478709,0.03,0.05,0.0
2002-08-08,10000000,0,37.391594,34.487392,0.03,0.05,0.0
2002-08-09,10000000,0,37.406292,34.500949,0.03,0.05,0.0
2002-08-12,10000000,0,37.423213,34.516556,0.03,0.05,0.0
2002-08-13,10000000,0,37.44475,34.53642,0.03,0.05,0.0
2002-08-14,10000000,0,37.467577,34.557474,0.03,0.05,0.0
2002-08-15,9928538,259613,37.486713,34.575124,0.03,0.05,-0.71
2002-08-16,9817733,259613,37.501285,34.588564,0.03,0.05,-1.82
2002-08-19,9847742,259613,37.516896,34.602963,0.03,0.05,-1.52
2002-08-20,9957396,259613,37.536681,34.621211,0.03,0.05,-0.43
2002-08-21,9904308,259613,37.554173,34.637344,0.03,0.05,-0.96
2002-08-22,9817733,259613,37.568074,34.650165,0.03,0.05,-1.82
2002-08-23,9914690,259613,37.585664,34.666389,0.03,0.05,-0.85
2002-08-26,9923920,259613,37.603443,34.682787,0.03,0.05,-0.76
2002-08-27,9861599,259613,37.618584,34.696753,0.03,0.05,-1.38
2002-08-28,9911233,259613,37.635535,34.712387,0.03,0.05,-0.89
2002-08-29,9990860,259613,37.655461,34.730765,0.03,0.05,-0.09
2002-08-30,10050887,259613,37.677557,34.751145,0.03,0.05,0.0
2002-09-03,10205410,259613,37.705534,34.776949,0.03,0.05,0.0
2002-09-04,10203082,259613,37.733141,34.802412,0.03,0.05,-0.02
2002-09-05,10258725,259613,37.76267,34.829647,0.03,0.05,0.0
2002-09-06,10138178,259613,37.787146,34.852222,0.03,0.05,-1.18
2002-09-09,10123103,259613,37.810784,34.874024,0.03,0.05,-1.32
2002-09-10,10171795,259613,37.836108,34.897381,0.03,0.05,-0.85
2002-09-11,10118476,259613,37.859075,34.918565,0.03,0.05,-1.37
2002-09-12,10197291,259613,37.884926,34.942407,0.03,0.05,-0.6
2002-09-13,10291176,259613,37.914225,34.969431,0.03,0.05,0.0
2002-09-16,10308568,259613,37.94392,34.996819,0.03,0.05,0.0
2002-09-17,10328274,259613,37.974097,35.024653,0.03,0.05,0.0
2002-09-18,10330596,259613,38.004065,35.052293,0.03,0.05,0.0
2002-09-19,10400147,259613,38.036481,35.082192,0.03,0.05,0.0
2002-09-20,10351467,259613,38.066653,35.11002,0.03,0.05,-0.47
2002-09-23,10444190,259613,38.100185,35.140947,0.03,0.05,0.0
2002-09-24,10511428,259613,38.136037,35.174015,0.03,0.05,0.0
2002-09-25,10383912,259613,38.166499,35.202111,0.03,0.05,-1.21
2002-09-26,10359573,259613,38.195697,35.229041,0.03,0.05,-1.44
2002-09-27,10437232,259613,38.22767,35.258531,0.03,0.05,-0.71
2002-09-30,10478978,259613,38.260973,35.289247,0.03,0.05,-0.31
2002-10-01,10348995,259613,38.288813,35.314925,0.03,0.05,-1.55
2002-10-02,10408340,259613,38.318719,35.342508,0.03,0.05,-0.98
2002-10-03,10382734,259613,38.347317,35.368885,0.03,0.05,-1.22
2002-10-04,10415311,259613,38.376916,35.396185,0.03,0.05,-0.91
2002-10-07,10432781,259613,38.40691,35.423849,0.03,0.05,-0.75
2002-10-08,10436265,259613,38.436744,35.451365,0.03,0.05,-0.72
2002-10-09,10489795,259613,38.468393,35.480557,0.03,0.05,-0.21
2002-10-10,10407180,259613,38.496467,35.50645,0.03,0.05,-0.99
2002-10-11,10283836,259613,38.519391,35.527594,0.03,0.05,-2.17
2002-10-14,10268713,259613,38.541491,35.547977,0.03,0.05,-2.31
2002-10-15,10025522,259613,38.55377,35.559303,0.03,0.05,-4.62
2002-10-16,10030172,259613,38.566111,35.570685,0.03,0.05,-4.58
2002-10-17,9908004,259613,38.573506,35.577506,0.03,0.05,-5.74
2002-10-18,9933596,259613,38.581838,35.58519,0.03,0.05,-5.5
2002-10-21,9837019,259613,38.586274,35.589282,0.03,0.05,-6.42
2002-10-22,9809094,259613,38.589564,35.592316,0.03,0.05,-6.68
2002-10-23,9812584,259613,38.592959,35.595447,0.03,0.05,-6.65
2002-10-24,9898691,259613,38.599719,35.601682,0.03,0.05,-5.83
2002-10-25,9934761,259613,38.607836,35.609169,0.03,0.05,-5.49
2002-10-28,9920800,259613,38.615321,35.616073,0.03,0.05,-5.62
2002-10-29,10049960,259613,38.62783,35.62761,0.03,0.05,-4.39
2002-10-30,10046466,259613,38.640077,35.638906,0.03,0.05,-4.42
2002-10-31,10091841,259613,38.653994,35.651742,0.03,0.05,-3.99
2002-11-01,10049640,259613,38.666105,35.662913,0.03,0.05,-4.39
2002-11-04,10005232,259613,38.676344,35.672356,0.03,0.05,-4.82
2002-11-05,9966662,259613,38.684958,35.680301,0.03,0.05,-5.18
2002-11-06,10006402,259613,38.695055,35.689613,0.03,0.05,-4.8
2002-11-07,10254195,259613,38.714833,35.707856,0.03,0.05,-2.45
2002-11-08,10337185,259613,38.737691,35.728939,0.03,0.05,-1.66
2002-11-11,10393288,259613,38.762537,35.751854,0.03,0.05,-1.12
2002-11-12,10333677,259613,38.784782,35.772371,0.03,0.05,-1.69
2002-11-13,10355888,259613,38.807682,35.793493,0.03,0.05,-1.48
2002-11-14,10140820,259613,38.821864,35.806574,0.03,0.05,-3.53
2002-11-15,10181729,259613,38.83752,35.821014,0.03,0.05,-3.14
2002-11-18,10227316,259613,38.85482,35.83697,0.03,0.05,-2.7
2002-11-19,10264704,259613,38.873424,35.854129,0.03,0.05,-2.35
2002-11-20,10164195,259613,38.887875,35.867457,0.03,0.05,-3.3
2002-11-21,10066010,259613,38.898306,35.877078,0.03,0.05,-4.24
2002-11-22,10056668,259613,38.908264,35.886263,0.03,0.05,-4.33
2002-11-25,10037965,259613,38.917385,35.894676,0.03,0.05,-4.5
2002-11-26,10164195,259613,38.931399,35.907601,0.03,0.05,-3.3
2002-11-27,9935098,259613,38.936229,35.912056,0.03,0.05,-5.48
2002-11-29,9999386,259613,38.943548,35.918807,0.03,0.05,-4.87
2002-12-02,10008665,259613,38.951162,35.925829,0.03,0.05,-4.78
2002-12-03,10022759,259613,38.959256,35.933294,0.03,0.05,-4.65
2002-12-04,10074419,259613,38.969308,35.942566,0.03,0.05,-4.16
2002-12-05,10100249,259613,38.980281,35.952686,0.03,0.05,-3.91
2002-12-06,10117857,259613,38.991839,35.963347,0.03,0.05,-3.74
2002-12-09,10174227,259613,39.005508,35.975954,0.03,0.05,-3.21
2002-12-10,10201229,259613,39.020106,35.989418,0.03,0.05,-2.95
2002-12-11,10269331,259613,39.037248,36.005229,0.03,0.05,-2.3
2002-12-12,10259932,259613,39.053848,36.02054,0.03,0.05,-2.39
2002-12-13,10160136,259613,39.066344,36.032064,0.03,0.05,-3.34
2002-12-16,10083813,259613,39.075702,36.040696,0.03,0.05,-4.07
2002-12-17,10083813,259613,39.084967,36.049241,0.03,0.05,-4.07
2002-12-18,10162489,259613,39.097245,36.060566,0.03,0.05,-3.32
2002-12-19,10252900,259613,39.112971,36.07507,0.03,0.05,-2.46
2002-12-20,10259932,259613,39.128817,36.089686,0.03,0.05,-2.39
2002-12-23,10262292,259613,39.1446,36.104242,0.03,0.05,-2.37
2002-12-24,10319826,259613,39.162496,36.120749,0.03,0.05,-1.82
2002-12-26,10339784,259613,39.181002,36.137818,0.03,0.05,-1.63
2002-12-27,10453684,259613,39.203821,36.158864,0.03,0.05,-0.55
2002-12-30,10478333,259613,39.227386,36.180598,0.03,0.05,-0.31
2002-12-31,10451899,259613,39.249672,36.201154,0.03,0.05,-0.57
2003-01-02,10181665,259613,39.261069,36.211665,0.03,0.05,-3.14
2003-01-03,10205263,259613,39.273284,36.222932,0.03,0.05,-2.91
2003-01-06,10178134,259613,39.284306,36.233098,0.03,0.05,-3.17
2003-01-07,10214709,259613,39.296663,36.244495,0.03,0.05,-2.82
2003-01-08,10265442,259613,39.310899,36.257626,0.03,0.05,-2.34
2003-01-09,10068371,259613,39.317214,36.26345,0.03,0.05,-4.21
2003-01-10,10094343,259613,39.324492,36.270162,0.03,0.05,-3.97
2003-01-13,10110869,259613,39.332349,36.27741,0.03,0.05,-3.81
2003-01-14,10146270,259613,39.341526,36.285874,0.03,0.05,-3.47
2003-01-15,10195825,259613,39.352568,36.296058,0.03,0.05,-3.0
2003-01-16,10209978,259613,39.364059,36.306656,0.03,0.05,-2.87
2003-01-17,10260730,259613,39.377439,36.318997,0.03,0.05,-2.39
2003-01-21,10319732,259613,39.393014,36.333363,0.03,0.05,-1.82
2003-01-22,10370484,259613,39.410439,36.349434,0.03,0.05,-1.34
2003-01-23,10319732,259613,39.425687,36.363497,0.03,0.05,-1.82
2003-01-24,10381101,259613,39.443205,36.379655,0.03,0.05,-1.24
2003-01-27,10343332,259613,39.459058,36.394277,0.03,0.05,-1.6
2003-01-28,10343332,259613,39.474754,36.408753,0.03,0.05,-1.6
2003-01-29,10286688,259613,39.488057,36.421023,0.03,0.05,-2.14
2003-01-30,10363393,259613,39.504256,36.435964,0.03,0.05,-1.41
2003-01-31,10391723,259613,39.521412,36.451788,0.03,0.05,-1.14
2003-02-03,10406885,259613,39.538996,36.468006,0.03,0.05,-0.99
2003-02-04,10453063,259613,39.558228,36.485744,0.03,0.05,-0.56
2003-02-05,10363053,259613,39.573715,36.500028,0.03,0.05,-1.41
2003-02-06,10447137,259613,39.592367,36.517232,0.03,0.05,-0.61
2003-02-07,10470822,259613,39.611769,36.535127,0.03,0.05,-0.39
2003-02-10,10397405,259613,39.62808,36.550171,0.03,0.05,-1.08
2003-02-11,10395038,259613,39.644135,36.564979,0.03,0.05,-1.11
2003-02-12,10431744,259613,39.661479,36.580976,0.03,0.05,-0.76
2003-02-13,10488584,259613,39.680894,36.598883,0.03,0.05,-0.22
2003-02-14,10398589,259613,39.696564,36.613336,0.03,0.05,-1.07
2003-02-18,10411611,259613,39.712592,36.628118,0.03,0.05,-0.95
2003-02-19,10482656,259613,39.731264,36.645341,0.03,0.05,-0.27
2003-02-20,10518186,259613,39.751154,36.663686,0.03,0.05,0.0
2003-02-21,10456611,259613,39.768415,36.679606,0.03,0.05,-0.59
2003-02-24,10506351,259613,39.787468,36.697179,0.03,0.05,-0.11
2003-02-25,10554904,259613,39.808248,36.716345,0.03,0.05,0.0
2003-02-26,10628320,259613,39.831719,36.737993,0.03,0.05,0.0
2003-02-27,10646085,259613,39.855658,36.760073,0.03,0.05,0.0
2003-02-28,10713593,259613,39.882024,36.784391,0.03,0.05,0.0
2003-03-03,10726652,259613,39.908644,36.808943,0.03,0.05,0.0
2003-03-04,10733786,259613,39.93528,36.83351,0.03,0.05,0.0
2003-03-05,10769452,259613,39.963058,36.859132,0.03,0.05,0.0
2003-03-06,10727848,259613,39.988919,36.882983,0.03,0.05,-0.39
2003-03-07,10764697,259613,40.015976,36.907939,0.03,0.05,-0.04
2003-03-10,10820557,259613,40.044969,36.934681,0.03,0.05,0.0
2003-03-11,10801554,259613,40.072924,36.960464,0.03,0.05,-0.18
2003-03-12,10840773,259613,40.102149,36.987419,0.03,0.05,0.0
2003-03-13,10641075,259613,40.1232,37.006835,0.03,0.05,-1.84
2003-03-14,10693377,259613,40.146105,37.027961,0.03,0.05,-1.36
2003-03-17,10565007,259613,40.163716,37.044204,0.03,0.05,-2.54
2003-03-18,10465152,259613,40.177209,37.056649,0.03,0.05,-3.46
2003-03-19,10387881,259613,40.187517,37.066157,0.03,0.05,-4.18
2003-03-20,10371244,259613,40.197066,37.074964,0.03,0.05,-4.33
2003-03-21,10228609,259613,40.200889,37.07849,0.03,0.05,-5.65
2003-03-24,10390269,259613,40.211056,37.087867,0.03,0.05,-4.16
2003-03-25,10378377,259613,40.220653,37.096718,0.03,0.05,-4.27
2003-03-26,10399764,259613,40.230998,37.10626,0.03,0.05,-4.07
2003-03-27,10406905,259613,40.241522,37.115967,0.03,0.05,-4.0
2003-03-28,10430680,259613,40.25288,37.126443,0.03,0.05,-3.78
2003-03-31,10567381,259613,40.269521,37.141792,0.03,0.05,-2.52
2003-04-01,10537296,259613,40.28481,37.155892,0.03,0.05,-2.8
2003-04-02,10427468,259613,40.29561,37.165854,0.03,0.05,-3.81
2003-04-03,10421495,259613,40.306067,37.175499,0.03,0.05,-3.87
2003-04-04,10391659,259613,40.315243,37.183962,0.03,0.05,-4.14
2003-04-07,10367779,259613,40.323384,37.191471,0.03,0.05,-4.36
2003-04-08,10451338,259613,40.334743,37.201947,0.03,0.05,-3.59
2003-04-09,10482386,259613,40.347215,37.21345,0.03,0.05,-3.31
2003-04-10,10433439,259613,40.35763,37.223057,0.03,0.05,-3.76
2003-04-11,10416727,259613,40.367282,37.231959,0.03,0.05,-3.91
2003-04-14,10388074,259613,40.375706,37.239729,0.03,0.05,-4.18
2003-04-15,10444176,259613,40.386262,37.249465,0.03,0.05,-3.66
2003-04-16,10487158,259613,40.398409,37.260669,0.03,0.05,-3.26
2003-04-17,10503866,259613,40.411096,37.27237,0.03,0.05,-3.11
2003-04-21,10481188,259613,40.42276,37.283128,0.03,0.05,-3.32
2003-04-22,10475221,259613,40.434073,37.293563,0.03,0.05,-3.37
2003-04-23,10496707,259613,40.446122,37.304675,0.03,0.05,-3.17
2003-04-24,10591012,259613,40.461773,37.319111,0.03,0.05,-2.3
2003-04-25,10614875,259613,40.478211,37.334273,0.03,0.05,-2.08
2003-04-28,10598174,259613,40.493826,37.348675,0.03,0.05,-2.24
2003-04-29,10580270,259613,40.508579,37.362282,0.03,0.05,-2.4
2003-04-30,10678155,259613,40.52705,37.379318,0.03,0.05,-1.5
2003-05-01,10683313,259613,40.54554,37.396372,0.03,0.05,-1.45
2003-05-02,10599310,259613,40.56053,37.410197,0.03,0.05,-2.23
2003-05-05,10655720,259613,40.577597,37.425939,0.03,0.05,-1.71
2003-05-06,10708521,259613,40.59658,37.443447,0.03,0.05,-1.22
