Date,Open,High,Low,Close,Volume,ma_200,change_pct
2002-07-30,36.629933,36.697144,36.526875,36.526875,6100,36.526875,
2002-07-31,36.719503,37.100367,36.697101,36.979385,29400,36.531378,1.24
2002-08-01,36.983859,37.198932,36.983859,37.189972,25000,36.537931,0.57
2002-08-02,37.26166,37.682845,37.136197,37.570827,52800,36.548208,1.02
2002-08-05,37.655973,37.835202,37.570838,37.736626,61100,36.560033,0.44
2002-08-06,37.579801,37.593242,37.288553,37.414013,64900,36.568531,-0.85
2002-08-07,37.458817,37.700777,37.351281,37.503624,40300,36.577835,0.24
2002-08-08,37.449858,37.534989,37.351281,37.503624,40900,36.587047,0.0
2002-08-09,37.638031,38.032333,37.638031,38.032333,35900,36.601428,1.41
2002-08-12,38.220555,38.847854,38.148862,38.265362,32100,36.617984,0.61
2002-08-13,38.435625,38.744796,38.251917,38.735832,75400,36.639058,1.23
2002-08-14,39.188387,39.38554,38.870256,38.883698,130000,36.661392,0.38
2002-08-15,38.704454,38.758224,38.466977,38.543148,87100,36.680116,-0.88
2002-08-16,38.731364,38.767207,38.005485,38.113022,85000,36.694374,-1.12
2002-08-19,38.108541,38.238479,37.956195,38.229519,47300,36.709649,0.31
2002-08-20,38.363972,38.66418,38.355008,38.655216,40800,36.729008,1.11
2002-08-21,38.390791,38.578981,38.368386,38.449039,40000,36.746123,-0.53
2002-08-22,38.33258,38.33258,38.113022,38.113022,34400,36.759724,-0.87
2002-08-23,38.175735,38.511789,38.175735,38.489388,20100,36.776934,0.99
2002-08-26,38.399771,38.628289,38.38633,38.525234,23900,36.79433,0.09
2002-08-27,38.265348,38.390808,38.175732,38.283272,301800,36.809146,-0.63
2002-08-28,38.552143,38.614873,38.462526,38.475971,18100,36.825731,0.5
2002-08-29,38.874723,38.91953,38.691012,38.785107,135700,36.845227,0.8
2002-08-30,38.87027,39.040537,38.735847,39.018135,78100,36.866848,0.6
2002-09-03,39.185959,39.617958,39.149958,39.617958,102100,36.894222,1.54
2002-09-04,39.613453,39.734954,39.527952,39.608952,66300,36.921235,-0.02
2002-09-05,39.85644,39.89244,39.320939,39.82494,648400,36.950127,0.55
2002-09-06,39.586476,39.685477,39.239975,39.356976,140000,36.974076,-1.18
2002-09-09,39.374992,39.523492,39.266993,39.298492,83800,36.997205,-0.15
2002-09-10,39.226472,39.599972,39.149973,39.487473,336000,37.021983,0.48
2002-09-11,39.149975,39.284977,39.037475,39.280476,177700,37.044456,-0.52
2002-09-12,39.365965,39.662963,39.361464,39.586464,43400,37.069749,0.78
2002-09-13,39.748445,40.022945,39.680944,39.950943,155100,37.098418,0.92
2002-09-16,40.139942,40.148944,40.004945,40.018444,73000,37.127473,0.17
2002-09-17,39.887967,40.193967,39.761968,40.094967,75400,37.157,0.19
2002-09-18,40.121966,40.301963,40.058963,40.103966,196600,37.186323,0.02
2002-09-19,40.364999,40.396498,40.167001,40.374001,109900,37.218042,0.67
2002-09-20,40.252453,40.283953,40.076953,40.184956,113500,37.247563,-0.47
2002-09-23,40.499976,40.607975,40.396475,40.544975,163200,37.280373,0.9
2002-09-24,40.634963,40.922962,40.594461,40.805962,251900,37.315454,0.64
2002-09-25,40.544953,40.661954,40.166955,40.310955,127200,37.34526,-1.21
2002-09-26,40.072465,40.288463,39.874464,40.216465,429000,37.373829,-0.23
2002-09-27,40.288436,40.517937,40.265938,40.517937,298200,37.405114,0.75
2002-09-30,40.796952,40.90495,40.535951,40.679951,297800,37.437699,0.4
2002-10-01,40.274754,40.337994,40.112137,40.175377,257500,37.46494,-1.24
2002-10-02,40.310918,40.419331,40.130231,40.405777,91000,37.494202,0.57
2002-10-03,40.337997,40.432857,40.112141,40.306377,29900,37.522183,-0.25
2002-10-04,39.931467,40.527728,39.931467,40.432869,131000,37.551146,0.31
2002-10-07,40.609032,40.636134,40.410277,40.500622,433800,37.580494,0.17
2002-10-08,40.428353,40.889099,40.365113,40.514179,530900,37.609684,0.03
2002-10-09,40.789735,40.825869,40.631632,40.721977,402900,37.640653,0.51
2002-10-10,40.731009,40.731009,40.328985,40.40126,97100,37.668121,-0.79
2002-10-11,40.247693,40.3019,39.77791,39.922459,421800,37.690552,-1.19
2002-10-14,39.976679,39.999266,39.782442,39.86375,18300,37.712176,-0.15
2002-10-15,39.299054,39.43457,38.915099,38.919617,297100,37.724191,-2.37
2002-10-16,39.118358,39.118358,38.797642,38.937672,125200,37.736265,0.05
