Date,Open,High,Low,Close,Volume,ma_200,change_pct
2002-07-30,36.345066,36.411755,36.242809,36.242809,6100,36.242809,
2002-07-31,36.434029,36.811932,36.411801,36.691891,29400,36.247277,1.24
2002-08-01,36.6963,36.909701,36.6963,36.90081,25000,36.25378,0.57
2002-08-02,36.971969,37.389879,36.847481,37.278732,52800,36.263979,1.02
2002-08-05,37.363211,37.541047,37.278738,37.443237,61100,36.275713,0.44
2002-08-06,37.287622,37.300959,36.998639,37.123123,64900,36.284145,-0.85
2002-08-07,37.167582,37.40766,37.060882,37.21204,40300,36.293377,0.24
2002-08-08,37.158692,37.243161,37.060882,37.21204,40900,36.302518,0.0
2002-08-09,37.345427,37.736664,37.345427,37.736664,35900,36.316788,1.41
2002-08-12,37.923388,38.545809,37.852252,37.967846,32100,36.333217,0.61
2002-08-13,38.13677,38.443536,37.95449,38.434643,75400,36.354127,1.23
2002-08-14,38.883688,39.079308,38.56803,38.581367,130000,36.376288,0.38
2002-08-15,38.403529,38.456881,38.167898,38.243477,87100,36.394867,-0.88
2002-08-16,38.430203,38.465768,37.709969,37.816669,85000,36.409014,-1.12
2002-08-19,37.812221,37.941149,37.66106,37.932259,47300,36.424171,0.31
2002-08-20,38.065654,38.363527,38.05676,38.354633,40800,36.44338,1.11
2002-08-21,38.092351,38.279078,38.07012,38.150146,40000,36.460362,-0.53
2002-08-22,38.03452,38.03452,37.816669,37.816669,34400,36.473858,-0.87
2002-08-23,37.878922,38.212363,37.878922,38.190136,20100,36.490935,0.99
2002-08-26,38.101201,38.327942,38.087864,38.225689,23900,36.508197,0.09
2002-08-27,37.96785,38.092334,37.87893,37.985634,301800,36.522898,-0.63
2002-08-28,38.252398,38.31464,38.163478,38.176819,18100,36.539354,0.5
2002-08-29,38.572452,38.61691,38.390169,38.483532,135700,36.5587,0.8
2002-08-30,38.568037,38.73698,38.434659,38.714752,78100,36.580153,0.6
2002-09-03,38.881315,39.309956,38.845594,39.309956,102100,36.607315,1.54
2002-09-04,39.305453,39.42601,39.220617,39.300987,66300,36.634118,-0.02
2002-09-05,39.546575,39.582296,39.015238,39.51532,648400,36.662786,0.55
2002-09-06,39.278704,39.376935,38.934896,39.050987,140000,36.68655,-1.18
2002-09-09,39.068824,39.21617,38.961665,38.99292,83800,36.709499,-0.15
2002-09-10,38.921502,39.292099,38.845597,39.180473,336000,36.734085,0.48
2002-09-11,38.845608,38.97956,38.733983,38.975094,177700,36.756384,-0.52
2002-09-12,39.059898,39.354587,39.055432,39.278683,43400,36.781481,0.78
2002-09-13,39.439392,39.711758,39.372416,39.640316,155100,36.809928,0.92
2002-09-16,39.827863,39.836795,39.693915,39.70731,73000,36.838757,0.17
2002-09-17,39.577825,39.881445,39.452805,39.783215,75400,36.868055,0.19
2002-09-18,39.81002,39.988618,39.747507,39.79216,196600,36.897151,0.02
2002-09-19,40.051127,40.082382,39.854669,40.060059,109900,36.928623,0.67
2002-09-20,39.939523,39.970778,39.765388,39.872551,113500,36.957915,-0.47
2002-09-23,40.18506,40.292219,40.082364,40.22971,163200,36.990471,0.9
2002-09-24,40.319032,40.604792,40.278845,40.488701,251900,37.025279,0.64
2002-09-25,40.229703,40.345794,39.854644,39.997524,127200,37.054853,-1.21
2002-09-26,39.760894,39.975213,39.564433,39.903774,429000,37.083201,-0.23
2002-09-27,39.975191,40.202908,39.952868,40.202908,298200,37.114243,0.75
2002-09-30,40.4798,40.586959,40.220828,40.363708,297800,37.146576,0.4
2002-10-01,39.961634,40.024382,39.800282,39.863029,257500,37.173605,-1.24
2002-10-02,39.997496,40.105066,39.818214,40.091618,91000,37.20264,0.57
2002-10-03,40.024363,40.118484,39.800262,39.992989,29900,37.230405,-0.25
2002-10-04,39.620966,40.212591,39.620966,40.118469,131000,37.259142,0.31
2002-10-07,40.293332,40.320223,40.096122,40.185764,433800,37.288262,0.17
2002-10-08,40.114025,40.571189,40.051277,40.199184,530900,37.317227,0.03
2002-10-09,40.472604,40.508457,40.31573,40.405373,402900,37.347955,0.51
2002-10-10,40.414336,40.414336,40.015437,40.087151,97100,37.37521,-0.79
2002-10-11,39.934751,39.988536,39.468621,39.612045,421800,37.397467,-1.19
2002-10-14,39.665841,39.688253,39.473115,39.553791,18300,37.418923,-0.15
2002-10-15,38.993534,39.127996,38.612563,38.617046,297100,37.430845,-2.37
2002-10-16,38.814241,38.814241,38.496019,38.63496,125200,37.442826,0.05
2002-10-17,38.1599,38.348144,38.128526,38.164383,233400,37.450006,-1.22
2002-10-18,38.106085,38.271921,37.774417,38.262959,459100,37.458095,0.26
2002-10-21,38.32123,38.366049,37.873028,37.890957,134900,37.462402,-0.97
2002-10-22,38.029899,38.029899,37.747533,37.78339,205000,37.465596,-0.28
2002-10-23,37.985077,38.186766,37.729602,37.796833,127800,37.468892,0.04
2002-10-24,37.720648,38.209186,37.684791,38.12851,339600,37.475455,0.88
2002-10-25,38.253999,38.348121,38.16436,38.267445,146100,37.483336,0.36
2002-10-28,38.348127,38.383984,38.186774,38.213669,97800,37.490603,-0.14
2002-10-29,38.464666,38.944241,38.442254,38.711178,125000,37.502748,1.3
2002-10-30,38.711172,38.850114,38.57671,38.697723,31900,37.514638,-0.03
2002-10-31,38.567724,38.930766,38.554275,38.872501,512700,37.528149,0.45
2002-11-01,38.854016,39.137654,38.381283,38.709946,125100,37.539908,-0.42
2002-11-04,38.484867,38.606425,38.381314,38.538891,342500,37.549848,-0.44
2002-11-05,38.538901,38.538901,38.309288,38.390327,73800,37.558211,-0.39
2002-11-06,38.291277,38.777513,38.228247,38.5434,118500,37.568014,0.4
2002-11-07,39.191721,39.497871,39.101675,39.497871,147900,37.587217,2.48
2002-11-08,39.79953,39.912085,39.596928,39.817539,294700,37.609409,0.81
2002-11-11,39.867062,40.033642,39.799528,40.033642,70000,37.633531,0.54
2002-11-12,40.137186,40.137186,39.786014,39.804024,494300,37.655128,-0.57
2002-11-13,39.822046,39.930101,39.601439,39.88958,104700,37.677361,0.21
2002-11-14,39.461857,39.461857,39.061161,39.061161,118000,37.69113,-2.08
2002-11-15,38.962113,39.272766,38.836052,39.218739,110700,37.70633,0.4
2002-11-18,39.178229,39.452864,39.151217,39.394337,32200,37.723126,0.45
2002-11-19,39.596877,39.722941,39.398782,39.538349,51800,37.741188,0.37
2002-11-20,39.709472,39.718478,39.083666,39.151199,307400,37.755218,-0.98
2002-11-21,38.944085,38.944085,38.655944,38.773003,323200,37.765345,-0.97
2002-11-22,38.867583,38.894595,38.664982,38.737019,184800,37.775014,-0.09
2002-11-25,38.719006,38.890089,38.628963,38.664978,288200,37.783869,-0.19
2002-11-26,38.809031,39.178211,38.786522,39.151199,377800,37.797474,1.26
2002-11-27,38.831521,38.86754,38.250736,38.268745,325600,37.802164,-2.25
2002-11-29,38.340791,38.552392,38.331784,38.516376,31700,37.80927,0.65
2002-12-02,38.154114,38.624482,38.059136,38.552116,284900,37.816662,0.09
2002-12-03,38.760176,38.760176,38.497858,38.606403,113800,37.82452,0.14
2002-12-04,38.85062,38.895847,38.692324,38.805393,129000,37.83428,0.52
2002-12-05,38.570204,39.022481,38.56116,38.904888,206400,37.844933,0.26
2002-12-06,39.3481,39.388804,38.787278,38.97271,440500,37.856154,0.17
2002-12-09,38.986315,39.280296,38.972748,39.189842,400300,37.869425,0.56
2002-12-10,39.171737,39.316465,39.121986,39.29385,151600,37.883598,0.27
2002-12-11,39.415967,39.642105,39.330033,39.556171,163800,37.900241,0.67
2002-12-12,39.375241,39.619471,39.375241,39.51997,135800,37.916357,-0.09
2002-12-13,39.411456,39.420504,39.135567,39.135567,425800,37.928489,-0.97
2002-12-16,39.3029,39.3029,38.823484,38.841576,115700,37.937574,-0.75
2002-12-17,39.031535,39.054147,38.751122,38.841576,290600,37.946569,0.0
2002-12-18,39.112967,39.207945,39.008942,39.144627,191000,37.95849,0.78
2002-12-19,39.257699,39.569768,39.189857,39.492882,134400,37.973758,0.89
2002-12-20,39.452131,39.60138,39.415948,39.51997,41900,37.989143,0.07
2002-12-23,39.510965,39.529057,39.008937,39.529057,74200,38.004466,0.02
2002-12-24,39.800426,39.836609,39.72806,39.750675,46600,38.021841,0.56
2002-12-26,39.755186,39.827549,39.6783,39.827549,13500,38.039808,0.19
2002-12-27,40.04919,40.266281,39.927073,40.266281,140200,38.061962,1.1
2002-12-30,40.207453,40.361225,40.085336,40.361225,274900,38.08484,0.24
2002-12-31,40.432131,40.604861,40.145766,40.259403,109400,38.106478,-0.25
2003-01-02,39.863953,39.954865,39.186676,39.218494,192100,38.117543,-2.59
2003-01-03,39.159389,39.336663,39.013934,39.309391,311200,38.129402,0.23
2003-01-06,39.168526,39.223074,39.004888,39.204891,35600,38.140103,-0.27
2003-01-07,39.177595,39.432141,39.168502,39.345776,69800,38.1521,0.36
2003-01-08,39.49119,39.609374,39.445736,39.541191,160100,38.165922,0.5
2003-01-09,39.168463,39.168463,38.645731,38.782097,237500,38.172053,-1.92
2003-01-10,39.054865,39.054865,38.691227,38.882137,145200,38.179118,0.26
2003-01-13,38.882157,39.032159,38.81852,38.945793,53300,38.186747,0.16
2003-01-14,39.091247,39.21852,39.073064,39.082157,98900,38.195657,0.35
2003-01-15,39.21849,39.4094,39.182125,39.273037,129600,38.206377,0.49
2003-01-16,39.263916,39.363918,38.918462,39.327553,57900,38.217533,0.14
2003-01-17,39.591224,39.65486,39.513951,39.523041,97700,38.230523,0.5
2003-01-21,39.49122,39.750313,39.454859,39.750313,107500,38.245645,0.58
2003-01-22,39.854892,39.954894,39.782163,39.945801,107100,38.262562,0.49
2003-01-23,39.691223,39.86395,39.682133,39.750313,110700,38.277366,-0.49
2003-01-24,39.88215,40.200337,39.88215,39.986698,285300,38.294374,0.59
2003-01-27,39.954854,40.018491,39.773034,39.841217,150500,38.309765,-0.36
2003-01-28,39.841217,39.900307,39.591214,39.841217,454700,38.325004,0.0
2003-01-29,39.923032,39.945757,39.536666,39.623028,221400,38.337919,-0.55
2003-01-30,39.636666,39.954852,39.591212,39.918488,108600,38.353646,0.75
2003-01-31,39.954885,40.095794,39.791247,40.027611,182300,38.370303,0.27
2003-02-03,39.990224,40.099701,39.826011,40.086014,55200,38.387375,0.15
2003-02-04,40.309507,40.32319,40.190908,40.263889,56900,38.406046,0.44
2003-02-05,40.245603,40.459988,39.880687,39.917179,223300,38.421082,-0.86
2003-02-06,40.067725,40.259308,40.04492,40.241062,120900,38.439192,0.81
2003-02-07,40.0358,40.377908,39.97194,40.332294,247200,38.458029,0.23
2003-02-10,40.195466,40.323186,39.999323,40.0495,76600,38.473864,-0.7
2003-02-11,39.958276,40.099683,39.880732,40.040382,259100,38.489451,-0.02
2003-02-12,40.049491,40.200017,39.99019,40.18177,121300,38.50629,0.35
2003-02-13,40.263866,40.678959,40.218253,40.400711,440200,38.52514,0.54
2003-02-14,40.277571,40.309501,39.962831,40.054058,829700,38.540353,-0.86
2003-02-18,39.940005,40.131589,39.839653,40.104218,213200,38.555914,0.13
2003-02-19,40.318579,40.459982,40.254719,40.377876,62100,38.574043,0.68
2003-02-20,40.295782,40.551225,40.295782,40.514732,486700,38.593354,0.34
2003-02-21,40.396149,40.469133,40.236499,40.277554,250400,38.610112,-0.59
2003-02-24,40.542128,40.551253,40.423533,40.469147,168200,38.62861,0.48
2003-02-25,40.779327,40.893363,40.596869,40.656166,358500,38.648784,0.46
2003-02-26,40.770183,40.938957,40.665271,40.938957,334000,38.671572,0.7
2003-02-27,40.806681,41.048437,40.738258,41.007385,695700,38.694814,0.17
2003-02-28,40.907063,41.299348,40.861449,41.267418,213100,38.720412,0.63
2003-03-03,41.207836,41.413874,41.16663,41.317722,204100,38.746256,0.12
2003-03-04,41.26736,41.413877,41.216994,41.3452,83100,38.772116,0.07
