Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2001-08-27,10000000,0,0.03,0.05,22.868099,21.091936,0.0
2001-08-28,10000000,0,0.03,0.05,22.865496,21.089535,0.0
2001-08-29,10000000,0,0.03,0.05,22.861892,21.086211,0.0
2001-08-30,10000000,0,0.03,0.05,22.855136,21.07998,0.0
2001-08-31,10000000,0,0.03,0.05,22.848979,21.074301,0.0
2001-09-04,10000000,0,0.03,0.05,22.837836,21.064024,0.0
2001-09-05,10000000,0,0.03,0.05,22.825477,21.052624,0.0
2001-09-06,10000000,0,0.03,0.05,22.80837,21.036846,0.0
2001-09-07,10000000,0,0.03,0.05,22.790194,21.020082,0.0
2001-09-10,10000000,0,0.03,0.05,22.769809,21.00128,0.0
2001-09-17,10000000,0,0.03,0.05,22.740595,20.974336,0.0
2001-09-18,10000000,0,0.03,0.05,22.710079,20.946189,0.0
2001-09-19,10000000,0,0.03,0.05,22.679335,20.917833,0.0
2001-09-20,10000000,0,0.03,0.05,22.640397,20.88192,0.0
2001-09-21,10000000,0,0.03,0.05,22.596623,20.841545,0.0
2001-09-24,10000000,0,0.03,0.05,22.561695,20.80933,0.0
2001-09-25,10000000,0,0.03,0.05,22.529329,20.779478,0.0
2001-09-26,10000000,0,0.03,0.05,22.498258,20.750821,0.0
2001-09-27,10000000,0,0.03,0.05,22.470542,20.725258,0.0
2001-09-28,10000000,0,0.03,0.05,22.446927,20.703477,0.0
2001-10-01,10000000,0,0.03,0.05,22.422467,20.680916,0.0
2001-10-02,10000000,0,0.03,0.05,22.398953,20.659228,0.0
2001-10-03,10000000,0,0.03,0.05,22.377711,20.639637,0.0
2001-10-04,10000000,0,0.03,0.05,22.358827,20.62222,0.0
2001-10-05,10000000,0,0.03,0.05,22.340451,20.60527,0.0
2001-10-08,10000000,0,0.03,0.05,22.321033,20.58736,0.0
2001-10-09,10000000,0,0.03,0.05,22.301276,20.569138,0.0
2001-10-10,10000000,0,0.03,0.05,22.285795,20.55486,0.0
2001-10-11,10000000,0,0.03,0.05,22.271887,20.542032,0.0
2001-10-12,10000000,0,0.03,0.05,22.257851,20.529086,0.0
2001-10-15,10000000,0,0.03,0.05,22.240674,20.513243,0.0
2001-10-16,10000000,0,0.03,0.05,22.226505,20.500174,0.0
2001-10-17,10000000,0,0.03,0.05,22.212654,20.4874,0.0
2001-10-18,10000000,0,0.03,0.05,22.197257,20.473198,0.0
2001-10-19,10000000,0,0.03,0.05,22.179974,20.457257,0.0
2001-10-22,10000000,0,0.03,0.05,22.164281,20.442783,0.0
2001-10-23,10000000,0,0.03,0.05,22.150376,20.429958,0.0
2001-10-24,10000000,0,0.03,0.05,22.138684,20.419174,0.0
2001-10-25,10000000,0,0.03,0.05,22.126806,20.40822,0.0
2001-10-26,10000000,0,0.03,0.05,22.116395,20.398617,0.0
2001-10-29,10000000,0,0.03,0.05,22.101708,20.38507,0.0
2001-10-30,10000000,0,0.03,0.05,22.084843,20.369515,0.0
2001-10-31,10000000,0,0.03,0.05,22.068713,20.354638,0.0
2001-11-01,10000000,0,0.03,0.05,22.057036,20.343868,0.0
2001-11-02,10000000,0,0.03,0.05,22.045457,20.333188,0.0
2001-11-05,10000000,0,0.03,0.05,22.036068,20.324529,0.0
2001-11-06,10000000,0,0.03,0.05,22.028954,20.317967,0.0
2001-11-07,10000000,0,0.03,0.05,22.019995,20.309704,0.0
2001-11-08,10000000,0,0.03,0.05,22.012633,20.302914,0.0
2001-11-09,10000000,0,0.03,0.05,22.004989,20.295864,0.0
2001-11-12,10000000,0,0.03,0.05,21.994584,20.286267,0.0
2001-11-13,10000000,0,0.03,0.05,21.986198,20.278532,0.0
2001-11-14,10000000,0,0.03,0.05,21.978108,20.271071,0.0
2001-11-15,10000000,0,0.03,0.05,21.971003,20.264518,0.0
2001-11-16,10000000,0,0.03,0.05,21.965157,20.259126,0.0
2001-11-19,10000000,0,0.03,0.05,21.960433,20.254769,0.0
2001-11-20,10000000,0,0.03,0.05,21.954284,20.249097,0.0
2001-11-21,10000000,0,0.03,0.05,21.947647,20.242975,0.0
2001-11-23,10000000,0,0.03,0.05,21.94175,20.237536,0.0
2001-11-26,10000000,0,0.03,0.05,21.937968,20.234048,0.0
2001-11-27,10000000,0,0.03,0.05,21.932557,20.229057,0.0
2001-11-28,10000000,0,0.03,0.05,21.923493,20.220698,0.0
2001-11-29,10000000,0,0.03,0.05,21.914981,20.212847,0.0
2001-11-30,10000000,0,0.03,0.05,21.907352,20.20581,0.0
2001-12-03,10000000,0,0.03,0.05,21.898007,20.197191,0.0
2001-12-04,10000000,0,0.03,0.05,21.891717,20.191389,0.0
2001-12-05,10000000,0,0.03,0.05,21.890579,20.190339,0.0
2001-12-06,10000000,0,0.03,0.05,21.890126,20.189922,0.0
2001-12-07,10000000,0,0.03,0.05,21.886397,20.186482,0.0
2001-12-10,10000000,0,0.03,0.05,21.87859,20.179282,0.0
2001-12-11,10000000,0,0.03,0.05,21.871288,20.172547,0.0
2001-12-12,10000000,0,0.03,0.05,21.864926,20.16668,0.0
2001-12-13,10000000,0,0.03,0.05,21.853627,20.156258,0.0
2001-12-14,10000000,0,0.03,0.05,21.843629,20.147036,0.0
2001-12-17,10000000,0,0.03,0.05,21.836195,20.14018,0.0
2001-12-18,10000000,0,0.03,0.05,21.829403,20.133915,0.0
2001-12-19,10000000,0,0.03,0.05,21.820479,20.125684,0.0
2001-12-20,10000000,0,0.03,0.05,21.810633,20.116603,0.0
2001-12-21,10000000,0,0.03,0.05,21.801931,20.108577,0.0
2001-12-24,10000000,0,0.03,0.05,21.792539,20.099915,0.0
2001-12-26,10000000,0,0.03,0.05,21.783063,20.091174,0.0
2001-12-27,10000000,0,0.03,0.05,21.776431,20.085058,0.0
2001-12-28,10000000,0,0.03,0.05,21.771534,20.080541,0.0
2001-12-31,10000000,0,0.03,0.05,21.766615,20.076004,0.0
2002-01-02,10000000,0,0.03,0.05,21.762915,20.072592,0.0
2002-01-03,10000000,0,0.03,0.05,21.761169,20.070982,0.0
2002-01-04,10000000,0,0.03,0.05,21.760861,20.070697,0.0
2002-01-07,10000000,0,0.03,0.05,21.75768,20.067763,0.0
2002-01-08,10000000,0,0.03,0.05,21.7521,20.062616,0.0
2002-01-09,10000000,0,0.03,0.05,21.744357,20.055475,0.0
2002-01-10,10000000,0,0.03,0.05,21.737188,20.048863,0.0
2002-01-11,10000000,0,0.03,0.05,21.728901,20.04122,0.0
2002-01-14,10000000,0,0.03,0.05,21.718621,20.031738,0.0
2002-01-15,10000000,0,0.03,0.05,21.708283,20.022203,0.0
2002-01-16,10000000,0,0.03,0.05,21.694427,20.009423,0.0
2002-01-17,10000000,0,0.03,0.05,21.68362,19.999456,0.0
2002-01-18,10000000,0,0.03,0.05,21.672832,19.989505,0.0
2002-01-22,10000000,0,0.03,0.05,21.659755,19.977444,0.0
2002-01-23,10000000,0,0.03,0.05,21.647341,19.965994,0.0
2002-01-24,10000000,0,0.03,0.05,21.636151,19.955673,0.0
2002-01-25,10000000,0,0.03,0.05,21.622161,19.94277,0.0
2002-01-28,10000000,0,0.03,0.05,21.610192,19.931731,0.0
2002-01-29,10000000,0,0.03,0.05,21.592699,19.915596,0.0
2002-01-30,10000000,0,0.03,0.05,21.577562,19.901635,0.0
2002-01-31,10000000,0,0.03,0.05,21.562328,19.887584,0.0
2002-02-01,10000000,0,0.03,0.05,21.546802,19.873264,0.0
2002-02-04,10000000,0,0.03,0.05,21.529797,19.85758,0.0
2002-02-05,10000000,0,0.03,0.05,21.509022,19.838418,0.0
2002-02-06,10000000,0,0.03,0.05,21.48817,19.819186,0.0
2002-02-07,10000000,0,0.03,0.05,21.469672,19.802125,0.0
2002-02-08,10000000,0,0.03,0.05,21.453985,19.787656,0.0
2002-02-11,10000000,0,0.03,0.05,21.440868,19.775558,0.0
2002-02-12,10000000,0,0.03,0.05,21.427792,19.763498,0.0
2002-02-13,10000000,0,0.03,0.05,21.415113,19.751803,0.0
2002-02-14,10000000,0,0.03,0.05,21.404157,19.741698,0.0
2002-02-15,10000000,0,0.03,0.05,21.392068,19.730548,0.0
2002-02-19,10000000,0,0.03,0.05,21.37584,19.715581,0.0
2002-02-20,10000000,0,0.03,0.05,21.360661,19.70158,0.0
2002-02-21,10000000,0,0.03,0.05,21.344284,19.686475,0.0
2002-02-22,10000000,0,0.03,0.05,21.32949,19.67283,0.0
2002-02-25,10000000,0,0.03,0.05,21.317327,19.661612,0.0
2002-02-26,10000000,0,0.03,0.05,21.30415,19.649459,0.0
2002-02-27,10000000,0,0.03,0.05,21.293322,19.639472,0.0
2002-02-28,10000000,0,0.03,0.05,21.283312,19.630239,0.0
2002-03-01,10000000,0,0.03,0.05,21.277216,19.624617,0.0
2002-03-04,10000000,0,0.03,0.05,21.278209,19.625533,0.0
2002-03-05,10000000,0,0.03,0.05,21.27685,19.624279,0.0
2002-03-06,10000000,0,0.03,0.05,21.277687,19.625051,0.0
2002-03-07,10000000,0,0.03,0.05,21.281816,19.628859,0.0
2002-03-08,10000000,0,0.03,0.05,21.286223,19.632925,0.0
2002-03-11,10000000,0,0.03,0.05,21.290924,19.63726,0.0
2002-03-12,10000000,0,0.03,0.05,21.293094,19.639262,0.0
2002-03-13,10000000,0,0.03,0.05,21.292935,19.639115,0.0
2002-03-14,10000000,0,0.03,0.05,21.294872,19.640901,0.0
2002-03-15,10000000,0,0.03,0.05,21.299168,19.644863,0.0
2002-03-18,10000000,0,0.03,0.05,21.303172,19.648557,0.0
2002-03-19,10000000,0,0.03,0.05,21.308219,19.653212,0.0
2002-03-20,10000000,0,0.03,0.05,21.310429,19.65525,0.0
2002-03-21,10000000,0,0.03,0.05,21.313168,19.657776,0.0
2002-03-22,10000000,0,0.03,0.05,21.313981,19.658526,0.0
2002-03-25,10000000,0,0.03,0.05,21.312159,19.656846,0.0
2002-03-26,10000000,0,0.03,0.05,21.311686,19.656409,0.0
2002-03-27,10000000,0,0.03,0.05,21.311537,19.656272,0.0
2002-03-28,10000000,0,0.03,0.05,21.312615,19.657266,0.0
2002-04-01,10000000,0,0.03,0.05,21.31487,19.659346,0.0
2002-04-02,10000000,0,0.03,0.05,21.316269,19.660637,0.0
2002-04-03,10000000,0,0.03,0.05,21.31769,19.661947,0.0
2002-04-04,10000000,0,0.03,0.05,21.318795,19.662966,0.0
2002-04-05,10000000,0,0.03,0.05,21.319889,19.663975,0.0
2002-04-08,10000000,0,0.03,0.05,21.318505,19.662699,0.0
2002-04-09,10000000,0,0.03,0.05,21.316815,19.66114,0.0
2002-04-10,10000000,0,0.03,0.05,21.317893,19.662135,0.0
2002-04-11,10000000,0,0.03,0.05,21.314223,19.658749,0.0
2002-04-12,10000000,0,0.03,0.05,21.312718,19.657361,0.0
2002-04-15,10000000,0,0.03,0.05,21.312718,19.657362,0.0
2002-04-16,10000000,0,0.03,0.05,21.316694,19.661029,0.0
2002-04-17,10000000,0,0.03,0.05,21.320915,19.664921,0.0
2002-04-18,10000000,0,0.03,0.05,21.325785,19.669413,0.0
2002-04-19,10000000,0,0.03,0.05,21.331477,19.674663,0.0
2002-04-22,10000000,0,0.03,0.05,21.335585,19.678452,0.0
2002-04-23,10000000,0,0.03,0.05,21.339085,19.681681,0.0
2002-04-24,10000000,0,0.03,0.05,21.341486,19.683894,0.0
2002-04-25,10000000,0,0.03,0.05,21.345814,19.687887,0.0
2002-04-26,10000000,0,0.03,0.05,21.348183,19.690072,0.0
2002-04-29,10000000,0,0.03,0.05,21.349961,19.691711,0.0
2002-04-30,10000000,0,0.03,0.05,21.353903,19.695348,0.0
2002-05-01,10000000,0,0.03,0.05,21.358942,19.699995,0.0
2002-05-02,10000000,0,0.03,0.05,21.363345,19.704056,0.0
2002-05-03,10000000,0,0.03,0.05,21.369178,19.709436,0.0
2002-05-06,10000000,0,0.03,0.05,21.372698,19.712683,0.0
2002-05-07,10000000,0,0.03,0.05,21.373345,19.713279,0.0
2002-05-08,10000000,0,0.03,0.05,21.378687,19.718207,0.0
2002-05-09,10000000,0,0.03,0.05,21.382912,19.722103,0.0
2002-05-10,10000000,0,0.03,0.05,21.385302,19.724308,0.0
2002-05-13,10000000,0,0.03,0.05,21.390863,19.729436,0.0
2002-05-14,10000000,0,0.03,0.05,21.396617,19.734743,0.0
2002-05-15,10000000,0,0.03,0.05,21.403236,19.740849,0.0
2002-05-16,10000000,0,0.03,0.05,21.410907,19.747924,0.0
2002-05-17,10000000,0,0.03,0.05,21.420473,19.756746,0.0
2002-05-20,10000000,0,0.03,0.05,21.428807,19.764433,0.0
2002-05-21,9931038,460263,0.03,0.05,21.436721,19.771733,-0.69
2002-05-22,9950166,460263,0.03,0.05,21.444982,19.779352,-0.5
2002-05-23,9959728,460263,0.03,0.05,21.453374,19.787092,-0.4
2002-05-24,9894379,460263,0.03,0.05,21.460227,19.793413,-1.06
2002-05-28,9874453,460263,0.03,0.05,21.466568,19.799262,-1.26
2002-05-29,9864890,460263,0.03,0.05,21.472634,19.804856,-1.35
2002-05-30,9821057,460263,0.03,0.05,21.477663,19.809495,-1.79
2002-05-31,9769253,460263,0.03,0.05,21.481488,19.813023,-2.31
2002-06-03,9750922,460263,0.03,0.05,21.484867,19.81614,-2.49
2002-06-04,9695137,460263,0.03,0.05,21.48697,19.81808,-3.05
2002-06-05,9675210,460263,0.03,0.05,21.488609,19.819591,-3.25
2002-06-06,9579572,460263,0.03,0.05,21.488102,19.819123,-4.2
2002-06-07,9503862,460263,0.03,0.05,21.485914,19.817105,-4.96
2002-06-10,9534941,460263,0.03,0.05,21.48444,19.815745,-4.65
2002-06-11,9487924,460263,0.03,0.05,21.481933,19.813434,-5.12
2002-06-12,9435322,460263,0.03,0.05,21.47828,19.810064,-5.65
2002-06-13,9276725,460263,0.03,0.05,21.471132,19.803472,-7.23
2002-06-14,9169934,460263,0.03,0.05,21.461678,19.794751,-8.3
2002-06-17,9314983,460263,0.03,0.05,21.455547,19.789097,-6.85
