entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2002-05-16,2002-06-20,21.570388,19.723616,463598,-856160,-0.0856,0.03,0,0,35
2003-05-07,2008-01-17,18.289139,42.479087,499960,12094006,1.3226,0.03,0,0,1716
2008-05-07,2008-06-23,44.790567,41.108984,474158,-1745652,-0.0822,0.03,0,0,47
2009-06-01,2010-05-07,29.145245,30.750907,668795,1073858,0.0551,0.03,0,0,340
2010-08-03,2011-08-05,33.758482,34.911937,609211,702698,0.0342,0.03,0,0,367
2012-02-06,2012-05-15,35.123167,32.643099,605547,-1501798,-0.0706,0.03,0,0,99
2012-08-17,2014-10-08,35.234302,44.29684,561014,5084211,0.2572,0.03,0,0,782
2015-02-23,2015-08-24,46.883897,42.019703,530057,-2578300,-0.1037,0.03,0,0,182
2016-06-24,2016-06-27,40.894878,39.911003,544636,-535854,-0.0241,0.03,0,0,3
2016-08-12,2018-10-12,44.765051,51.173931,485579,3112017,0.1432,0.03,0,0,791
2019-04-04,2020-02-28,53.561311,51.059753,463936,-1160563,-0.0467,0.03,0,0,330
2020-06-04,2022-03-02,52.499029,63.623775,451217,5019675,0.2119,0.03,0,0,636
2022-11-28,2023-10-27,60.125763,61.299248,477468,560302,0.0195,0.03,0,0,333
2023-11-20,2025-04-07,66.527409,69.970317,439945,1514690,0.0518,0.03,0,0,504
