entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2002-05-20,2002-06-20,21.76142,19.723616,459528,-936428,-0.0936,0.03,2,0,31
2003-05-14,2008-01-17,18.485602,42.479087,490304,11764102,1.298,0.03,2,0,1709
2008-05-20,2008-06-23,45.532328,41.108984,457426,-2023353,-0.0971,0.03,2,0,34
2009-06-03,2010-05-07,28.964457,30.750907,649220,1159799,0.0617,0.03,2,0,338
2010-08-05,2011-08-05,33.764808,34.911937,591270,678263,0.034,0.03,2,0,365
2012-02-10,2012-05-15,35.077096,32.643099,588486,-1432373,-0.0694,0.03,2,0,95
2012-08-21,2014-10-08,35.456531,44.29684,541790,4789591,0.2493,0.03,2,0,778
2015-02-27,2015-08-24,47.21009,42.019703,508357,-2638570,-0.1099,0.03,2,0,178
2016-08-16,2018-10-12,44.719516,51.173931,477666,3083055,0.1443,0.03,2,0,787
2019-04-08,2020-02-28,53.764236,51.059753,454653,-1229602,-0.0503,0.03,2,0,326
2020-06-10,2022-03-02,53.698092,63.623775,432314,4291012,0.1848,0.03,2,0,630
2022-12-05,2023-10-27,61.214168,61.299248,449332,38229,0.0014,0.03,2,0,326
2023-11-22,2025-04-07,66.722146,69.970317,412812,1340884,0.0487,0.03,2,0,502
