Date,Open,High,Low,Close,Volume,ma_200,change_pct
2001-08-27,22.245241,22.245241,22.164034,22.202045,44700,22.202045,
2001-08-28,22.046542,22.072459,21.906591,21.948059,319800,22.199518,-1.14
2001-08-29,22.00334,22.011978,21.821921,21.847839,128400,22.196018,-0.46
2001-08-30,21.597312,21.597312,21.476367,21.536839,36900,22.189459,-1.42
2001-08-31,21.528211,21.623239,21.493655,21.588684,1656900,22.183482,0.24
2001-09-04,21.130819,21.338154,21.096264,21.096264,570000,22.172664,-2.28
2001-09-05,21.027144,21.087618,20.906199,20.966673,31500,22.160664,-0.61
2001-09-06,20.647032,20.647032,20.491531,20.491531,284700,22.144055,-2.27
2001-09-07,20.456976,20.456976,20.301476,20.370586,99900,22.126409,-0.59
2001-09-10,19.921367,20.145979,19.800422,20.137339,1438200,22.106617,-1.15
2001-09-17,19.048826,19.33391,19.022909,19.256161,170400,22.078254,-4.38
2001-09-18,19.083387,19.221609,19.005637,19.100664,991500,22.048627,-0.81
2001-09-19,19.282087,19.282087,18.806946,19.048836,435600,22.018778,-0.27
2001-09-20,18.539135,18.539135,18.219496,18.219496,123000,21.980974,-4.35
2001-09-21,16.932295,17.882577,16.932295,17.709799,110100,21.938475,-2.8
2001-09-24,18.314523,18.565052,18.202218,18.530497,139500,21.904565,4.63
2001-09-25,18.72919,18.884692,18.582328,18.746469,151500,21.873141,1.17
2001-09-26,18.910615,18.910615,18.781032,18.841503,138600,21.842975,0.51
2001-09-27,18.841493,19.143856,18.806938,19.138672,662400,21.816067,1.58
2001-09-28,19.333919,19.551621,19.295907,19.511881,663900,21.79314,1.95
2001-10-01,19.212973,19.406485,19.174961,19.406485,432900,21.769392,-0.54
2001-10-02,19.206803,19.475006,19.206803,19.475006,309900,21.746562,0.35
2001-10-03,19.120287,19.758783,19.120287,19.673998,398700,21.72594,1.02
2001-10-04,19.847027,19.985454,19.65669,19.883364,578400,21.707605,1.06
2001-10-05,19.883364,20.002757,19.777812,19.914511,274200,21.689764,0.16
2001-10-08,19.679184,19.942197,19.656691,19.795116,127800,21.670912,-0.6
2001-10-09,19.890287,19.959501,19.717253,19.743208,2442600,21.65173,-0.26
2001-10-10,19.985455,20.175794,19.985455,20.141186,84600,21.6367,2.02
2001-10-11,20.357484,20.407662,20.158493,20.279617,197400,21.623197,0.69
2001-10-12,20.037361,20.253654,20.037361,20.253654,83400,21.609569,-0.13
2001-10-15,19.985457,20.071975,19.924894,19.933548,192600,21.592893,-1.58
2001-10-16,20.12388,20.210398,20.037362,20.210398,361800,21.579136,1.39
2001-10-17,20.591079,20.591079,20.227707,20.227707,224700,21.565689,0.09
2001-10-18,20.123887,20.175798,19.898942,20.063326,260700,21.550741,-0.81
2001-10-19,19.795116,19.881633,19.684374,19.86433,258000,21.53396,-0.99
2001-10-22,19.725904,20.002758,19.725904,20.002758,393000,21.518724,0.7
2001-10-23,20.2277,20.296913,20.161947,20.161947,159300,21.505224,0.8
2001-10-24,20.331525,20.418041,20.262311,20.364401,161100,21.493873,1.0
2001-10-25,20.115229,20.366129,20.028711,20.334982,63900,21.482341,-0.14
2001-10-26,20.262309,20.46649,20.262309,20.46649,169500,21.472234,0.65
2001-10-29,20.418038,20.433612,20.039093,20.039093,595500,21.457973,-2.09
2001-10-30,19.916248,19.968158,19.736292,19.812428,260100,21.4416,-1.13
2001-10-31,20.054667,20.11523,19.840107,19.867792,783000,21.42594,0.28
2001-11-01,20.141187,20.286537,20.020063,20.286537,810300,21.414603,2.11
2001-11-02,20.241544,20.293455,20.130802,20.284803,908700,21.403361,-0.01
2001-11-05,20.31422,20.532244,20.31422,20.487255,168600,21.394245,1.0
2001-11-06,20.50456,20.738156,20.435347,20.700089,651300,21.387338,1.04
2001-11-07,20.400732,20.573766,20.383429,20.513205,352200,21.378641,-0.9
2001-11-08,20.642977,20.845427,20.642977,20.66028,989400,21.371493,0.72
2001-11-09,20.469952,20.648178,20.461301,20.625683,970200,21.364072,-0.17
2001-11-12,20.331526,20.379974,20.20175,20.348829,512700,21.35397,-1.34
2001-11-13,20.469949,20.559926,20.457836,20.535702,298800,21.345828,0.92
2001-11-14,20.625686,20.655102,20.521865,20.556471,152400,21.337974,0.1
2001-11-15,20.54781,20.656822,20.537428,20.644711,4697400,21.331075,0.43
2001-11-16,20.764112,20.812562,20.684517,20.760651,659700,21.3254,0.56
2001-11-19,20.971754,21.01155,20.835055,20.864471,432900,21.320813,0.5
2001-11-20,20.850624,20.859275,20.720848,20.720848,358800,21.314843,-0.69
2001-11-21,20.729498,20.729498,20.58934,20.667204,143100,21.308399,-0.26
2001-11-23,20.660288,20.732962,20.660288,20.732962,228300,21.302673,0.32
2001-11-26,20.919842,20.971753,20.829864,20.933685,360300,21.299002,0.97
2001-11-27,20.807364,20.809094,20.594532,20.771027,443700,21.293748,-0.78
2001-11-28,20.418039,20.551276,20.400736,20.409388,534000,21.284949,-1.74
2001-11-29,20.495903,20.521858,20.395544,20.454374,1168500,21.276684,0.22
2001-11-30,20.487259,20.599731,20.487259,20.532248,1092600,21.269277,0.38
2001-12-03,20.296918,20.4042,20.255391,20.357481,541500,21.260204,-0.85
2001-12-04,20.452648,20.646446,20.452648,20.646446,1386300,21.254097,1.42
2001-12-05,20.911185,21.179388,20.897344,21.143051,524400,21.252992,2.41
2001-12-06,21.110182,21.245148,21.080766,21.208811,508200,21.252553,0.31
2001-12-07,20.95445,21.01328,20.852358,20.888697,5501100,21.248932,-1.51
2001-12-10,20.487255,20.634334,20.4613,20.487255,564000,21.241354,-1.92
2001-12-11,20.556471,20.648181,20.523596,20.528786,1061100,21.234263,0.2
2001-12-12,20.677592,20.677592,20.469952,20.613569,447900,21.228087,0.41
2001-12-13,20.245011,20.288269,20.08236,20.125618,728100,21.217117,-2.37
2001-12-14,20.245008,20.277884,20.174065,20.241547,874800,21.20741,0.58
2001-12-17,20.331523,20.56512,20.322871,20.482063,678300,21.200193,1.19
2001-12-18,20.565117,20.625678,20.49071,20.53743,908400,21.193598,0.27
2001-12-19,20.245002,20.357475,20.205204,20.322868,772500,21.184934,-1.04
2001-12-20,20.245004,20.296913,20.167138,20.224239,1377600,21.175375,-0.49
2001-12-21,20.26231,20.326332,20.236355,20.326332,901200,21.166927,0.5
2001-12-24,20.155254,20.285121,20.155254,20.25049,291300,21.157808,-0.37
2001-12-26,20.08599,20.324943,20.08599,20.233171,499500,21.148608,-0.09
2001-12-27,20.432307,20.5362,20.406334,20.50157,418500,21.14217,1.33
2001-12-28,20.622775,20.688574,20.60546,20.664331,1309200,21.137415,0.79
2001-12-31,20.679915,20.763029,20.657404,20.657404,717300,21.132639,-0.03
2002-01-02,20.752639,20.771687,20.59853,20.771687,1215900,21.129047,0.55
2002-01-03,20.795931,20.958698,20.778616,20.958698,971400,21.127352,0.9
2002-01-04,21.12492,21.13704,20.951764,21.097216,377400,21.127052,0.66
2002-01-07,20.90502,20.977744,20.782081,20.816711,387900,21.123964,-1.33
2002-01-08,20.536195,20.667793,20.510222,20.579485,532500,21.118547,-1.14
2002-01-09,20.57429,20.615848,20.363041,20.363041,1169100,21.111029,-1.05
2002-01-10,20.413258,20.454816,20.345729,20.411526,539400,21.104069,0.24
2002-01-11,20.440957,20.491173,20.27646,20.295507,697200,21.096023,-0.57
2002-01-14,20.181223,20.259143,20.044431,20.092915,537600,21.086042,-1.0
2002-01-15,20.172567,20.2072,19.938808,20.077333,887100,21.076005,-0.08
2002-01-16,19.808941,19.909372,19.724096,19.724096,425400,21.062554,-1.76
2002-01-17,20.042697,20.06694,19.904173,20.008066,526200,21.052061,1.44
2002-01-18,19.947471,19.999416,19.86955,19.999416,580800,21.041587,-0.04
2002-01-22,20.021924,20.021924,19.665226,19.765656,561900,21.028891,-1.17
2002-01-23,19.85743,19.860894,19.760464,19.817606,757200,21.016839,0.26
2002-01-24,20.018459,20.051358,19.879935,19.924955,467700,21.005974,0.54
2002-01-25,19.72237,19.784705,19.623672,19.640987,582000,20.992392,-1.43
2002-01-28,19.808942,19.833185,19.696393,19.824528,1504800,20.980772,0.93
2002-01-29,19.661764,19.72237,19.183857,19.273897,463200,20.963788,-2.78
2002-01-30,19.298138,19.486876,19.126713,19.486876,507900,20.949092,1.11
2002-01-31,19.540556,19.540556,19.332769,19.462635,734100,20.934302,-0.12
2002-02-01,19.561328,19.561328,19.355273,19.41934,452100,20.919227,-0.22
2002-02-04,19.471295,19.471295,19.145763,19.260046,683400,20.902718,-0.82
2002-02-05,19.064379,19.109399,18.856592,18.875639,259800,20.882548,-2.0
2002-02-06,18.821962,18.960486,18.821962,18.847935,382800,20.862303,-0.15
2002-02-07,19.012431,19.147493,18.960485,19.057453,122100,20.844344,1.11
2002-02-08,19.237536,19.313725,19.121523,19.313725,536100,20.829114,1.34
2002-02-11,19.43666,19.550942,19.39337,19.54921,240300,20.816379,1.22
2002-02-12,19.488608,19.602891,19.419345,19.540556,107100,20.803684,-0.04
2002-02-13,19.592499,19.632324,19.497263,19.566526,141900,20.791374,0.13
2002-02-14,19.653107,19.840115,19.64445,19.72237,225000,20.780737,0.8
2002-02-15,19.774311,19.774311,19.575183,19.601156,258300,20.769,-0.61
2002-02-19,19.258312,19.280823,19.109398,19.185587,300000,20.753245,-2.12
2002-02-20,19.133643,19.272167,19.021094,19.272167,257700,20.738508,0.45
2002-02-21,19.280818,19.341421,19.064373,19.140562,445800,20.722608,-0.68
2002-02-22,19.254848,19.332769,19.168272,19.279091,226200,20.708245,0.72
2002-02-25,19.376059,19.530169,19.329307,19.521511,159900,20.696436,1.26
2002-02-26,19.455707,19.497263,19.311987,19.410686,164700,20.683643,-0.57
2002-02-27,19.6531,19.718899,19.488603,19.627127,325500,20.67313,1.12
2002-02-28,19.660035,19.805485,19.653108,19.696398,247500,20.663411,0.35
2002-03-01,19.867809,20.068668,19.803742,20.068668,239400,20.657494,1.89
2002-03-04,20.345727,20.768225,20.32841,20.754374,856500,20.658458,3.42
2002-03-05,20.527535,20.63489,20.466931,20.525803,406800,20.657138,-1.1
2002-03-06,20.570828,20.80632,20.518882,20.738789,735600,20.65795,1.04
2002-03-07,21.168206,21.168206,20.951761,21.060848,832800,20.661959,1.55
2002-03-08,21.263452,21.279036,21.024497,21.092028,255900,20.666238,0.15
2002-03-11,21.133578,21.135309,20.986396,21.12492,666600,20.670802,0.16
