Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-04-14,10000000,0,0.03,0.05,7.453805,6.874869,0.0
2003-04-15,10000000,0,0.03,0.05,7.454686,6.875682,0.0
2003-04-16,10000000,0,0.03,0.05,7.456425,6.877285,0.0
2003-04-17,10000000,0,0.03,0.05,7.45869,6.879375,0.0
2003-04-21,10000000,0,0.03,0.05,7.460903,6.881416,0.0
2003-04-22,10000000,0,0.03,0.05,7.463352,6.883674,0.0
2003-04-23,10000000,0,0.03,0.05,7.466135,6.886241,0.0
2003-04-24,10000000,0,0.03,0.05,7.467371,6.887381,0.0
2003-04-25,10000000,0,0.03,0.05,7.467346,6.887358,0.0
2003-04-28,10000000,0,0.03,0.05,7.468548,6.888466,0.0
2003-04-29,10000000,0,0.03,0.05,7.471889,6.891548,0.0
2003-04-30,10000000,0,0.03,0.05,7.474977,6.894396,0.0
2003-05-01,10000000,0,0.03,0.05,7.477733,6.896938,0.0
2003-05-02,10090245,1320448,0.03,0.05,7.481644,6.900545,0.0
2003-05-05,10199051,1320448,0.03,0.05,7.48636,6.904895,0.0
2003-05-06,10251085,1320448,0.03,0.05,7.491434,6.909575,0.0
2003-05-07,10232162,1320448,0.03,0.05,7.49631,6.914072,-0.18
2003-05-08,10142281,1320448,0.03,0.05,7.50044,6.917881,-1.06
2003-05-09,10261493,1320448,0.03,0.05,7.505454,6.922506,0.0
2003-05-12,10404351,1320448,0.03,0.05,7.511527,6.928107,0.0
2003-05-13,10345695,1320448,0.03,0.05,7.517084,6.933233,-0.56
2003-05-14,10293659,1320448,0.03,0.05,7.522182,6.937935,-1.06
2003-05-15,10314471,1320448,0.03,0.05,7.527391,6.942739,-0.86
2003-05-16,10322045,1320448,0.03,0.05,7.532607,6.94755,-0.79
2003-05-19,10076056,1320448,0.03,0.05,7.535862,6.950552,-3.16
2003-05-20,10126198,1320448,0.03,0.05,7.539473,6.953883,-2.67
2003-05-21,10134715,1320448,0.03,0.05,7.543115,6.957242,-2.59
2003-05-22,10226486,1320448,0.03,0.05,7.547432,6.961224,-1.71
2003-05-23,10331504,1320448,0.03,0.05,7.552522,6.965919,-0.7
2003-05-27,10701433,1320448,0.03,0.05,7.560433,6.973215,0.0
2003-05-28,10747794,1320448,0.03,0.05,7.568624,6.98077,0.0
2003-05-29,10761984,1320448,0.03,0.05,7.576845,6.988352,0.0
2003-05-30,10886868,1320448,0.03,0.05,7.585952,6.996752,0.0
2003-06-02,10965400,1320448,0.03,0.05,7.595579,7.005631,0.0
2003-06-03,10882138,1320448,0.03,0.05,7.604464,7.013826,-0.76
2003-06-04,11022161,1320448,0.03,0.05,7.614347,7.022941,0.0
2003-06-05,11033514,1320448,0.03,0.05,7.624219,7.032047,0.0
2003-06-06,11136638,1320448,0.03,0.05,7.634794,7.0418,0.0
2003-06-09,11041084,1320448,0.03,0.05,7.644522,7.050773,-0.86
2003-06-10,11154619,1320448,0.03,0.05,7.655035,7.060469,0.0
2003-06-11,11164078,1320448,0.03,0.05,7.665516,7.070136,0.0
2003-06-12,11248283,1320448,0.03,0.05,7.676547,7.08031,0.0
2003-06-13,11244499,1320448,0.03,0.05,7.687438,7.090355,-0.03
2003-06-16,11365600,1320448,0.03,0.05,7.699161,7.101168,0.0
2003-06-17,11599288,1320448,0.03,0.05,7.712581,7.113546,0.0
2003-06-18,11556712,1320448,0.03,0.05,7.725537,7.125496,-0.37
2003-06-19,11556712,1320448,0.03,0.05,7.738365,7.137327,-0.37
2003-06-20,11556712,1320448,0.03,0.05,7.751064,7.14904,-0.37
2003-06-23,11272882,1320448,0.03,0.05,7.761434,7.158605,-2.81
2003-06-24,11189621,1320448,0.03,0.05,7.771055,7.167478,-3.53
2003-06-25,11282344,1320448,0.03,0.05,7.7813,7.176927,-2.73
2003-06-26,11404392,1320448,0.03,0.05,7.79239,7.187156,-1.68
2003-06-27,11351410,1320448,0.03,0.05,7.802959,7.196904,-2.14
2003-06-30,11343840,1320448,0.03,0.05,7.813363,7.2065,-2.2
2003-07-01,11466833,1320448,0.03,0.05,7.824619,7.216882,-1.14
2003-07-02,11736478,1320448,0.03,0.05,7.837856,7.22909,0.0
2003-07-03,11769584,1320448,0.03,0.05,7.851218,7.241414,0.0
2003-07-07,12060989,1320448,0.03,0.05,7.866708,7.255702,0.0
2003-07-08,12095048,1320448,0.03,0.05,7.882309,7.270091,0.0
2003-07-09,12066667,1320448,0.03,0.05,7.897535,7.284134,-0.23
2003-07-10,11854737,1320448,0.03,0.05,7.910964,7.29652,-1.99
2003-07-11,11954077,1320448,0.03,0.05,7.92503,7.309494,-1.17
2003-07-14,12164114,1320448,0.03,0.05,7.940587,7.323842,0.0
2003-07-15,12010843,1320448,0.03,0.05,7.954799,7.33695,-1.26
2003-07-16,12020306,1320448,0.03,0.05,7.968943,7.349996,-1.18
2003-07-17,11706200,1320448,0.03,0.05,7.980509,7.360663,-3.76
2003-07-18,11862304,1320448,0.03,0.05,7.993171,7.372342,-2.48
2003-07-21,11705252,1320448,0.03,0.05,8.004488,7.38278,-3.77
2003-07-22,11845276,1320448,0.03,0.05,8.016779,7.394117,-2.62
2003-07-23,11769584,1320448,0.03,0.05,8.028361,7.404799,-3.24
2003-07-24,11826357,1320448,0.03,0.05,8.040267,7.415781,-2.78
2003-07-25,12020306,1320448,0.03,0.05,8.053561,7.428042,-1.18
2003-07-28,12086533,1320448,0.03,0.05,8.067237,7.440655,-0.64
2003-07-29,12018415,1320448,0.03,0.05,8.080248,7.452656,-1.2
2003-07-30,11930426,1320448,0.03,0.05,8.092446,7.463907,-1.92
2003-07-31,11987193,1320448,0.03,0.05,8.104964,7.475452,-1.45
2003-08-01,12013682,1320448,0.03,0.05,8.117562,7.487072,-1.24
2003-08-04,11960705,1320448,0.03,0.05,8.129624,7.498197,-1.67
2003-08-05,11832030,1320448,0.03,0.05,8.140568,7.508291,-2.73
2003-08-06,11779051,1320448,0.03,0.05,8.150991,7.517904,-3.17
2003-08-07,11865144,1320448,0.03,0.05,8.161979,7.528039,-2.46
2003-08-08,11944623,1320448,0.03,0.05,8.173474,7.538641,-1.8
2003-08-11,11996655,1320448,0.03,0.05,8.185259,7.549511,-1.38
2003-08-12,12043955,1320448,0.03,0.05,8.197294,7.560611,-0.99
2003-08-13,12214256,1320448,0.03,0.05,8.21053,7.572819,0.0
2003-08-14,12375094,1320448,0.03,0.05,8.224884,7.586058,0.0
2003-08-15,12252106,1320448,0.03,0.05,8.23814,7.598284,-0.99
2003-08-18,12513232,1320448,0.03,0.05,8.25329,7.612258,0.0
2003-08-19,12574724,1320448,0.03,0.05,8.268768,7.626533,0.0
2003-08-20,12576618,1320448,0.03,0.05,8.284106,7.64068,0.0
2003-08-21,12807470,1320448,0.03,0.05,8.301083,7.656339,0.0
2003-08-22,12872751,1320448,0.03,0.05,8.318398,7.672309,0.0
2003-08-25,12772463,1320448,0.03,0.05,8.334762,7.687402,-0.78
2003-08-26,12616352,1320448,0.03,0.05,8.349752,7.701228,-1.99
2003-08-27,12763005,1320448,0.03,0.05,8.365731,7.715965,-0.85
2003-08-28,12851938,1320448,0.03,0.05,8.382241,7.731193,-0.16
2003-08-29,12944655,1320448,0.03,0.05,8.399306,7.746933,0.0
2003-09-02,13136713,1320448,0.03,0.05,8.417693,7.763891,0.0
2003-09-03,13240787,1320448,0.03,0.05,8.436704,7.781426,0.0
2003-09-04,13288090,1320448,0.03,0.05,8.455893,7.799125,0.0
2003-09-05,13275796,1320448,0.03,0.05,8.474796,7.816559,-0.09
2003-09-08,13527459,1320448,0.03,0.05,8.495464,7.835622,0.0
2003-09-09,13292823,1320448,0.03,0.05,8.514105,7.852816,-1.73
2003-09-10,13071433,1320448,0.03,0.05,8.530843,7.868253,-3.37
2003-09-11,13056298,1320448,0.03,0.05,8.547296,7.883428,-3.48
2003-09-12,13149014,1320448,0.03,0.05,8.564305,7.899117,-2.8
2003-09-15,12955065,1320448,0.03,0.05,8.57964,7.91326,-4.23
2003-09-16,13221861,1320448,0.03,0.05,8.596893,7.929173,-2.26
2003-09-17,13165093,1320448,0.03,0.05,8.613534,7.944521,-2.68
2003-09-18,13316475,1320448,0.03,0.05,8.631183,7.9608,-1.56
2003-09-19,13254976,1320448,0.03,0.05,8.648181,7.976477,-2.01
2003-09-22,13038320,1320448,0.03,0.05,8.663327,7.990447,-3.62
2003-09-23,13070486,1320448,0.03,0.05,8.678572,8.004508,-3.38
2003-09-24,13094136,1320448,0.03,0.05,8.693849,8.018599,-3.2
2003-09-25,12900189,1320448,0.03,0.05,8.707469,8.031161,-4.64
2003-09-26,12810306,1320448,0.03,0.05,8.720256,8.042954,-5.3
2003-09-29,12901133,1320448,0.03,0.05,8.73362,8.055281,-4.63
2003-09-30,12860450,1320448,0.03,0.05,8.746536,8.067193,-4.93
2003-10-01,13198213,1320448,0.03,0.05,8.761944,8.081405,-2.43
2003-10-02,13387432,1320448,0.03,0.05,8.778668,8.09683,-1.04
2003-10-03,13519888,1320448,0.03,0.05,8.796254,8.11305,-0.06
2003-10-06,13571925,1320448,0.03,0.05,8.814069,8.129481,0.0
2003-10-07,13557731,1320448,0.03,0.05,8.831596,8.145646,-0.1
2003-10-08,13658965,1320448,0.03,0.05,8.849734,8.162376,0.0
2003-10-09,13888865,1320448,0.03,0.05,8.869476,8.180585,0.0
2003-10-10,14059163,1320448,0.03,0.05,8.890344,8.199832,0.0
2003-10-13,14272039,1320448,0.03,0.05,8.912657,8.220411,0.0
2003-10-14,13999561,1320448,0.03,0.05,8.932632,8.238835,-1.91
2003-10-15,14168916,1320448,0.03,0.05,8.953723,8.258288,-0.72
2003-10-16,14165129,1320448,0.03,0.05,8.974575,8.277521,-0.75
2003-10-17,14079041,1320448,0.03,0.05,8.994551,8.295945,-1.35
2003-10-20,14157566,1320448,0.03,0.05,9.014938,8.314749,-0.8
2003-10-21,14228520,1320448,0.03,0.05,9.035673,8.333873,-0.3
2003-10-22,14019434,1320448,0.03,0.05,9.054579,8.35131,-1.77
2003-10-23,13813180,1320448,0.03,0.05,9.071695,8.367098,-3.22
2003-10-24,13740332,1320448,0.03,0.05,9.088076,8.382206,-3.73
2003-10-27,13898333,1320448,0.03,0.05,9.105521,8.398296,-2.62
2003-10-28,14088498,1320448,0.03,0.05,9.124267,8.415586,-1.29
2003-10-29,14205815,1320448,0.03,0.05,9.143738,8.433545,-0.46
2003-10-30,14154725,1320448,0.03,0.05,9.162619,8.450959,-0.82
2003-10-31,14041195,1320448,0.03,0.05,9.18043,8.467387,-1.62
2003-11-03,14376117,1320448,0.03,0.05,9.200664,8.486049,0.0
2003-11-04,14415849,1320448,0.03,0.05,9.221004,8.50481,0.0
2003-11-05,14434774,1320448,0.03,0.05,9.24129,8.52352,0.0
2003-11-06,14331647,1320448,0.03,0.05,9.260573,8.541305,-0.71
2003-11-07,14346787,1320448,0.03,0.05,9.279781,8.559022,-0.61
2003-11-10,14149050,1320448,0.03,0.05,9.297264,8.575146,-1.98
2003-11-11,13967401,1320448,0.03,0.05,9.313163,8.58981,-3.24
2003-11-12,14216227,1320448,0.03,0.05,9.330835,8.60611,-1.51
2003-11-13,14325970,1320448,0.03,0.05,9.349183,8.623033,-0.75
