entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2003-05-05,2004-05-18,7.693202,10.606038,1299848,3786245,0.3786,0.03,3,0,379
2004-09-07,2006-06-13,11.793922,18.102345,1168927,7374086,0.5349,0.03,3,0,644
2006-08-02,2008-02-07,21.201403,29.422111,998062,8204776,0.3877,0.03,3,0,554
2008-02-29,2008-03-18,32.766456,29.569337,896194,-2865239,-0.0976,0.03,3,0,18
2008-04-22,2008-07-03,33.306482,29.967739,795636,-2656424,-0.1002,0.03,3,0,72
2009-05-08,2010-05-21,21.932015,25.30089,1087152,3662479,0.1536,0.03,3,0,378
2010-07-28,2011-08-05,29.496152,31.342709,932525,1721961,0.0626,0.03,3,0,373
2012-02-07,2012-05-15,31.951582,28.665818,914755,-3005669,-0.1028,0.03,3,0,98
2012-09-19,2013-06-12,31.311205,29.649729,837470,-1391436,-0.0531,0.03,3,0,266
2013-09-24,2014-01-27,32.024096,29.234225,775377,-2163201,-0.0871,0.03,3,0,125
2014-04-11,2014-12-11,31.90646,30.119569,710438,-1269475,-0.056,0.03,3,0,244
2015-04-14,2015-07-08,33.55591,29.160161,637685,-2803103,-0.131,0.03,3,0,85
2016-04-22,2016-05-20,27.80822,25.709092,668687,-1403660,-0.0755,0.03,3,0,28
2016-07-14,2018-06-26,28.868902,36.229237,595496,4383050,0.255,0.03,3,0,712
2019-03-22,2019-05-21,36.738767,34.262534,587237,-1454135,-0.0674,0.03,3,0,60
2019-11-07,2020-03-10,37.913185,34.004086,530692,-2074528,-0.1031,0.03,3,0,124
2020-06-11,2021-11-29,35.007954,43.848418,515475,4557038,0.2525,0.03,3,0,536
2023-01-17,2023-03-16,38.207962,34.451814,591572,-2222032,-0.0983,0.03,3,0,58
2023-06-20,2023-10-04,37.82201,34.703055,538859,-1680677,-0.0825,0.03,3,0,106
2024-01-02,2025-04-07,38.097303,37.810848,490849,-140606,-0.0075,0.03,3,0,461
