entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2003-05-02,2004-05-18,7.573184,10.606035,1320448,4004723,0.4005,0.03,2,0,382
2004-08-30,2006-06-13,11.623435,18.102345,1204869,7806237,0.5574,0.03,2,0,652
2006-07-05,2008-02-07,21.021725,29.422111,1037543,8715762,0.3996,0.03,2,0,582
2008-02-28,2008-03-18,33.144701,29.569337,921013,-3292956,-0.1079,0.03,2,0,19
2008-04-21,2008-07-03,33.09229,29.967735,822964,-2571396,-0.0944,0.03,2,0,73
2009-05-07,2010-05-21,22.289603,25.300886,1106451,3331837,0.1351,0.03,2,0,379
2010-07-27,2011-08-05,29.890777,31.342709,936549,1359805,0.0486,0.03,2,0,374
2012-02-06,2012-05-15,31.936836,28.665807,919127,-3006491,-0.1024,0.03,2,0,99
2012-09-18,2013-06-12,31.281359,29.649735,842275,-1374276,-0.0522,0.03,2,0,267
2013-09-23,2014-01-27,32.077376,29.234225,778531,-2213481,-0.0886,0.03,2,0,126
2014-04-04,2014-12-11,32.144568,30.119581,708043,-1433778,-0.063,0.03,2,0,251
2015-04-13,2015-07-08,33.736523,29.160157,632133,-2892872,-0.1357,0.03,2,0,86
2016-04-21,2016-05-20,28.129605,25.709096,655292,-1586141,-0.086,0.03,2,0,29
2016-07-13,2018-06-26,28.609768,36.229245,588853,4486752,0.2663,0.03,2,0,713
2019-02-27,2019-05-21,36.772899,34.262531,580148,-1456385,-0.0683,0.03,2,0,83
2019-07-05,2019-08-06,36.915699,33.951082,538452,-1596304,-0.0803,0.03,2,0,32
2019-11-06,2020-03-10,37.724002,34.004086,484599,-1802667,-0.0986,0.03,2,0,125
2020-06-10,2021-11-29,36.017963,43.848422,457504,3582466,0.2174,0.03,2,0,537
2023-01-13,2023-03-16,38.170709,34.451818,525555,-1954482,-0.0974,0.03,2,0,62
2023-06-16,2023-10-04,38.573004,34.703055,469404,-1816570,-0.1003,0.03,2,0,110
2023-12-29,2025-04-07,38.451208,37.810848,423648,-271287,-0.0167,0.03,2,0,465
