entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,108207,13424,0.0038,3,qqq,2006-06-09,382
2005-09-20,2006-08-02,46.65956,64.545778,66105,1182368,0.3833,3,gld,2006-08-01,316
2005-01-31,2008-01-16,80.251897,98.062588,43612,776760,0.2219,3,spy,2008-01-15,1080
2006-09-29,2008-01-17,35.179672,39.700919,115142,520585,0.1285,3,qqq,2008-01-16,475
2006-09-05,2008-03-04,63.389601,96.988159,55304,1858135,0.53,3,gld,2008-03-03,546
2008-05-07,2008-07-03,42.304995,38.676228,118360,-429501,-0.0858,3,qqq,2008-07-02,57
2008-04-02,2008-08-12,87.541839,80.497778,49180,-346427,-0.0805,3,gld,2008-08-11,132
2009-07-27,2010-07-01,72.914904,77.844403,68457,337459,0.0676,3,spy,2010-06-30,339
2010-08-06,2011-08-05,84.83452,93.732427,69323,616830,0.1049,3,spy,2011-08-04,364
2009-06-04,2011-08-09,31.614884,45.069576,154590,2079961,0.4256,3,qqq,2011-08-08,796
2009-01-02,2011-09-02,86.18779,182.271547,47252,4540150,1.1148,3,gld,2011-09-01,973
2011-10-04,2012-05-15,161.432847,150.706524,39303,-421577,-0.0664,3,gld,2012-05-14,224
2012-09-07,2013-02-21,168.273314,151.544,41398,-692560,-0.0994,3,gld,2013-02-20,167
2011-10-17,2014-03-04,51.227969,82.302155,145027,4506596,0.6066,3,qqq,2014-03-03,869
2012-01-09,2014-03-04,100.273861,151.681674,73217,3763926,0.5127,3,spy,2014-03-03,785
2015-01-26,2015-03-09,123.699992,112.082738,75160,-873153,-0.0939,3,gld,2015-03-06,42
2014-04-02,2015-08-25,82.016394,94.132906,120794,1463602,0.1477,3,qqq,2015-08-24,510
2014-04-02,2015-08-25,154.662882,163.311507,64056,553996,0.0559,3,spy,2015-08-24,510
2015-10-28,2015-11-03,105.327725,105.742314,97863,40573,0.0039,3,qqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,58275,-30035,-0.0029,3,spy,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,59176,-480134,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,107.187821,94.863384,96310,-1186967,-0.115,3,qqq,2016-01-13,43
2016-02-11,2016-11-25,118.945766,113.079738,70100,-411209,-0.0493,3,gld,2016-11-23,288
2016-04-05,2018-06-04,102.070461,164.125547,94441,5860544,0.608,3,qqq,2018-06-01,790
2016-04-04,2018-06-04,176.729085,242.532416,54764,3603654,0.3723,3,spy,2018-06-01,791
2017-04-19,2018-07-18,122.61675,115.681909,75565,-524031,-0.0566,3,gld,2018-07-17,455
2018-07-03,2018-11-21,165.724684,153.517189,76995,-939916,-0.0737,3,qqq,2018-11-20,141
2018-07-03,2018-12-18,243.605662,229.275836,52380,-750596,-0.0588,3,spy,2018-12-17,168
2019-02-22,2020-03-10,250.864025,260.051163,48632,446789,0.0366,3,spy,2020-03-09,382
2019-02-28,2020-03-13,166.113948,179.96872,73403,1016982,0.0834,3,qqq,2020-03-12,379
2020-04-20,2020-06-02,206.936055,226.079053,66244,1268109,0.0925,3,qqq,2020-06-01,43
2019-01-17,2020-06-02,122.396089,163.398329,84886,3480516,0.335,3,gld,2020-06-01,502
2020-06-02,2020-07-02,283.410646,290.053171,50489,335374,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,245.82877,259.655835,58445,808123,0.0562,3,qqq,2020-08-03,33
2020-07-02,2020-08-04,166.698597,185.053171,73876,1355963,0.1101,3,gld,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,49966,1145481,0.0753,3,spy,2020-09-01,29
2020-09-02,2020-10-02,184.30125,178.153932,72343,-444715,-0.0334,3,gld,2020-10-01,30
2020-10-02,2020-11-03,309.244835,309.239036,48624,-282,-0.0,3,spy,2020-11-02,32
2020-09-02,2020-12-02,294.660243,291.90286,52790,-145562,-0.0094,3,qqq,2020-12-01,91
2020-11-03,2021-03-01,179.486847,162.540909,70505,-1194773,-0.0944,3,gld,2021-02-26,118
2021-01-05,2022-01-26,300.07087,343.091351,51652,2222094,0.1434,3,qqq,2022-01-25,386
2020-12-02,2022-05-02,340.122695,389.822975,44610,2217129,0.1461,3,spy,2022-04-29,516
2021-05-21,2022-07-07,177.109742,161.942703,77723,-1178828,-0.0856,3,gld,2022-07-06,412
2023-03-22,2025-04-04,306.162455,435.269492,52852,6823565,0.4217,3,qqq,2025-04-03,744
2023-02-07,2025-04-07,394.211622,483.511633,40919,3654067,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-06-03,172.275275,308.631318,80043,10914347,0.7915,3,gld,2025-06-02,879
2025-05-16,2025-07-02,520.361629,543.191069,44723,1021001,0.0439,3,qqq,2025-07-01,47
2025-05-16,2025-08-04,587.903839,620.235555,39585,1279851,0.055,3,spy,2025-08-01,80
2025-07-02,2025-09-03,308.964129,326.77673,67508,1202493,0.0577,3,gld,2025-09-02,63
2025-08-04,2025-10-02,559.357143,604.46003,43541,1963825,0.0806,3,qqq,2025-10-01,59
2025-09-03,2025-10-02,640.921957,666.469285,38768,990419,0.0399,3,spy,2025-10-01,29
2025-10-02,2025-11-04,359.33479,362.389571,61554,188034,0.0085,3,gld,2025-11-03,33
2025-11-04,2025-12-02,676.140396,677.871166,38510,66652,0.0026,3,spy,2025-12-01,28
2025-12-02,2026-01-05,390.036605,405.170845,56726,858505,0.0388,3,gld,2026-01-02,34
