entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.251897,81.334452,371,402,0.0135,3,spy,rebalance,115
2005-05-26,2005-09-20,32.495934,33.335914,403,339,0.0258,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,672,2751,0.051,3,spy,rebalance,232
2005-09-20,2006-04-04,46.65956,58.264679,6764,78497,0.2487,3,gld,rebalance,196
2005-05-26,2006-06-12,32.649991,32.619993,112585,-3377,-0.0009,3,qqq,signal,382
2005-09-20,2006-08-02,46.65956,64.545778,5784,103454,0.3833,3,gld,rebalance,316
2005-01-31,2006-09-29,80.853204,93.27069,2456,30497,0.1536,3,spy,rebalance,606
2005-09-20,2008-01-03,47.554469,84.615393,7034,260687,0.7793,3,gld,rebalance,835
2005-01-31,2008-01-16,83.383689,98.062588,48142,706672,0.176,3,spy,signal,1080
2006-09-29,2008-01-17,35.261825,39.700919,115120,511028,0.1259,3,qqq,signal,475
2005-09-20,2008-03-04,47.554469,96.988159,6674,329920,1.0395,3,gld,rebalance,896
2008-05-07,2008-07-03,42.304995,38.676228,113606,-412250,-0.0858,3,qqq,signal,57
2005-09-20,2008-08-12,50.607871,80.497778,47593,1422550,0.5906,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,2748,24090,0.1017,3,gld,rebalance,153
2009-06-04,2009-07-27,31.614884,33.987789,6758,16036,0.0751,3,qqq,rebalance,53
2009-07-27,2010-07-01,72.914904,77.844403,65734,324036,0.0676,3,spy,signal,339
2009-01-02,2010-07-02,86.434867,117.855369,4129,129735,0.3635,3,gld,rebalance,546
2009-06-04,2010-08-06,31.791646,40.332057,8698,74284,0.2686,3,qqq,rebalance,428
2010-08-06,2011-08-05,84.83452,93.732427,66311,590029,0.1049,3,spy,signal,364
2009-06-04,2011-08-09,31.791646,45.069576,137426,1824733,0.4177,3,qqq,signal,796
2009-01-02,2011-08-11,87.490424,171.763159,7641,643928,0.9632,3,gld,rebalance,951
2011-10-17,2012-01-09,51.227969,51.160513,1430,-96,-0.0013,3,qqq,rebalance,84
2009-01-02,2012-05-15,92.955652,150.706524,36216,2091506,0.6213,3,gld,signal,1229
2011-10-17,2012-09-07,51.227969,61.476901,10980,112533,0.2001,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.273861,113.216068,1446,18714,0.1291,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,37420,-626011,-0.0994,3,gld,signal,167
