Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9995744,6500054,False,0,0.0,sell,3495690,0.3497,buy,0,0.0,sell,-0.04
2005-02-01,10017931,6500054,False,0,0.0,sell,3517877,0.3512,buy,0,0.0,sell,0.0
2005-02-02,10028581,6500054,False,0,0.0,sell,3528527,0.3518,buy,0,0.0,sell,0.0
2005-02-03,10019412,6500054,False,0,0.0,sell,3519358,0.3513,buy,0,0.0,sell,-0.09
2005-02-04,10056983,6500054,False,0,0.0,sell,3556929,0.3537,buy,0,0.0,sell,0.0
2005-02-07,10052251,6500054,False,0,0.0,sell,3552196,0.3534,buy,0,0.0,sell,-0.05
2005-02-08,10056392,6500054,False,0,0.0,sell,3556337,0.3536,buy,0,0.0,sell,-0.01
2005-02-09,10029765,6500054,False,0,0.0,sell,3529711,0.3519,buy,0,0.0,sell,-0.27
2005-02-10,10042485,6500054,False,0,0.0,sell,3542431,0.3527,buy,0,0.0,sell,-0.14
2005-02-11,10072960,6500054,False,0,0.0,sell,3572905,0.3547,buy,0,0.0,sell,0.0
2005-02-14,10070296,6500054,False,0,0.0,sell,3570242,0.3545,buy,0,0.0,sell,-0.03
2005-02-15,10083610,6500054,False,0,0.0,sell,3583556,0.3554,buy,0,0.0,sell,0.0
2005-02-16,10085977,6500054,False,0,0.0,sell,3585923,0.3555,buy,0,0.0,sell,0.0
2005-02-17,10056983,6500054,False,0,0.0,sell,3556929,0.3537,buy,0,0.0,sell,-0.29
2005-02-18,10061715,6500054,False,0,0.0,sell,3561661,0.354,buy,0,0.0,sell,-0.24
2005-02-22,10008760,6500054,False,0,0.0,sell,3508705,0.3506,buy,0,0.0,sell,-0.77
2005-02-23,10033908,6500054,False,0,0.0,sell,3533853,0.3522,buy,0,0.0,sell,-0.52
2005-02-24,10057279,6500054,False,0,0.0,sell,3557225,0.3537,buy,0,0.0,sell,-0.28
2005-02-25,10092485,6500054,False,0,0.0,sell,3592430,0.356,buy,0,0.0,sell,0.0
2005-02-28,10068817,6500054,False,0,0.0,sell,3568763,0.3544,buy,0,0.0,sell,-0.23
2005-03-01,10086568,6500054,False,0,0.0,sell,3586514,0.3556,buy,0,0.0,sell,-0.06
2005-03-02,10084793,6500054,False,0,0.0,sell,3584739,0.3555,buy,0,0.0,sell,-0.08
2005-03-03,10086271,6500054,False,0,0.0,sell,3586217,0.3556,buy,0,0.0,sell,-0.06
2005-03-04,10130944,6500054,False,0,0.0,sell,3630890,0.3584,buy,0,0.0,sell,0.0
2005-03-07,10132720,6500054,False,0,0.0,sell,3632666,0.3585,buy,0,0.0,sell,0.0
2005-03-08,10119112,6500054,False,0,0.0,sell,3619058,0.3576,buy,0,0.0,sell,-0.13
2005-03-09,10078875,6500054,False,0,0.0,sell,3578821,0.3551,buy,0,0.0,sell,-0.53
