entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,1000,1098,0.0245,3,tlt,rebalance,52
2004-11-19,2006-01-04,44.554759,52.711389,5747,46876,0.1831,0,gld,rebalance,411
2004-12-10,2006-05-02,45.042467,44.44316,34547,-20704,-0.0133,3,tlt,signal,508
2004-11-19,2006-05-02,44.554759,65.403198,6877,143375,0.4679,0,gld,rebalance,529
2005-01-31,2006-09-25,80.779743,91.82773,2518,27819,0.1368,3,spy,rebalance,602
2005-01-31,2007-06-04,80.779743,108.054435,2714,74024,0.3376,3,spy,rebalance,854
2006-09-25,2007-11-02,48.936294,51.783523,1245,3545,0.0582,3,tlt,rebalance,403
2004-11-19,2007-11-02,45.859511,78.314353,5287,171589,0.7077,0,gld,rebalance,1078
2005-01-31,2008-01-16,82.337348,98.062588,77967,1226050,0.191,3,spy,signal,1080
2006-09-25,2008-02-04,48.936294,54.662768,2630,15061,0.117,3,tlt,rebalance,497
2004-11-19,2008-02-04,45.859511,88.244472,6120,259396,0.9242,0,gld,rebalance,1172
2006-09-25,2008-11-04,48.936294,55.646429,2099,14085,0.1371,3,tlt,rebalance,771
2006-09-25,2008-12-02,48.936294,65.203664,4297,69901,0.3324,3,tlt,rebalance,799
2004-11-19,2008-12-02,50.238357,76.669302,702,18555,0.5261,0,gld,rebalance,1474
2004-11-19,2009-02-03,50.238357,89.071976,5235,203294,0.773,0,gld,rebalance,1537
2006-09-25,2009-05-08,49.931673,57.919883,33525,267805,0.16,3,tlt,signal,956
2004-11-19,2009-07-27,50.238357,93.618302,2011,87237,0.8635,0,gld,rebalance,1711
2009-07-27,2009-10-02,72.914904,75.904139,1072,3204,0.041,3,spy,rebalance,67
2004-11-19,2009-10-02,50.238357,97.546476,137,6481,0.9417,0,gld,rebalance,1778
2004-11-19,2009-12-02,50.238357,118.443603,3390,231216,1.3576,0,gld,rebalance,1839
2009-10-02,2009-12-28,62.148455,55.772456,40895,-260746,-0.1026,3,tlt,signal,87
2009-07-27,2010-05-20,73.013588,82.155144,1949,17817,0.1252,3,spy,rebalance,297
2009-07-27,2010-07-01,73.013588,77.844403,115404,557495,0.0662,3,spy,signal,339
2010-05-20,2010-08-06,62.488958,63.922668,2285,3276,0.0229,3,tlt,rebalance,78
