entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2006-05-02,44.623472,65.403198,56024,1164163,0.4657,0,gld,2006-05-01,529
2004-12-10,2006-05-02,44.808273,44.44316,33317,-12164,-0.0081,3,tlt,2006-05-01,508
2005-01-31,2008-01-16,80.251897,98.062588,74277,1322925,0.2219,3,spy,2008-01-15,1080
2006-05-03,2008-03-04,67.341419,96.988159,44379,1315693,0.4402,0,gld,2008-03-03,671
2006-09-25,2008-11-04,49.01418,55.646429,35580,235975,0.1353,3,tlt,2008-11-03,771
2008-11-20,2009-05-08,61.316868,57.919883,32174,-109295,-0.0554,3,tlt,2009-05-07,169
2009-07-27,2009-10-02,72.914904,75.904139,113634,339679,0.041,3,spy,2009-10-01,67
2008-03-05,2009-11-03,96.388298,103.428778,36234,255105,0.073,0,gld,2009-11-02,608
2009-10-02,2009-12-28,62.49283,55.772456,34606,-232565,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-07-01,77.648303,77.844403,111414,21848,0.0025,3,spy,2010-06-30,240
2010-05-20,2010-12-16,62.488958,59.094065,36769,-124827,-0.0543,3,tlt,2010-12-15,210
2010-08-06,2011-06-02,84.83452,101.083405,103709,1685156,0.1915,3,spy,2011-06-01,300
2009-11-04,2011-06-02,107.431331,149.699544,33577,1419240,0.3934,0,gld,2011-06-01,575
2011-07-05,2011-08-05,103.605365,93.732427,98676,-974222,-0.0953,3,spy,2011-08-04,31
2011-06-03,2011-10-04,150.730839,160.467147,28617,278624,0.0646,0,gld,2011-10-03,123
2011-06-02,2011-10-04,64.434411,83.575442,40302,771422,0.2971,3,tlt,2011-10-03,124
2011-10-05,2011-11-02,158.484025,168.084226,27379,262844,0.0606,0,gld,2011-11-01,28
2012-01-09,2013-04-02,100.273861,125.211397,103530,2581783,0.2487,3,spy,2013-04-01,449
2013-05-02,2013-06-04,127.629873,131.471588,92541,355516,0.0301,3,spy,2013-06-03,33
2011-11-02,2013-06-21,79.049872,77.327107,33397,-57535,-0.0218,3,tlt,2013-06-20,597
2013-07-02,2013-08-02,130.278146,136.861135,88429,582127,0.0505,3,spy,2013-08-01,31
2013-09-04,2013-10-02,132.954506,135.969419,91048,274502,0.0227,3,spy,2013-10-01,28
2013-11-04,2013-12-03,143.564085,145.330233,84450,149151,0.0123,3,spy,2013-12-02,29
2014-01-03,2014-04-02,149.686217,153.73768,80673,326844,0.0271,3,spy,2014-04-01,89
2014-04-16,2014-05-02,80.085247,80.601532,38668,19964,0.0064,3,tlt,2014-05-01,16
2014-05-02,2014-06-03,154.515251,156.951257,80165,195282,0.0158,3,spy,2014-06-02,32
2014-06-03,2014-08-04,81.930161,83.409529,38045,56283,0.0181,3,tlt,2014-08-01,62
2014-07-02,2014-09-03,162.461432,165.038224,77233,199013,0.0159,3,spy,2014-09-02,63
2014-09-03,2014-10-02,85.476122,86.222924,36864,27530,0.0087,3,tlt,2014-10-01,29
2014-10-02,2014-11-04,160.843572,165.686123,78112,378261,0.0301,3,spy,2014-11-03,33
2014-11-04,2014-12-02,88.126595,88.841925,36174,25876,0.0081,3,tlt,2014-12-01,28
2014-12-02,2015-01-05,170.476991,169.034673,75127,-108357,-0.0085,3,spy,2015-01-02,34
2015-01-05,2015-02-03,94.880166,100.143429,33615,176925,0.0555,3,tlt,2015-02-02,29
2015-01-23,2015-03-03,171.401154,175.078466,75419,277339,0.0215,3,spy,2015-03-02,39
2015-03-03,2015-04-02,94.423941,97.791337,34493,116152,0.0357,3,tlt,2015-04-01,30
2015-04-02,2015-05-04,172.024096,175.660361,75934,276116,0.0211,3,spy,2015-05-01,32
2015-05-04,2015-06-11,92.880456,86.762543,35488,-217112,-0.0659,3,tlt,2015-06-10,38
2015-06-02,2015-07-02,176.54178,173.874168,74442,-198582,-0.0151,3,spy,2015-07-01,30
2015-07-17,2015-08-04,178.468162,175.236292,72167,-233234,-0.0181,3,spy,2015-08-03,18
2015-09-02,2015-09-08,163.613331,163.737712,77565,9648,0.0008,3,spy,2015-09-04,6
2015-08-25,2015-10-02,93.677343,94.293728,34030,20976,0.0066,3,tlt,2015-10-01,38
2015-11-03,2015-12-02,177.435468,176.920074,71800,-37005,-0.0029,3,spy,2015-12-01,29
2015-11-03,2015-12-02,92.085482,92.490315,34587,14002,0.0044,3,tlt,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,73819,-598942,-0.0474,3,spy,2016-01-08,6
2016-01-05,2016-02-02,91.888922,96.978357,34384,174995,0.0554,3,tlt,2016-02-01,28
2016-03-02,2016-04-04,97.914967,99.408173,32204,48087,0.0153,3,tlt,2016-04-01,33
2016-04-04,2016-06-02,176.729085,178.194472,71484,104752,0.0083,3,spy,2016-06-01,59
2016-05-03,2016-06-02,99.257781,99.897038,32101,20521,0.0064,3,tlt,2016-06-01,30
2016-06-24,2016-07-05,174.899659,178.395424,72918,254904,0.02,3,spy,2016-07-01,11
2016-08-02,2016-09-02,186.082651,186.45503,69945,26046,0.002,3,spy,2016-09-01,31
2016-07-05,2016-11-10,109.105411,95.481248,30003,-408766,-0.1249,3,tlt,2016-11-09,128
2016-09-21,2016-12-02,184.942169,188.495256,69791,247973,0.0192,3,spy,2016-12-01,72
2017-01-04,2017-03-02,195.913851,206.77418,64706,702728,0.0554,3,spy,2017-03-01,57
2017-04-04,2017-05-02,204.946665,207.049535,64579,135801,0.0103,3,spy,2017-05-01,28
2017-06-02,2017-07-05,212.289874,211.360766,62829,-58375,-0.0044,3,spy,2017-07-03,33
2017-08-02,2017-10-03,216.874366,220.892771,61084,245460,0.0185,3,spy,2017-10-02,62
2017-11-02,2017-12-04,226.705015,233.140312,59177,380822,0.0284,3,spy,2017-12-01,32
2018-01-03,2018-02-02,238.088073,246.448572,57652,481999,0.0351,3,spy,2018-02-01,30
2017-06-26,2018-02-22,100.893533,93.206163,33013,-253783,-0.0762,3,tlt,2018-02-21,241
2018-02-15,2018-06-04,240.398481,242.532416,58002,123773,0.0089,3,spy,2018-06-01,109
2018-07-03,2018-08-02,243.605662,247.93428,56811,245913,0.0178,3,spy,2018-08-01,30
2018-08-03,2018-09-05,252.229597,256.826242,55274,254075,0.0182,3,spy,2018-09-04,33
2018-10-02,2018-12-18,261.469562,229.275836,53789,-1731668,-0.1231,3,spy,2018-12-17,77
2018-12-26,2019-01-03,99.191819,99.657883,33117,15435,0.0047,3,tlt,2019-01-02,8
2019-02-22,2019-03-04,250.864025,252.492607,52728,85872,0.0065,3,spy,2019-03-01,10
2019-03-15,2019-04-02,254.1706,257.603439,52108,178878,0.0135,3,spy,2019-04-01,18
2019-02-04,2019-04-02,98.964064,102.111122,33391,105083,0.0318,3,tlt,2019-04-01,57
2019-05-02,2019-06-04,102.279704,108.227291,32697,194468,0.0582,3,tlt,2019-06-03,33
2019-06-06,2019-09-04,108.530593,121.390043,30656,394219,0.1185,3,tlt,2019-09-03,90
2019-05-02,2020-01-03,264.263551,293.41638,50620,1475716,0.1103,3,spy,2020-01-02,246
2019-10-02,2020-03-03,119.771252,128.694415,29477,263028,0.0745,3,tlt,2020-03-02,153
