Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10008769,7500015,False,0,0.0,sell,2508755,0.2507,buy,0,0.0,sell,0.0
2004-11-22,10018293,7500015,False,0,0.0,sell,2518279,0.2514,buy,0,0.0,sell,0.0
2004-11-23,10007089,7500015,False,0,0.0,sell,2507074,0.2505,buy,0,0.0,sell,-0.11
2004-11-24,10023896,7500015,False,0,0.0,sell,2523881,0.2518,buy,0,0.0,sell,0.0
2004-11-26,10037342,7500015,False,0,0.0,sell,2537327,0.2528,buy,0,0.0,sell,0.0
2004-11-29,10043504,7500015,False,0,0.0,sell,2543490,0.2532,buy,0,0.0,sell,0.0
2004-11-30,10027817,7500015,False,0,0.0,sell,2527803,0.2521,buy,0,0.0,sell,-0.16
2004-12-01,10042384,7500015,False,0,0.0,sell,2542369,0.2532,buy,0,0.0,sell,-0.01
2004-12-02,10018293,7500015,False,0,0.0,sell,2518279,0.2514,buy,0,0.0,sell,-0.25
2004-12-03,10054709,7500015,False,0,0.0,sell,2554694,0.2541,buy,0,0.0,sell,0.0
2004-12-06,10030619,7500015,False,0,0.0,sell,2530604,0.2523,buy,0,0.0,sell,-0.24
2004-12-07,10027257,7500015,False,0,0.0,sell,2527243,0.252,buy,0,0.0,sell,-0.27
2004-12-08,9965631,7500015,False,0,0.0,sell,2465616,0.2474,buy,0,0.0,sell,-0.89
2004-12-09,9952745,7500015,False,0,0.0,sell,2452731,0.2464,buy,0,0.0,buy,-1.01
2004-12-10,9927559,6007137,False,0,0.0,sell,2433683,0.2451,buy,1486739,0.1498,buy,-1.26
2004-12-13,9957070,6007137,False,0,0.0,sell,2460014,0.2471,buy,1489918,0.1496,buy,-0.97
2004-12-14,9942758,6007137,False,0,0.0,sell,2439845,0.2454,buy,1495775,0.1504,buy,-1.11
2004-12-15,9980963,6007137,False,0,0.0,sell,2464496,0.2469,buy,1509329,0.1512,buy,-0.73
2004-12-16,9941340,6007137,False,0,0.0,sell,2447128,0.2462,buy,1487075,0.1496,buy,-1.13
2004-12-17,9967903,6007137,False,0,0.0,sell,2475701,0.2484,buy,1485065,0.149,buy,-0.86
2004-12-20,9978985,6007137,False,0,0.0,sell,2484104,0.2489,buy,1487744,0.1491,buy,-0.75
2004-12-21,9976781,6007137,False,0,0.0,sell,2477381,0.2483,buy,1492262,0.1496,buy,-0.78
2004-12-22,9960555,6007137,False,0,0.0,sell,2466176,0.2476,buy,1487241,0.1493,buy,-0.94
2004-12-23,9969709,6007137,False,0,0.0,sell,2480182,0.2488,buy,1482389,0.1487,buy,-0.85
2004-12-27,9969928,6007137,False,0,0.0,sell,2491948,0.2499,buy,1470843,0.1475,buy,-0.84
2004-12-28,9962593,6007137,False,0,0.0,sell,2485785,0.2495,buy,1469671,0.1475,buy,-0.92
2004-12-29,9921312,6007137,False,0,0.0,sell,2446008,0.2465,buy,1468166,0.148,buy,-1.33
2004-12-30,9940707,6007137,False,0,0.0,sell,2455532,0.247,buy,1478038,0.1487,buy,-1.13
2004-12-31,9948347,6007137,False,0,0.0,sell,2453851,0.2467,buy,1487359,0.1495,buy,-1.06
2005-01-03,9907842,6007137,False,0,0.0,sell,2410152,0.2433,buy,1490552,0.1504,buy,-1.46
2005-01-04,9876534,6007137,False,0,0.0,sell,2394466,0.2424,buy,1474931,0.1493,buy,-1.77
2005-01-05,9880507,6007137,False,0,0.0,sell,2390544,0.2419,buy,1482826,0.1501,buy,-1.73
2005-01-06,9852381,6007137,False,0,0.0,sell,2361412,0.2397,buy,1483832,0.1506,buy,-2.01
2005-01-07,9838374,6007137,False,0,0.0,sell,2344044,0.2383,buy,1487192,0.1512,buy,-2.15
2005-01-10,9846888,6007137,False,0,0.0,sell,2350207,0.2387,buy,1489544,0.1513,buy,-2.07
2005-01-11,9870188,6007137,False,0,0.0,sell,2364773,0.2396,buy,1498277,0.1518,buy,-1.84
2005-01-12,9894053,6007137,False,0,0.0,sell,2386622,0.2412,buy,1500294,0.1516,buy,-1.6
2005-01-13,9908498,6007137,False,0,0.0,sell,2386622,0.2409,buy,1514738,0.1529,buy,-1.45
2005-01-14,9892645,6007137,False,0,0.0,sell,2370936,0.2397,buy,1514572,0.1531,buy,-1.61
2005-01-18,9897683,6007137,False,0,0.0,sell,2370936,0.2395,buy,1519610,0.1535,buy,-1.56
2005-01-19,9898689,6007137,False,0,0.0,sell,2367574,0.2392,buy,1523978,0.154,buy,-1.55
2005-01-20,9901152,6007137,False,0,0.0,sell,2367014,0.2391,buy,1527001,0.1542,buy,-1.53
2005-01-21,9930284,6007137,False,0,0.0,sell,2394466,0.2411,buy,1528681,0.1539,buy,-1.24
2005-01-24,9938515,6007137,False,0,0.0,sell,2396146,0.2411,buy,1535232,0.1545,buy,-1.16
2005-01-25,9894377,6007137,False,0,0.0,sell,2366454,0.2392,buy,1520786,0.1537,buy,-1.59
2005-01-26,9922443,6007137,False,0,0.0,sell,2391665,0.241,buy,1523641,0.1536,buy,-1.32
2005-01-27,9915666,6007137,False,0,0.0,sell,2387743,0.2408,buy,1520786,0.1534,buy,-1.38
2005-01-28,9934873,6007137,False,0,0.0,buy,2391665,0.2407,buy,1536071,0.1546,buy,-1.19
2005-01-31,9905662,46267,False,5953622,0.601,buy,2365333,0.2388,buy,1540439,0.1555,buy,-1.48
2005-02-01,9934281,46267,False,5991409,0.6031,buy,2358610,0.2374,buy,1537994,0.1548,buy,-1.2
2005-02-02,9959319,46267,False,6009547,0.6034,buy,2361972,0.2372,buy,1541533,0.1548,buy,-0.95
2005-02-03,9915971,46267,False,5993932,0.6045,buy,2335080,0.2355,buy,1540691,0.1554,buy,-1.38
2005-02-04,9989606,46267,False,6057920,0.6064,buy,2323315,0.2326,buy,1562104,0.1564,buy,-0.65
2005-02-07,9981974,46267,False,6049860,0.6061,buy,2312110,0.2316,buy,1573736,0.1577,buy,-0.72
2005-02-08,9997403,46267,False,6056913,0.6058,buy,2311550,0.2312,buy,1582673,0.1583,buy,-0.57
2005-02-09,9959073,46267,False,6011565,0.6036,buy,2314351,0.2324,buy,1586889,0.1593,buy,-0.95
2005-02-10,9983973,46267,False,6033228,0.6043,buy,2339002,0.2343,buy,1565476,0.1568,buy,-0.7
2005-02-11,10053351,46267,False,6085130,0.6053,buy,2357490,0.2345,buy,1564464,0.1556,buy,-0.01
2005-02-14,10080035,46267,False,6080594,0.6032,buy,2383821,0.2365,buy,1569354,0.1557,buy,0.0
2005-02-15,10096468,46267,False,6103269,0.6045,buy,2385502,0.2363,buy,1561430,0.1547,buy,0.0
2005-02-16,10091236,46267,False,6107300,0.6052,buy,2382140,0.2361,buy,1555528,0.1541,buy,-0.05
2005-02-17,10043841,46267,False,6057920,0.6031,buy,2393906,0.2383,buy,1545749,0.1539,buy,-0.52
2005-02-18,10039196,46267,False,6065980,0.6042,buy,2395026,0.2386,buy,1531923,0.1526,buy,-0.57
2005-02-22,9988201,46267,False,5975789,0.5983,buy,2440966,0.2444,buy,1525180,0.1527,buy,-1.07
2005-02-23,10027687,46267,False,6018619,0.6002,buy,2432562,0.2426,buy,1530239,0.1526,buy,-0.68
2005-02-24,10059076,46267,False,6058423,0.6023,buy,2427520,0.2413,buy,1526865,0.1518,buy,-0.37
