이평기간,버퍼존,유지일,조정기간,수익률,CAGR,MDD,거래수,승률,최종자본
150,0.05,2,8,1521.23,10.97,-42.83,15,80.0,162123494.32
150,0.05,2,6,1521.23,10.97,-42.83,15,80.0,162123494.32
200,0.05,4,6,1512.26,10.95,-41.02,13,84.62,161226436.18
200,0.05,4,8,1512.26,10.95,-41.02,13,84.62,161226436.18
200,0.05,4,10,1504.57,10.93,-41.02,13,84.62,160457352.27
200,0.05,4,12,1504.57,10.93,-41.02,13,84.62,160457352.27
150,0.05,2,12,1492.57,10.9,-42.83,15,80.0,159257113.33
150,0.05,2,10,1491.66,10.9,-42.83,15,80.0,159165990.46
150,0.05,2,0,1451.51,10.79,-39.7,16,68.75,155150528.36
150,0.04,3,2,1451.04,10.79,-41.8,17,76.47,155103844.9
200,0.05,2,8,1445.57,10.77,-38.28,14,78.57,154557031.7
200,0.05,2,6,1445.57,10.77,-38.28,14,78.57,154557031.7
200,0.04,1,4,1445.12,10.77,-48.11,17,70.59,154512284.83
150,0.05,2,2,1430.12,10.73,-39.7,16,68.75,153011847.54
200,0.04,1,6,1425.46,10.72,-48.11,17,70.59,152546398.07
150,0.04,3,4,1422.33,10.71,-41.51,17,76.47,152232703.35
150,0.04,3,8,1422.33,10.71,-41.51,17,76.47,152232703.35
150,0.04,3,6,1422.33,10.71,-41.51,17,76.47,152232703.35
200,0.05,1,8,1421.21,10.71,-38.95,14,78.57,152120874.38
200,0.05,1,6,1421.21,10.71,-38.95,14,78.57,152120874.38
250,0.04,0,10,1417.43,10.7,-40.51,16,68.75,151742901.08
250,0.04,0,8,1417.43,10.7,-40.51,16,68.75,151742901.08
200,0.05,2,10,1417.38,10.7,-38.28,14,78.57,151737620.98
200,0.05,2,12,1417.38,10.7,-38.28,14,78.57,151737620.98
200,0.04,1,8,1405.14,10.66,-48.11,17,64.71,150513857.75
200,0.04,0,4,1395.56,10.64,-55.18,18,66.67,149556230.87
200,0.05,1,10,1394.16,10.63,-38.95,14,78.57,149416265.83
200,0.05,1,12,1394.16,10.63,-38.95,14,78.57,149416265.83
200,0.05,5,8,1381.38,10.6,-40.31,13,84.62,148137997.26
200,0.05,5,6,1381.38,10.6,-40.31,13,84.62,148137997.26
150,0.05,0,0,1381.07,10.6,-53.09,18,61.11,148107069.05
250,0.03,4,4,1375.32,10.58,-46.47,15,73.33,147531925.85
200,0.04,2,4,1373.97,10.58,-48.41,17,70.59,147397107.17
250,0.04,0,0,1372.92,10.58,-39.83,17,64.71,147291984.44
250,0.04,0,12,1365.58,10.55,-40.51,16,68.75,146558070.93
200,0.05,5,10,1362.27,10.55,-40.31,13,84.62,146226524.29
200,0.05,5,12,1362.27,10.55,-40.31,13,84.62,146226524.29
250,0.03,4,12,1360.32,10.54,-46.47,15,73.33,146031617.2
200,0.01,1,12,1356.58,10.53,-38.53,28,46.43,145657503.16
200,0.04,0,6,1356.5,10.53,-55.69,18,66.67,145650165.85
250,0.03,4,6,1355.44,10.53,-46.47,15,73.33,145544026.51
250,0.03,4,8,1353.53,10.52,-46.47,15,73.33,145352598.78
250,0.03,4,10,1353.53,10.52,-46.47,15,73.33,145352598.78
200,0.04,1,10,1353.49,10.52,-48.11,17,64.71,145348818.21
150,0.04,3,10,1353.3,10.52,-41.51,17,70.59,145330052.89
250,0.04,0,2,1348.47,10.51,-39.83,17,64.71,144846563.35
150,0.05,0,2,1346.26,10.5,-54.36,18,61.11,144626394.72
200,0.04,2,6,1344.91,10.5,-48.41,17,70.59,144490956.28
150,0.04,3,12,1341.76,10.49,-41.51,17,70.59,144176425.9
200,0.04,1,12,1341.04,10.49,-48.11,17,64.71,144103759.93
150,0.04,2,2,1339.62,10.48,-49.07,18,72.22,143962015.22
200,0.04,0,12,1339.59,10.48,-55.69,18,66.67,143958727.7
200,0.04,0,8,1338.03,10.48,-55.69,18,61.11,143802694.91
200,0.04,0,10,1332.9,10.46,-55.69,18,61.11,143289519.79
150,0.03,3,8,1332.44,10.46,-49.46,20,65.0,143243597.06
150,0.05,1,8,1331.66,10.46,-51.78,16,75.0,143165995.88
150,0.05,1,6,1331.66,10.46,-51.78,16,75.0,143165995.88
250,0.03,0,4,1325.57,10.44,-39.36,18,61.11,142556557.66
150,0.05,1,0,1320.5,10.43,-47.17,17,64.71,142050399.11
