날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6091,0.1999,0.4093,0.6091,-48.8446
2010-02-16,0.2156,0.2159,3.8735,3.8302,0.0433,4.2986,4.4627,-3.8174
2010-02-17,0.2193,0.2196,1.6971,1.6832,0.0139,6.0686,6.221,-2.5101
2010-02-18,0.2234,0.2237,1.8959,1.8757,0.0202,8.0796,8.2133,-1.6553
2010-02-19,0.2234,0.2234,0.0,-0.1426,0.1426,8.0796,8.059,0.2541
2010-02-22,0.2219,0.222,-0.7018,-0.6114,0.0904,7.321,7.3984,-1.0563
2010-02-23,0.2132,0.2134,-3.9044,-3.898,0.0064,3.1308,3.212,-2.5935
2010-02-24,0.2196,0.2199,3.024,3.0481,0.024,6.2495,6.358,-1.7357
2010-02-25,0.2195,0.2197,-0.0569,-0.0762,0.0193,6.1891,6.277,-1.4204
2010-02-26,0.2223,0.222,1.2473,1.0672,0.1802,7.5136,7.4111,1.3636
2010-03-01,0.2318,0.2317,4.2893,4.3475,0.0582,12.1252,12.0808,0.3659
2010-03-02,0.2332,0.2338,0.6014,0.9156,0.3142,12.7995,13.107,-2.4027
2010-03-03,0.2345,0.2346,0.5554,0.3202,0.2352,13.426,13.4692,-0.3219
2010-03-04,0.2371,0.2369,1.1038,0.9776,0.1262,14.6779,14.5784,0.6779
2010-03-05,0.2475,0.2476,4.4204,4.5154,0.095,19.7471,19.752,-0.0249
2010-03-08,0.2489,0.249,0.5332,0.5722,0.039,20.3856,20.4373,-0.2532
2010-03-09,0.2533,0.2531,1.7701,1.6671,0.1029,22.5166,22.4451,0.3173
2010-03-10,0.2595,0.2593,2.4472,2.4271,0.0201,25.5148,25.417,0.3833
2010-03-11,0.2619,0.2622,0.9207,1.1356,0.2149,26.6705,26.8413,-0.6403
2010-03-12,0.2624,0.2623,0.2284,0.0542,0.1742,26.9598,26.91,0.1848
2010-03-15,0.2607,0.2603,-0.6737,-0.7692,0.0956,26.1045,25.9337,0.6542
2010-03-16,0.2656,0.2653,1.8912,1.8959,0.0047,28.4894,28.3213,0.5901
2010-03-17,0.2675,0.2674,0.6931,0.8112,0.1181,29.38,29.3623,0.0603
2010-03-18,0.2702,0.2701,1.0144,0.9977,0.0167,30.6924,30.6529,0.1286
2010-03-19,0.2654,0.2652,-1.7689,-1.8239,0.055,28.3806,28.27,0.3896
2010-03-22,0.2726,0.2723,2.7013,2.7072,0.0059,31.8485,31.7425,0.333
2010-03-23,0.2783,0.2779,2.0913,2.0568,0.0345,34.6059,34.4522,0.4443
2010-03-24,0.2743,0.2739,-1.4224,-1.4393,0.0169,32.6912,32.517,0.5331
2010-03-25,0.2726,0.2727,-0.6263,-0.4465,0.1798,31.8602,31.9253,-0.2044
2010-03-26,0.274,0.2735,0.5209,0.3035,0.2174,32.5471,32.3257,0.6802
2010-03-29,0.2778,0.2774,1.3715,1.4283,0.0567,34.365,34.2157,0.4346
2010-03-30,0.2807,0.2802,1.0484,0.986,0.0624,35.7737,35.5391,0.6558
2010-03-31,0.2769,0.2762,-1.3478,-1.4351,0.0873,33.9437,33.5939,1.0303
2010-04-01,0.2763,0.2761,-0.1976,-0.0095,0.188,33.6791,33.5812,0.2905
2010-04-05,0.2843,0.2839,2.891,2.7937,0.0973,37.5437,37.3131,0.6142
2010-04-06,0.2865,0.2863,0.7618,0.8545,0.0927,38.5915,38.4865,0.2722
