날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6107,0.2015,0.4093,0.6107,0.2007
2010-02-16,0.2156,0.216,3.8735,3.8318,0.0417,4.2986,4.4659,0.1604
2010-02-17,0.2193,0.2196,1.6971,1.6847,0.0123,6.0686,6.2259,0.1483
2010-02-18,0.2234,0.2237,1.8959,1.8773,0.0186,8.0796,8.22,0.13
2010-02-19,0.2234,0.2234,0.0,-0.141,0.141,8.0796,8.0675,0.0112
2010-02-22,0.2219,0.222,-0.7018,-0.6098,0.092,7.321,7.4085,0.0815
2010-02-23,0.2132,0.2134,-3.9044,-3.8964,0.008,3.1308,3.2234,0.0898
2010-02-24,0.2196,0.2199,3.024,3.0497,0.0256,6.2495,6.3714,0.1147
2010-02-25,0.2195,0.2197,-0.0569,-0.0746,0.0177,6.1891,6.2921,0.097
2010-02-26,0.2223,0.2221,1.2473,1.0687,0.1786,7.5136,7.4281,0.0795
2010-03-01,0.2318,0.2317,4.2893,4.3491,0.0598,12.1252,12.1002,0.0223
2010-03-02,0.2332,0.2339,0.6014,0.9172,0.3158,12.7995,13.1284,0.2915
2010-03-03,0.2345,0.2346,0.5554,0.3218,0.2336,13.426,13.4924,0.0585
2010-03-04,0.2371,0.2369,1.1038,0.9791,0.1246,14.6779,14.6036,0.0648
2010-03-05,0.2475,0.2476,4.4204,4.5169,0.0966,19.7471,19.7802,0.0276
2010-03-08,0.2489,0.249,0.5332,0.5738,0.0406,20.3856,20.4675,0.068
2010-03-09,0.2533,0.2532,1.7701,1.6687,0.1014,22.5166,22.4778,0.0317
2010-03-10,0.2595,0.2593,2.4472,2.4287,0.0185,25.5148,25.4524,0.0497
2010-03-11,0.2619,0.2623,0.9207,1.1372,0.2165,26.6705,26.8791,0.1647
2010-03-12,0.2624,0.2624,0.2284,0.0557,0.1726,26.9598,26.9498,0.0079
2010-03-15,0.2607,0.2604,-0.6737,-0.7676,0.094,26.1045,25.9753,0.1025
2010-03-16,0.2656,0.2654,1.8912,1.8975,0.0063,28.4894,28.3656,0.0963
2010-03-17,0.2675,0.2675,0.6931,0.8128,0.1197,29.38,29.409,0.0224
2010-03-18,0.2702,0.2702,1.0144,0.9993,0.0151,30.6924,30.7022,0.0075
2010-03-19,0.2654,0.2653,-1.7689,-1.8223,0.0534,28.3806,28.3204,0.0469
2010-03-22,0.2726,0.2724,2.7013,2.7088,0.0074,31.8485,31.7963,0.0396
2010-03-23,0.2783,0.2781,2.0913,2.0584,0.0329,34.6059,34.5092,0.0719
2010-03-24,0.2743,0.2741,-1.4224,-1.4377,0.0153,32.6912,32.5753,0.0874
2010-03-25,0.2726,0.2728,-0.6263,-0.4449,0.1814,31.8602,31.9854,0.095
2010-03-26,0.274,0.2737,0.5209,0.3051,0.2158,32.5471,32.3881,0.1199
2010-03-29,0.2778,0.2776,1.3715,1.4299,0.0583,34.365,34.2811,0.0624
2010-03-30,0.2807,0.2803,1.0484,0.9876,0.0608,35.7737,35.6073,0.1225
2010-03-31,0.2769,0.2763,-1.3478,-1.4335,0.0857,33.9437,33.6633,0.2093
2010-04-01,0.2763,0.2763,-0.1976,-0.0079,0.1896,33.6791,33.6527,0.0197
2010-04-05,0.2843,0.284,2.891,2.7953,0.0957,37.5437,37.3887,0.1127
2010-04-06,0.2865,0.2864,0.7618,0.8561,0.0943,38.5915,38.5649,0.0192
2010-04-07,0.2849,0.2843,-0.5648,-0.7464,0.1817,37.8088,37.5307,0.2018
2010-04-08,0.2859,0.2862,0.3584,0.6707,0.3123,38.3027,38.453,0.1087
2010-04-09,0.291,0.2913,1.8017,1.7769,0.0248,40.7945,40.9132,0.0843
2010-04-12,0.2922,0.292,0.402,0.2369,0.1651,41.3605,41.247,0.0803
2010-04-13,0.2966,0.2964,1.5081,1.5205,0.0124,43.4924,43.3946,0.0681
2010-04-14,0.3071,0.307,3.524,3.581,0.057,48.549,48.5295,0.0131
2010-04-15,0.3112,0.3111,1.3378,1.3144,0.0234,50.5362,50.4818,0.0362
2010-04-16,0.3001,0.2999,-3.5596,-3.5986,0.039,45.1778,45.0666,0.0765
2010-04-19,0.2996,0.2993,-0.1576,-0.1898,0.0322,44.9489,44.7913,0.1087
2010-04-20,0.3041,0.3038,1.4788,1.5072,0.0284,47.0924,46.9737,0.0807
2010-04-21,0.3094,0.3089,1.7598,1.6805,0.0793,49.681,49.4436,0.1586
2010-04-22,0.314,0.3141,1.4802,1.6711,0.1909,51.8965,51.941,0.0292
2010-04-23,0.3182,0.318,1.3239,1.2443,0.0796,53.9075,53.8316,0.0493
2010-04-26,0.3158,0.3159,-0.743,-0.6611,0.082,52.7639,52.8147,0.0332
2010-04-27,0.2963,0.2958,-6.1718,-6.3759,0.2041,43.3356,43.0714,0.1843
2010-04-28,0.297,0.2963,0.2349,0.1746,0.0603,43.6723,43.3212,0.2444
2010-04-29,0.3122,0.3117,5.1044,5.2179,0.1135,51.006,50.7995,0.1367
2010-04-30,0.2938,0.2933,-5.8928,-5.9208,0.028,42.1074,41.871,0.1664
2010-05-03,0.3058,0.3056,4.0839,4.1959,0.112,47.9109,47.8238,0.0589
2010-05-04,0.2787,0.278,-8.8406,-9.0205,0.1799,34.8347,34.4894,0.2561
2010-05-05,0.2741,0.2737,-1.6432,-1.5565,0.0866,32.6192,32.396,0.1683
2010-05-06,0.2473,0.2462,-9.7969,-10.0329,0.236,19.6266,19.1128,0.4295
2010-05-07,0.2293,0.2278,-7.2773,-7.4805,0.2032,10.9211,10.2026,0.6477
2010-05-10,0.2635,0.2633,14.9153,15.5832,0.6679,27.4653,27.3757,0.0703
2010-05-11,0.2633,0.2625,-0.066,-0.3219,0.2558,27.3811,26.9657,0.3261
2010-05-12,0.2775,0.2773,5.3881,5.6501,0.262,34.2446,34.1394,0.0783
2010-05-13,0.265,0.2641,-4.5206,-4.7592,0.2386,28.1759,27.7555,0.328
2010-05-14,0.2487,0.2488,-6.1533,-5.7759,0.3774,20.2889,20.3765,0.0728
2010-05-17,0.252,0.2512,1.3516,0.9508,0.4008,21.9148,21.5211,0.3229
2010-05-18,0.2424,0.2408,-3.8223,-4.1497,0.3274,17.2548,16.4783,0.6622
2010-05-19,0.236,0.235,-2.6392,-2.3987,0.2404,14.1603,13.6844,0.4169
2010-05-20,0.2121,0.2088,-10.1152,-11.1455,1.0303,2.6127,1.0137,1.5583
2010-05-21,0.2138,0.2157,0.7746,3.3066,2.532,3.4075,4.3538,0.9151
2010-05-24,0.2155,0.2131,0.8271,-1.2123,2.0394,4.2628,3.0887,1.126
2010-05-25,0.214,0.2137,-0.7048,0.2608,0.9656,3.528,3.3576,0.1646
2010-05-26,0.2074,0.2065,-3.0938,-3.3637,0.27,0.3251,-0.1191,0.4427
2010-05-27,0.2298,0.2299,10.8259,11.3269,0.501,11.1862,11.1943,0.0073
2010-05-28,0.2266,0.2258,-1.397,-1.7736,0.3766,9.6329,9.2222,0.3746
2010-06-01,0.2204,0.2195,-2.7675,-2.7711,0.0036,6.5988,6.1955,0.3783
2010-06-02,0.2359,0.2351,7.0371,7.0971,0.06,14.1003,13.7324,0.3225
2010-06-03,0.242,0.2418,2.596,2.8462,0.2503,17.0623,16.9694,0.0793
2010-06-04,0.2181,0.2169,-9.8748,-10.2883,0.4135,5.5026,4.9353,0.5378
2010-06-07,0.2054,0.2051,-5.7975,-5.4635,0.334,-0.6139,-0.7979,0.1851
2010-06-08,0.2043,0.2039,-0.5573,-0.5499,0.0074,-1.1678,-1.3434,0.1777
2010-06-09,0.1998,0.1988,-2.2055,-2.5197,0.3142,-3.3475,-3.8292,0.4984
2010-06-10,0.2164,0.2158,8.2973,8.55,0.2527,4.672,4.3934,0.2662
2010-06-11,0.222,0.222,2.6112,2.8545,0.2433,7.4052,7.3732,0.0298
2010-06-14,0.2222,0.2218,0.0563,-0.0737,0.13,7.4657,7.2941,0.1597
2010-06-15,0.2384,0.2396,7.3049,8.038,0.7331,15.316,15.9184,0.5224
2010-06-16,0.2432,0.2425,2.0153,1.2125,0.8028,17.6399,17.3238,0.2687
2010-06-17,0.2456,0.2448,1.0034,0.9518,0.0516,18.8202,18.4404,0.3196
2010-06-18,0.2463,0.2454,0.2736,0.2413,0.0323,19.1453,18.7263,0.3517
2010-06-21,0.2398,0.2391,-2.6277,-2.5609,0.0668,16.0145,15.6858,0.2833
2010-06-22,0.2341,0.2336,-2.3663,-2.3255,0.0408,13.2692,12.9955,0.2416
2010-06-23,0.231,0.2307,-1.3393,-1.2404,0.0989,11.7522,11.5939,0.1417
2010-06-24,0.2198,0.2201,-4.8486,-4.568,0.2806,6.3337,6.4963,0.1529
2010-06-25,0.2197,0.2203,-0.0678,0.0519,0.1197,6.2616,6.5515,0.2728
2010-06-28,0.2177,0.2179,-0.8955,-1.068,0.1725,5.3101,5.4135,0.0982
2010-06-29,0.1934,0.1927,-11.1591,-11.5795,0.4203,-6.4416,-6.7928,0.3754
2010-06-30,0.1838,0.1839,-4.942,-4.5733,0.3687,-11.0653,-11.0555,0.011
2010-07-01,0.1821,0.1823,-0.9747,-0.8506,0.1241,-11.9321,-11.812,0.1364
2010-07-02,0.1811,0.1807,-0.5471,-0.853,0.3059,-12.414,-12.5643,0.1716
2010-07-06,0.182,0.1824,0.5225,0.9104,0.3879,-11.9563,-11.7683,0.2136
2010-07-07,0.1992,0.1998,9.4498,9.5699,0.1201,-3.6363,-3.3246,0.3235
2010-07-08,0.2026,0.2031,1.6867,1.6301,0.0566,-2.0109,-1.7487,0.2676
2010-07-09,0.2082,0.2089,2.8021,2.8428,0.0407,0.7348,1.0444,0.3073
2010-07-12,0.2106,0.2107,1.1357,0.8663,0.2694,1.8789,1.9197,0.0401
2010-07-13,0.2178,0.2189,3.4154,3.8805,0.4651,5.3585,5.8747,0.49
2010-07-14,0.2213,0.2222,1.5997,1.5144,0.0853,7.0439,7.4781,0.4057
2010-07-15,0.2221,0.2227,0.3489,0.2555,0.0934,7.4173,7.7527,0.3122
2010-07-16,0.2042,0.2043,-8.0481,-8.2972,0.249,-1.2278,-1.1877,0.0405
2010-07-19,0.2088,0.2095,2.2554,2.5633,0.3079,0.9999,1.3451,0.3417
2010-07-20,0.2154,0.2171,3.1592,3.6146,0.4554,4.1907,5.0083,0.7847
