날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6099,0.2007,0.4093,0.6099,-0.2007
2010-02-16,0.2156,0.2159,3.8735,3.831,0.0425,4.2986,4.4643,-0.1657
2010-02-17,0.2193,0.2196,1.6971,1.6839,0.0131,6.0686,6.2234,-0.1548
2010-02-18,0.2234,0.2237,1.8959,1.8765,0.0194,8.0796,8.2167,-0.1371
2010-02-19,0.2234,0.2234,0.0,-0.1418,0.1418,8.0796,8.0633,0.0163
2010-02-22,0.2219,0.222,-0.7018,-0.6106,0.0912,7.321,7.4034,-0.0824
2010-02-23,0.2132,0.2134,-3.9044,-3.8972,0.0072,3.1308,3.2177,-0.0869
2010-02-24,0.2196,0.2199,3.024,3.0489,0.0248,6.2495,6.3647,-0.1152
2010-02-25,0.2195,0.2197,-0.0569,-0.0754,0.0185,6.1891,6.2845,-0.0955
2010-02-26,0.2223,0.2221,1.2473,1.0679,0.1794,7.5136,7.4196,0.094
2010-03-01,0.2318,0.2317,4.2893,4.3483,0.059,12.1252,12.0905,0.0347
2010-03-02,0.2332,0.2338,0.6014,0.9164,0.315,12.7995,13.1177,-0.3182
2010-03-03,0.2345,0.2346,0.5554,0.321,0.2344,13.426,13.4808,-0.0548
2010-03-04,0.2371,0.2369,1.1038,0.9784,0.1254,14.6779,14.591,0.0869
2010-03-05,0.2475,0.2476,4.4204,4.5162,0.0958,19.7471,19.7661,-0.019
2010-03-08,0.2489,0.249,0.5332,0.573,0.0398,20.3856,20.4524,-0.0667
2010-03-09,0.2533,0.2532,1.7701,1.6679,0.1021,22.5166,22.4614,0.0551
2010-03-10,0.2595,0.2593,2.4472,2.4279,0.0193,25.5148,25.4347,0.0801
2010-03-11,0.2619,0.2622,0.9207,1.1364,0.2157,26.6705,26.8602,-0.1897
2010-03-12,0.2624,0.2624,0.2284,0.0549,0.1734,26.9598,26.9299,0.0299
2010-03-15,0.2607,0.2604,-0.6737,-0.7684,0.0948,26.1045,25.9545,0.15
2010-03-16,0.2656,0.2653,1.8912,1.8967,0.0055,28.4894,28.3434,0.146
2010-03-17,0.2675,0.2675,0.6931,0.812,0.1189,29.38,29.3856,-0.0056
2010-03-18,0.2702,0.2701,1.0144,0.9985,0.0159,30.6924,30.6775,0.0148
2010-03-19,0.2654,0.2652,-1.7689,-1.8231,0.0542,28.3806,28.2952,0.0854
2010-03-22,0.2726,0.2724,2.7013,2.708,0.0066,31.8485,31.7694,0.0791
2010-03-23,0.2783,0.278,2.0913,2.0576,0.0337,34.6059,34.4807,0.1252
2010-03-24,0.2743,0.274,-1.4224,-1.4385,0.0161,32.6912,32.5461,0.1451
2010-03-25,0.2726,0.2728,-0.6263,-0.4457,0.1806,31.8602,31.9554,-0.0952
2010-03-26,0.274,0.2736,0.5209,0.3043,0.2166,32.5471,32.3569,0.1902
2010-03-29,0.2778,0.2775,1.3715,1.4291,0.0575,34.365,34.2484,0.1166
2010-03-30,0.2807,0.2803,1.0484,0.9868,0.0616,35.7737,35.5732,0.2005
2010-03-31,0.2769,0.2762,-1.3478,-1.4343,0.0865,33.9437,33.6286,0.315
2010-04-01,0.2763,0.2762,-0.1976,-0.0087,0.1888,33.6791,33.617,0.0621
2010-04-05,0.2843,0.2839,2.891,2.7945,0.0965,37.5437,37.3509,0.1928
2010-04-06,0.2865,0.2864,0.7618,0.8553,0.0935,38.5915,38.5257,0.0658
2010-04-07,0.2849,0.2842,-0.5648,-0.7472,0.1824,37.8088,37.4906,0.3182
2010-04-08,0.2859,0.2861,0.3584,0.6699,0.3115,38.3027,38.4116,-0.1089
2010-04-09,0.291,0.2912,1.8017,1.7761,0.0256,40.7945,40.87,-0.0755
2010-04-12,0.2922,0.2919,0.402,0.2361,0.1659,41.3605,41.2026,0.1579
2010-04-13,0.2966,0.2963,1.5081,1.5197,0.0116,43.4924,43.3484,0.144
2010-04-14,0.3071,0.3069,3.524,3.5802,0.0562,48.549,48.4805,0.0685
2010-04-15,0.3112,0.311,1.3378,1.3136,0.0242,50.5362,50.4309,0.1053
2010-04-16,0.3001,0.2998,-3.5596,-3.5993,0.0398,45.1778,45.0164,0.1614
2010-04-19,0.2996,0.2992,-0.1576,-0.1906,0.0329,44.9489,44.7401,0.2089
2010-04-20,0.3041,0.3037,1.4788,1.5064,0.0276,47.0924,46.9205,0.172
2010-04-21,0.3094,0.3088,1.7598,1.6798,0.0801,49.681,49.3884,0.2926
2010-04-22,0.314,0.314,1.4802,1.6703,0.1901,51.8965,51.8836,0.013
2010-04-23,0.3182,0.3179,1.3239,1.2435,0.0804,53.9075,53.7723,0.1352
2010-04-26,0.3158,0.3158,-0.743,-0.6619,0.0812,52.7639,52.7545,0.0094
2010-04-27,0.2963,0.2956,-6.1718,-6.3766,0.2049,43.3356,43.0139,0.3217
2010-04-28,0.297,0.2962,0.2349,0.1738,0.0611,43.6723,43.2624,0.4099
2010-04-29,0.3122,0.3116,5.1044,5.2171,0.1127,51.006,50.7366,0.2694
2010-04-30,0.2938,0.2931,-5.8928,-5.9216,0.0288,42.1074,41.8106,0.2968
2010-05-03,0.3058,0.3054,4.0839,4.1951,0.1112,47.9109,47.7597,0.1512
2010-05-04,0.2787,0.2779,-8.8406,-9.0213,0.1807,34.8347,34.4299,0.4048
2010-05-05,0.2741,0.2736,-1.6432,-1.5573,0.0858,32.6192,32.3364,0.2828
2010-05-06,0.2473,0.2461,-9.7969,-10.0337,0.2368,19.6266,19.0582,0.5685
2010-05-07,0.2293,0.2277,-7.2773,-7.4813,0.204,10.9211,10.1511,0.77
2010-05-10,0.2635,0.2632,14.9153,15.5824,0.6671,27.4653,27.3153,0.15
2010-05-11,0.2633,0.2623,-0.066,-0.3227,0.2566,27.3811,26.9045,0.4766
2010-05-12,0.2775,0.2772,5.3881,5.6493,0.2612,34.2446,34.0737,0.1708
2010-05-13,0.265,0.264,-4.5206,-4.76,0.2394,28.1759,27.6919,0.4841
2010-05-14,0.2487,0.2487,-6.1533,-5.7767,0.3766,20.2889,20.3155,-0.0266
2010-05-17,0.252,0.2511,1.3516,0.95,0.4016,21.9148,21.4585,0.4562
2010-05-18,0.2424,0.2407,-3.8223,-4.1505,0.3282,17.2548,16.4175,0.8374
2010-05-19,0.236,0.2349,-2.6392,-2.3995,0.2397,14.1603,13.624,0.5363
2010-05-20,0.2121,0.2087,-10.1152,-11.1463,1.0311,2.6127,0.9591,1.6536
2010-05-21,0.2138,0.2156,0.7746,3.3058,2.5313,3.4075,4.2967,-0.8891
2010-05-24,0.2155,0.213,0.8271,-1.2131,2.0402,4.2628,3.0315,1.2313
2010-05-25,0.214,0.2135,-0.7048,0.26,0.9648,3.528,3.2993,0.2286
2010-05-26,0.2074,0.2064,-3.0938,-3.3645,0.2708,0.3251,-0.1762,0.5012
2010-05-27,0.2298,0.2297,10.8259,11.3261,0.5002,11.1862,11.13,0.0562
2010-05-28,0.2266,0.2257,-1.397,-1.7744,0.3774,9.6329,9.1581,0.4748
2010-06-01,0.2204,0.2194,-2.7675,-2.7719,0.0044,6.5988,6.1323,0.4665
2010-06-02,0.2359,0.235,7.0371,7.0963,0.0592,14.1003,13.6639,0.4364
2010-06-03,0.242,0.2417,2.596,2.8454,0.2495,17.0623,16.8981,0.1642
2010-06-04,0.2181,0.2168,-9.8748,-10.2891,0.4143,5.5026,4.8703,0.6323
2010-06-07,0.2054,0.2049,-5.7975,-5.4643,0.3332,-0.6139,-0.8601,0.2462
2010-06-08,0.2043,0.2038,-0.5573,-0.5507,0.0067,-1.1678,-1.406,0.2383
2010-06-09,0.1998,0.1987,-2.2055,-2.5205,0.315,-3.3475,-3.8911,0.5436
2010-06-10,0.2164,0.2157,8.2973,8.5492,0.2519,4.672,4.3254,0.3466
2010-06-11,0.222,0.2218,2.6112,2.8537,0.2425,7.4052,7.3025,0.1027
2010-06-14,0.2222,0.2216,0.0563,-0.0745,0.1308,7.4657,7.2226,0.2431
2010-06-15,0.2384,0.2395,7.3049,8.0372,0.7323,15.316,15.8403,-0.5243
2010-06-16,0.2432,0.2424,2.0153,1.2117,0.8036,17.6399,17.2438,0.396
2010-06-17,0.2456,0.2447,1.0034,0.951,0.0524,18.8202,18.3588,0.4614
2010-06-18,0.2463,0.2453,0.2736,0.2405,0.0331,19.1453,18.6435,0.5018
2010-06-21,0.2398,0.239,-2.6277,-2.5617,0.066,16.0145,15.6042,0.4103
2010-06-22,0.2341,0.2334,-2.3663,-2.3263,0.04,13.2692,12.9149,0.3543
2010-06-23,0.231,0.2305,-1.3393,-1.2412,0.0981,11.7522,11.5133,0.2388
2010-06-24,0.2198,0.22,-4.8486,-4.5688,0.2798,6.3337,6.4185,-0.0848
2010-06-25,0.2197,0.2201,-0.0678,0.0511,0.1189,6.2616,6.4729,-0.2112
2010-06-28,0.2177,0.2177,-0.8955,-1.0688,0.1733,5.3101,5.3349,-0.0248
2010-06-29,0.1934,0.1925,-11.1591,-11.5803,0.4211,-6.4416,-6.8632,0.4216
2010-06-30,0.1838,0.1837,-4.942,-4.5741,0.3679,-11.0653,-11.1234,0.0581
2010-07-01,0.1821,0.1822,-0.9747,-0.8514,0.1233,-11.9321,-11.8801,-0.0521
2010-07-02,0.1811,0.1806,-0.5471,-0.8538,0.3067,-12.414,-12.6324,0.2184
2010-07-06,0.182,0.1822,0.5225,0.9096,0.3871,-11.9563,-11.8377,-0.1186
2010-07-07,0.1992,0.1997,9.4498,9.5691,0.1193,-3.6363,-3.4014,-0.235
2010-07-08,0.2026,0.2029,1.6867,1.6293,0.0574,-2.0109,-1.8275,-0.1834
2010-07-09,0.2082,0.2087,2.8021,2.842,0.0399,0.7348,0.9626,-0.2278
2010-07-12,0.2106,0.2105,1.1357,0.8655,0.2702,1.8789,1.8364,0.0425
2010-07-13,0.2178,0.2187,3.4154,3.8797,0.4643,5.3585,5.7874,-0.4289
2010-07-14,0.2213,0.222,1.5997,1.5136,0.0861,7.0439,7.3886,-0.3447
2010-07-15,0.2221,0.2226,0.3489,0.2547,0.0942,7.4173,7.662,-0.2447
2010-07-16,0.2042,0.2041,-8.0481,-8.298,0.2498,-1.2278,-1.2717,0.0439
2010-07-19,0.2088,0.2093,2.2554,2.5625,0.3071,0.9999,1.2582,-0.2583
2010-07-20,0.2154,0.2169,3.1592,3.6138,0.4546,4.1907,4.9175,-0.7268
2010-07-21,0.2078,0.208,-3.5021,-4.118,0.6159,0.5418,0.597,-0.0552
2010-07-22,0.2219,0.2237,6.7427,7.5855,0.8428,7.321,8.2278,-0.9067
2010-07-23,0.2276,0.228,2.6031,1.8924,0.7107,10.1147,10.2758,-0.1611
2010-07-26,0.2326,0.2336,2.1974,2.4665,0.269,12.5344,12.9957,-0.4613
2010-07-27,0.2326,0.2333,-0.0211,-0.138,0.1169,12.5107,12.8399,-0.3292
2010-07-28,0.2278,0.2277,-2.0444,-2.3997,0.3552,10.2105,10.1321,0.0784
2010-07-29,0.2224,0.2226,-2.3816,-2.2235,0.1581,7.5857,7.6833,-0.0976
2010-07-30,0.2239,0.224,0.683,0.6476,0.0354,8.3205,8.3806,-0.0601
2010-08-02,0.236,0.2366,5.3801,5.6234,0.2433,14.1482,14.4753,-0.3271
2010-08-03,0.2335,0.2336,-1.0336,-1.2943,0.2606,12.9683,12.9936,-0.0253
2010-08-04,0.2403,0.2406,2.8883,3.0255,0.1372,16.2312,16.4123,-0.181
2010-08-05,0.2389,0.2389,-0.5902,-0.7115,0.1214,15.5453,15.5839,-0.0387
2010-08-06,0.2377,0.2378,-0.4693,-0.457,0.0123,15.003,15.0557,-0.0527
2010-08-09,0.2419,0.2427,1.7486,2.0443,0.2957,17.0139,17.4077,-0.3938
2010-08-10,0.2368,0.2363,-2.12,-2.6212,0.5013,14.5333,14.3302,0.2031
2010-08-11,0.2173,0.217,-8.2315,-8.1723,0.0591,5.1055,4.9868,0.1187
2010-08-12,0.2111,0.2118,-2.8186,-2.3876,0.431,2.143,2.4801,-0.3371
2010-08-13,0.2069,0.2073,-1.992,-2.1401,0.1481,0.1084,0.287,-0.1786
2010-08-16,0.2081,0.2084,0.5654,0.528,0.0373,0.6743,0.8165,-0.1422
2010-08-17,0.216,0.2163,3.8037,3.8084,0.0047,4.5037,4.656,-0.1523
2010-08-18,0.218,0.2189,0.8985,1.1817,0.2832,5.4427,5.8926,-0.45
2010-08-19,0.21,0.2089,-3.6771,-4.5533,0.8762,1.5654,1.0711,0.4944
2010-08-20,0.2092,0.2098,-0.3439,0.3926,0.7365,1.2161,1.4679,-0.2517
2010-08-23,0.2035,0.2036,-2.7596,-2.9472,0.1876,-1.577,-1.5225,-0.0545
2010-08-24,0.1918,0.1922,-5.7378,-5.6067,0.1311,-7.2243,-7.0439,-0.1804
2010-08-25,0.1975,0.1977,2.9981,2.878,0.1201,-4.4427,-4.3686,-0.0742
2010-08-26,0.1911,0.1905,-3.2637,-3.6166,0.3529,-7.5615,-7.8272,0.2657
2010-08-27,0.1974,0.1975,3.3079,3.6432,0.3353,-4.5037,-4.4691,-0.0346
2010-08-30,0.191,0.1913,-3.24,-3.14,0.1,-7.5978,-7.4688,-0.129
2010-08-31,0.1901,0.1893,-0.4953,-1.0407,0.5454,-8.0554,-8.4317,0.3763
2010-09-01,0.206,0.2063,8.3818,8.9652,0.5834,-0.3488,-0.2224,-0.1263
2010-09-02,0.2131,0.2132,3.4316,3.3424,0.0892,3.0708,3.1125,-0.0416
2010-09-03,0.2239,0.2237,5.0932,4.9627,0.1305,8.3205,8.2297,0.0908
2010-09-07,0.2185,0.2192,-2.4344,-2.0299,0.4045,5.6836,6.0327,-0.3492
2010-09-08,0.2262,0.2271,3.5319,3.6018,0.0699,9.4162,9.8518,-0.4357
2010-09-09,0.229,0.2297,1.2653,1.159,0.1064,10.8007,11.125,-0.3243
2010-09-10,0.2315,0.2322,1.0762,1.0898,0.0136,11.9931,12.336,-0.3429
2010-09-13,0.2417,0.2419,4.408,4.1759,0.2321,16.9297,17.027,-0.0973
2010-09-14,0.2448,0.245,1.2668,1.2611,0.0056,18.411,18.5029,-0.0919
2010-09-15,0.2489,0.2496,1.6983,1.8882,0.1899,20.4219,20.7404,-0.3185
2010-09-16,0.2524,0.2526,1.4096,1.185,0.2247,22.1194,22.1712,-0.0518
2010-09-17,0.2551,0.2551,1.0648,1.0075,0.0573,23.4197,23.402,0.0177
2010-09-20,0.2684,0.2685,5.2095,5.2425,0.0331,29.8492,29.8714,-0.0222
2010-09-21,0.2676,0.2683,-0.3148,-0.0701,0.2447,29.4404,29.7804,-0.3399
2010-09-22,0.2663,0.2661,-0.4746,-0.8075,0.3329,28.8261,28.7324,0.0937
2010-09-23,0.2655,0.2658,-0.2993,-0.132,0.1672,28.4405,28.5624,-0.1219
2010-09-24,0.2805,0.282,5.6627,6.0938,0.4311,35.7137,36.3967,-0.683
2010-09-27,0.2773,0.2773,-1.1449,-1.6398,0.4949,34.1599,34.1601,-0.0002
2010-09-28,0.278,0.277,0.2513,-0.13,0.3814,34.4971,33.9856,0.5114
2010-09-29,0.2758,0.2756,-0.8053,-0.4948,0.3105,33.414,33.3227,0.0913
2010-09-30,0.2721,0.2719,-1.3543,-1.3476,0.0067,31.6072,31.526,0.0811
2010-10-01,0.2712,0.2709,-0.3106,-0.3756,0.065,31.1984,31.0321,0.1663
2010-10-04,0.2618,0.2621,-3.4692,-3.2529,0.2164,26.6468,26.7698,-0.123
2010-10-05,0.2813,0.2812,7.4445,7.2933,0.1512,36.0751,36.0155,0.0596
2010-10-06,0.2741,0.2738,-2.5486,-2.6063,0.0577,32.6071,32.4705,0.1366
2010-10-07,0.2768,0.2768,0.9806,1.0882,0.1077,33.9074,33.9121,-0.0047
2010-10-08,0.2824,0.2825,2.0144,2.0557,0.0414,36.6048,36.665,-0.0602
2010-10-11,0.283,0.2828,0.2026,0.112,0.0905,36.8815,36.8181,0.0634
2010-10-12,0.2888,0.2886,2.0763,2.0407,0.0355,39.7235,39.6102,0.1133
