날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4092,0.6099,-0.2007,0.1999,0.4092,0.6099,-0.2007
2010-02-16,0.2156,0.2159,3.8736,3.8305,0.0431,0.1583,4.2987,4.4638,-0.1651
2010-02-17,0.2193,0.2196,1.697,1.6838,0.0132,0.1453,6.0686,6.2227,-0.1541
2010-02-18,0.2234,0.2237,1.8958,1.8762,0.0197,0.126,8.0795,8.2157,-0.1361
2010-02-19,0.2234,0.2234,0.0,-0.1424,0.1424,-0.0166,8.0795,8.0616,0.018
2010-02-22,0.2219,0.222,-0.7021,-0.6107,-0.0913,0.0753,7.3207,7.4016,-0.0808
2010-02-23,0.2132,0.2134,-3.9042,-3.8977,-0.0065,0.0821,3.1307,3.2154,-0.0847
2010-02-24,0.2196,0.2199,3.024,3.0484,-0.0244,0.1058,6.2494,6.3619,-0.1124
2010-02-25,0.2195,0.2197,-0.057,-0.0757,0.0187,0.0871,6.1889,6.2813,-0.0925
2010-02-26,0.2223,0.222,1.2475,1.0676,0.1799,-0.0908,7.5136,7.4159,0.0976
2010-03-01,0.2318,0.2317,4.2894,4.3479,-0.0585,-0.0347,12.1253,12.0863,0.039
2010-03-02,0.2332,0.2338,0.6012,0.9162,-0.315,0.2783,12.7994,13.1133,-0.3139
2010-03-03,0.2345,0.2346,0.5554,0.3205,0.2349,0.044,13.4259,13.4758,-0.0499
2010-03-04,0.2371,0.2369,1.1039,0.9781,0.1258,-0.0806,14.678,14.5856,0.0924
2010-03-05,0.2475,0.2476,4.4202,4.5159,-0.0958,0.0111,19.747,19.7603,-0.0133
2010-03-08,0.2489,0.249,0.5332,0.5726,-0.0393,0.0502,20.3856,20.446,-0.0604
2010-03-09,0.2533,0.2531,1.7702,1.6675,0.1026,-0.0507,22.5166,22.4544,0.0622
2010-03-10,0.2595,0.2593,2.447,2.4274,0.0196,-0.0699,25.5146,25.427,0.0877
2010-03-11,0.2619,0.2622,0.921,1.1363,-0.2153,0.1434,26.6706,26.8522,-0.1816
2010-03-12,0.2624,0.2624,0.2281,0.0544,0.1737,-0.0302,26.9595,26.9212,0.0383
2010-03-15,0.2607,0.2604,-0.6734,-0.7687,0.0954,-0.1261,26.1046,25.9455,0.1591
2010-03-16,0.2656,0.2653,1.8909,1.8963,-0.0054,-0.1208,28.4891,28.3338,0.1552
2010-03-17,0.2675,0.2674,0.6934,0.8116,-0.1182,-0.0036,29.38,29.3754,0.0046
2010-03-18,0.2702,0.2701,1.0143,0.9981,0.0161,-0.0195,30.6923,30.6667,0.0256
