날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4092,0.6099,-0.2007,0.1999,0.4092,0.6099,-0.2007
2010-02-16,0.2156,0.2159,3.8736,3.8305,0.0431,0.1582,4.2987,4.4637,-0.165
2010-02-17,0.2193,0.2196,1.697,1.6837,0.0133,0.1452,6.0686,6.2226,-0.154
2010-02-18,0.2234,0.2237,1.8958,1.8761,0.0197,0.1258,8.0795,8.2155,-0.136
2010-02-19,0.2234,0.2234,0.0,-0.1424,0.1424,-0.0168,8.0795,8.0613,0.0182
2010-02-22,0.2219,0.222,-0.7021,-0.6108,-0.0913,0.0751,7.3207,7.4013,-0.0806
2010-02-23,0.2132,0.2134,-3.9042,-3.8977,-0.0065,0.0818,3.1307,3.2152,-0.0844
2010-02-24,0.2196,0.2199,3.024,3.0484,-0.0243,0.1055,6.2494,6.3615,-0.1121
2010-02-25,0.2195,0.2197,-0.057,-0.0758,0.0187,0.0867,6.1889,6.281,-0.0921
2010-02-26,0.2223,0.222,1.2475,1.0675,0.18,-0.0912,7.5136,7.4155,0.098
2010-03-01,0.2318,0.2317,4.2894,4.3479,-0.0585,-0.0352,12.1253,12.0858,0.0394
2010-03-02,0.2332,0.2338,0.6012,0.9162,-0.315,0.2778,12.7994,13.1127,-0.3133
2010-03-03,0.2345,0.2346,0.5554,0.3205,0.235,0.0435,13.4259,13.4752,-0.0493
2010-03-04,0.2371,0.2369,1.1039,0.978,0.1259,-0.0811,14.678,14.585,0.093
2010-03-05,0.2475,0.2476,4.4202,4.5159,-0.0957,0.0105,19.747,19.7596,-0.0125
2010-03-08,0.2489,0.249,0.5332,0.5725,-0.0393,0.0496,20.3856,20.4452,-0.0597
2010-03-09,0.2533,0.2531,1.7702,1.6675,0.1027,-0.0514,22.5166,22.4536,0.063
2010-03-10,0.2595,0.2593,2.447,2.4274,0.0196,-0.0706,25.5146,25.4261,0.0886
2010-03-11,0.2619,0.2622,0.921,1.1363,-0.2153,0.1426,26.6706,26.8512,-0.1807
2010-03-12,0.2624,0.2624,0.2281,0.0544,0.1737,-0.031,26.9595,26.9202,0.0393
2010-03-15,0.2607,0.2604,-0.6734,-0.7688,0.0954,-0.127,26.1046,25.9445,0.1601
2010-03-16,0.2656,0.2653,1.8909,1.8963,-0.0054,-0.1217,28.4891,28.3327,0.1563
2010-03-17,0.2675,0.2674,0.6934,0.8116,-0.1181,-0.0045,29.38,29.3742,0.0058
2010-03-18,0.2702,0.2701,1.0143,0.9981,0.0162,-0.0205,30.6923,30.6655,0.0268
