날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6084,-0.1992,0.1984,0.4093,0.6084,-0.1992
2010-02-16,0.2156,0.2159,3.8735,3.8293,0.0442,0.1558,4.2986,4.4611,-0.1625
2010-02-17,0.2193,0.2196,1.6971,1.6824,0.0147,0.1413,6.0686,6.2185,-0.1499
2010-02-18,0.2234,0.2237,1.8959,1.875,0.0209,0.1208,8.0796,8.2101,-0.1305
2010-02-19,0.2234,0.2234,0.0,-0.1435,0.1435,-0.0229,8.0796,8.0548,0.0248
2010-02-22,0.2219,0.222,-0.7018,-0.612,-0.0898,0.0675,7.321,7.3935,-0.0724
2010-02-23,0.2132,0.2133,-3.9044,-3.8989,-0.0055,0.0733,3.1308,3.2064,-0.0756
2010-02-24,0.2196,0.2198,3.024,3.0472,-0.0232,0.0958,6.2495,6.3513,-0.1018
2010-02-25,0.2195,0.2197,-0.0569,-0.077,0.0201,0.0757,6.1891,6.2694,-0.0803
2010-02-26,0.2223,0.222,1.2473,1.0664,0.1809,-0.1031,7.5136,7.4027,0.1109
2010-03-01,0.2318,0.2317,4.2893,4.3466,-0.0573,-0.0482,12.1252,12.0711,0.0541
2010-03-02,0.2332,0.2338,0.6014,0.9149,-0.3135,0.2632,12.7995,13.0964,-0.2969
2010-03-03,0.2345,0.2345,0.5554,0.3192,0.2361,0.0278,13.426,13.4575,-0.0315
2010-03-04,0.2371,0.2368,1.1038,0.977,0.1268,-0.0976,14.6779,14.5659,0.112
2010-03-05,0.2475,0.2475,4.4204,4.5146,-0.0942,-0.0075,19.7471,19.7381,0.009
2010-03-08,0.2489,0.2489,0.5332,0.5713,-0.038,0.0303,20.3856,20.4221,-0.0365
2010-03-09,0.2533,0.2531,1.7701,1.6665,0.1036,-0.0715,22.5166,22.4289,0.0876
2010-03-10,0.2595,0.2592,2.4472,2.4262,0.021,-0.092,25.5148,25.3993,0.1155
2010-03-11,0.2619,0.2622,0.9207,1.1349,-0.2142,0.12,26.6705,26.8225,-0.152
2010-03-12,0.2624,0.2623,0.2284,0.0534,0.175,-0.0548,26.9598,26.8902,0.0695
2010-03-15,0.2607,0.2603,-0.6737,-0.7703,0.0966,-0.152,26.1045,25.9128,0.1917
2010-03-16,0.2656,0.2652,1.8912,1.8952,-0.004,-0.148,28.4894,28.2992,0.1902
2010-03-17,0.2675,0.2674,0.6931,0.8103,-0.1172,-0.0318,29.38,29.3389,0.0411
2010-03-18,0.2702,0.27,1.0144,0.997,0.0173,-0.0489,30.6924,30.6284,0.064
2010-03-19,0.2654,0.2651,-1.7689,-1.8246,0.0557,-0.1056,28.3806,28.2449,0.1356
2010-03-22,0.2726,0.2723,2.701,2.7064,-0.0054,-0.1004,31.8481,31.7157,0.1324
2010-03-23,0.2783,0.2779,2.0917,2.0559,0.0358,-0.1354,34.6059,34.4236,0.1823
2010-03-24,0.2743,0.2739,-1.4224,-1.4401,0.0177,-0.1533,32.6912,32.4878,0.2035
2010-03-25,0.2726,0.2727,-0.6263,-0.4472,-0.1791,0.0266,31.8602,31.8953,-0.0351
2010-03-26,0.274,0.2735,0.5209,0.3027,0.2183,-0.1905,32.5471,32.2945,0.2526
2010-03-29,0.2778,0.2774,1.3715,1.4275,-0.056,-0.1355,34.365,34.183,0.182
2010-03-30,0.2807,0.2801,1.0484,0.9853,0.0631,-0.1978,35.7737,35.5051,0.2686
2010-03-31,0.2769,0.2761,-1.3478,-1.436,0.0881,-0.2869,33.9437,33.5593,0.3843
2010-04-01,0.2763,0.2761,-0.1976,-0.0103,-0.1872,-0.0999,33.6791,33.5456,0.1335
2010-04-05,0.2843,0.2838,2.891,2.7928,0.0982,-0.1952,37.5437,37.2753,0.2685
