날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2010-02-11,0.2067191302776336,0.2067191302776336,,,,,0.0,0.0,-1.57639426564504,-1.57639426564504,0.0,0.0,0.0,0.0,,0.0
2010-02-12,0.2075650542974472,0.20799101731174305,0.4092141925507775,0.615273019193352,-0.20605882664257447,0.20605882664257447,0.0004259630142958437,0.20521904120017498,-1.5723104737603513,-1.5702603862145965,-0.002050087545754753,0.4092141925507775,0.615273019193352,-0.20605882664257447,4.246024003731456e-06,4.202858945258746e-06
2010-02-16,0.2156053483486175,0.21603626676510407,3.8736260679258283,3.868075437749585,0.005550630176243132,0.005550630176243132,0.0004309184164865698,0.199864437402456,-1.5343056334432092,-1.5323089837015866,-0.0019966497416226137,4.298691688112877,4.507147681473467,-0.20845599336059006,3.0809495353420862e-09,3.98661019072165e-06
2010-02-17,0.2192641794681549,0.21970858095571152,1.6970038765556694,1.6998600492390326,-0.002856172683363134,0.002856172683363134,0.0004444014875566171,0.20267856274314988,-1.5174779772182683,-1.5154532427497878,-0.0020247344684805046,6.068644529257017,6.283622933510058,-0.21497840425304116,8.157722397189766e-10,4.099549667853032e-06
2010-02-18,0.223421037197113,0.22387025957725482,1.8958216244171489,1.8941811937614794,0.0016404306556694337,0.0016404306556694337,0.00044922238014180604,0.2010653901608558,-1.4986972284855475,-1.4966885932430647,-0.002008635242482848,8.079516828968835,8.29682733116497,-0.2173105021961348,2.691012736060048e-10,4.034615537344129e-06
2010-02-19,0.223421037197113,0.22354662333362824,0.0,-0.14456419724429015,0.14456419724429015,0.14456419724429015,0.00012558613651522665,0.056210524349337966,-1.4986972284855475,-1.49813528116403,-0.0005619473215174864,8.079516828968835,8.140268892092628,-0.06075206312379322,2.089880712488603e-06,3.1578479216067723e-07
2010-02-22,0.221852496266365,0.2221659925293935,-0.7020560599063752,-0.6176030680518196,-0.08445299185455557,0.08445299185455557,0.0003134962630285121,0.14130842262514634,-1.5057425491747032,-1.5043304624124103,-0.0014120867622928746,7.320738031553509,7.472391273615564,-0.15165324206205533,7.132307833185629e-07,1.993989024242773e-06
2010-02-23,0.2131909728050232,0.21341848480677403,-3.904181204678636,-3.9373747633594913,0.03319355868085516,0.03319355868085516,0.00022751200175083475,0.10671746498333635,-1.5455669290267253,-1.544500323402961,-0.0010666056237642607,3.1307419486032106,3.2408004620292585,-0.11005851342604789,1.1018123378993751e-07,1.1376475566455476e-06
2010-02-24,0.2196379154920578,0.21998781687666358,3.024022359957401,3.0781457734728734,-0.05412341351547223,0.05412341351547223,0.00034990138460577747,0.159308279639191,-1.515774927182619,-1.5141831119965317,-0.0015918151860874197,6.249438645118932,6.418702797950759,-0.16926415283182727,2.929343890566802e-07,2.5338755866585264e-06
2010-02-25,0.2195127010345459,0.21981793318956971,-0.05700949093028207,-0.07722413427517782,0.020214643344895755,0.020214643344895755,0.00030523215502381573,0.1390498834852293,-1.5163451846578129,-1.5149556516712286,-0.0013895329865842854,6.188866381031066,6.336521876008172,-0.14765549497710584,4.0863180556133826e-08,1.930801920805844e-06
