날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6109,0.2017,0.4093,0.6109,0.2008
2010-02-16,0.2156,0.216,3.8735,3.8317,0.0418,4.2986,4.466,0.1605
2010-02-17,0.2193,0.2196,1.6971,1.685,0.0121,6.0686,6.2263,0.1486
2010-02-18,0.2234,0.2237,1.8959,1.8771,0.0188,8.0796,8.2202,0.1302
2010-02-19,0.2234,0.2234,0.0,-0.141,0.141,8.0796,8.0677,0.011
2010-02-22,0.2219,0.222,-0.7018,-0.6097,0.0921,7.321,7.4087,0.0817
2010-02-23,0.2132,0.2134,-3.9044,-3.8966,0.0078,3.1308,3.2235,0.0898
2010-02-24,0.2196,0.2199,3.024,3.0499,0.0258,6.2495,6.3717,0.1149
2010-02-25,0.2195,0.2197,-0.0569,-0.0747,0.0178,6.1891,6.2922,0.0971
2010-02-26,0.2223,0.2221,1.2473,1.0689,0.1784,7.5136,7.4283,0.0793
2010-03-01,0.2318,0.2317,4.2893,4.3488,0.0596,12.1252,12.1002,0.0222
2010-03-02,0.2332,0.2339,0.6014,0.9174,0.3159,12.7995,13.1286,0.2917
2010-03-03,0.2345,0.2346,0.5554,0.3216,0.2338,13.426,13.4924,0.0586
2010-03-04,0.2371,0.2369,1.1038,0.9793,0.1244,14.6779,14.6039,0.0645
2010-03-05,0.2475,0.2476,4.4204,4.5168,0.0964,19.7471,19.7804,0.0278
2010-03-08,0.2489,0.249,0.5332,0.5737,0.0405,20.3856,20.4676,0.0681
2010-03-09,0.2533,0.2532,1.7701,1.6688,0.1012,22.5166,22.478,0.0315
2010-03-10,0.2595,0.2593,2.4472,2.4288,0.0184,25.5148,25.4527,0.0495
2010-03-11,0.2619,0.2623,0.9207,1.1372,0.2164,26.6705,26.8793,0.1649
2010-03-12,0.2624,0.2624,0.2284,0.0558,0.1726,26.9598,26.9502,0.0076
2010-03-15,0.2607,0.2604,-0.6737,-0.7678,0.0941,26.1045,25.9755,0.1023
2010-03-16,0.2656,0.2654,1.8908,1.8974,0.0066,28.4889,28.3657,0.0959
2010-03-17,0.2675,0.2675,0.6935,0.8128,0.1193,29.38,29.4091,0.0225
2010-03-18,0.2702,0.2702,1.0144,0.9994,0.015,30.6924,30.7024,0.0077
2010-03-19,0.2654,0.2653,-1.7689,-1.8222,0.0533,28.3806,28.3208,0.0466
2010-03-22,0.2726,0.2724,2.701,2.7086,0.0076,31.8481,31.7964,0.0392
2010-03-23,0.2783,0.2781,2.0917,2.0584,0.0333,34.6059,34.5093,0.0718
2010-03-24,0.2743,0.2741,-1.4224,-1.4376,0.0152,32.6912,32.5756,0.0872
2010-03-25,0.2726,0.2728,-0.6263,-0.445,0.1813,31.8602,31.9855,0.0951
2010-03-26,0.274,0.2737,0.5209,0.3054,0.2156,32.5471,32.3886,0.1196
2010-03-29,0.2778,0.2776,1.3715,1.4298,0.0582,34.365,34.2814,0.0622
2010-03-30,0.2807,0.2803,1.0484,0.9875,0.0609,35.7737,35.6075,0.1224
2010-03-31,0.2769,0.2763,-1.3478,-1.4335,0.0856,33.9437,33.6635,0.2091
2010-04-01,0.2763,0.2763,-0.1976,-0.0079,0.1896,33.6791,33.6529,0.0195
2010-04-05,0.2843,0.284,2.891,2.7953,0.0957,37.5437,37.3889,0.1126
2010-04-06,0.2865,0.2864,0.7618,0.856,0.0942,38.5915,38.5649,0.0192
2010-04-07,0.2849,0.2843,-0.5648,-0.7463,0.1816,37.8088,37.5308,0.2017
2010-04-08,0.2859,0.2862,0.3584,0.6708,0.3124,38.3027,38.4533,0.1089
2010-04-09,0.291,0.2913,1.8017,1.7769,0.0248,40.7945,40.9135,0.0845
2010-04-12,0.2922,0.292,0.402,0.2369,0.1651,41.3605,41.2473,0.0801
2010-04-13,0.2966,0.2964,1.5081,1.5205,0.0124,43.4924,43.3949,0.0679
2010-04-14,0.3071,0.307,3.524,3.5809,0.0569,48.549,48.5297,0.013
2010-04-15,0.3112,0.3111,1.3378,1.3144,0.0233,50.5362,50.4821,0.036
2010-04-16,0.3001,0.2999,-3.5596,-3.5986,0.039,45.1778,45.0669,0.0764
2010-04-19,0.2996,0.2993,-0.1576,-0.1897,0.032,44.9489,44.7917,0.1085
2010-04-20,0.3041,0.3038,1.4788,1.5072,0.0284,47.0924,46.974,0.0805
2010-04-21,0.3094,0.3089,1.7598,1.6805,0.0793,49.681,49.4439,0.1584
2010-04-22,0.314,0.3141,1.4805,1.6712,0.1907,51.897,51.9413,0.0292
2010-04-23,0.3182,0.318,1.3236,1.2442,0.0793,53.9075,53.8319,0.0491
2010-04-26,0.3158,0.3159,-0.743,-0.6612,0.0819,52.7639,52.8148,0.0333
2010-04-27,0.2963,0.2958,-6.1718,-6.3757,0.2039,43.3356,43.0718,0.1841
2010-04-28,0.297,0.2963,0.2349,0.1744,0.0605,43.6723,43.3213,0.2443
2010-04-29,0.3122,0.3117,5.1044,5.218,0.1135,51.006,50.7998,0.1365
2010-04-30,0.2938,0.2933,-5.8928,-5.9209,0.028,42.1074,41.8711,0.1663
2010-05-03,0.3058,0.3056,4.0839,4.1961,0.1122,47.9109,47.8241,0.0587
2010-05-04,0.2787,0.278,-8.8406,-9.0205,0.1799,34.8347,34.4896,0.2559
2010-05-05,0.2741,0.2737,-1.6432,-1.5566,0.0866,32.6192,32.3962,0.1681
2010-05-06,0.2473,0.2462,-9.7965,-10.0328,0.2363,19.6271,19.1131,0.4297
2010-05-07,0.2293,0.2278,-7.2776,-7.4807,0.203,10.9211,10.2027,0.6477
2010-05-10,0.2635,0.2633,14.9153,15.5834,0.6682,27.4653,27.376,0.07
2010-05-11,0.2633,0.2625,-0.066,-0.3219,0.2558,27.3811,26.966,0.3259
2010-05-12,0.2775,0.2773,5.3881,5.6499,0.2618,34.2446,34.1395,0.0782
2010-05-13,0.265,0.2641,-4.5206,-4.759,0.2384,28.1759,27.7558,0.3277
2010-05-14,0.2487,0.2488,-6.1533,-5.776,0.3773,20.2889,20.3767,0.073
2010-05-17,0.252,0.2512,1.3516,0.9509,0.4007,21.9148,21.5214,0.3227
2010-05-18,0.2424,0.2408,-3.8223,-4.1498,0.3275,17.2548,16.4784,0.6621
2010-05-19,0.236,0.235,-2.6392,-2.3986,0.2405,14.1603,13.6846,0.4167
2010-05-20,0.2121,0.2088,-10.1152,-11.1456,1.0303,2.6127,1.0138,1.5582
2010-05-21,0.2138,0.2157,0.7746,3.3065,2.532,3.4075,4.3538,0.9151
2010-05-24,0.2155,0.2131,0.8271,-1.2122,2.0392,4.2628,3.0889,1.1259
2010-05-25,0.214,0.2137,-0.7048,0.2608,0.9656,3.528,3.3578,0.1644
2010-05-26,0.2074,0.2065,-3.0938,-3.3637,0.27,0.3251,-0.1189,0.4425
2010-05-27,0.2298,0.2299,10.8259,11.327,0.5011,11.1862,11.1947,0.0076
2010-05-28,0.2266,0.2258,-1.397,-1.7739,0.3769,9.6329,9.2222,0.3746
2010-06-01,0.2204,0.2195,-2.7675,-2.7709,0.0034,6.5988,6.1958,0.3781
2010-06-02,0.2359,0.2351,7.0371,7.097,0.0599,14.1003,13.7325,0.3224
2010-06-03,0.242,0.2418,2.596,2.8463,0.2503,17.0623,16.9696,0.0792
2010-06-04,0.2181,0.2169,-9.8748,-10.2884,0.4136,5.5026,4.9354,0.5377
2010-06-07,0.2054,0.2051,-5.7975,-5.4634,0.3341,-0.6139,-0.7977,0.1849
2010-06-08,0.2043,0.2039,-0.5573,-0.55,0.0073,-1.1678,-1.3433,0.1776
2010-06-09,0.1998,0.1988,-2.2055,-2.5195,0.314,-3.3475,-3.829,0.4982
2010-06-10,0.2164,0.2158,8.2973,8.55,0.2526,4.672,4.3936,0.2661
2010-06-11,0.222,0.222,2.6112,2.8543,0.2431,7.4052,7.3733,0.0297
2010-06-14,0.2222,0.2218,0.0563,-0.0736,0.1299,7.4657,7.2942,0.1596
2010-06-15,0.2384,0.2396,7.3049,8.0379,0.733,15.316,15.9184,0.5224
2010-06-16,0.2432,0.2425,2.0153,1.2125,0.8027,17.6399,17.324,0.2685
2010-06-17,0.2456,0.2448,1.0034,0.9517,0.0517,18.8202,18.4405,0.3196
2010-06-18,0.2463,0.2454,0.2736,0.2415,0.0321,19.1453,18.7265,0.3515
2010-06-21,0.2398,0.2391,-2.6277,-2.561,0.0668,16.0145,15.686,0.2832
2010-06-22,0.2341,0.2336,-2.3663,-2.3255,0.0408,13.2692,12.9957,0.2415
2010-06-23,0.231,0.2307,-1.3393,-1.2404,0.0989,11.7522,11.5941,0.1414
2010-06-24,0.2198,0.2201,-4.8486,-4.5681,0.2805,6.3337,6.4964,0.153
2010-06-25,0.2197,0.2203,-0.0678,0.0519,0.1197,6.2616,6.5517,0.273
2010-06-28,0.2177,0.2179,-0.8955,-1.068,0.1726,5.3101,5.4137,0.0984
2010-06-29,0.1934,0.1927,-11.1591,-11.5795,0.4204,-6.4416,-6.7927,0.3753
2010-06-30,0.1838,0.1839,-4.942,-4.5732,0.3688,-11.0653,-11.0553,0.0112
2010-07-01,0.1821,0.1823,-0.9747,-0.8505,0.1242,-11.9321,-11.8118,0.1366
2010-07-02,0.1811,0.1807,-0.5471,-0.8531,0.306,-12.414,-12.5642,0.1715
2010-07-06,0.182,0.1824,0.5225,0.9105,0.388,-11.9563,-11.7681,0.2138
2010-07-07,0.1992,0.1998,9.4498,9.5698,0.12,-3.6363,-3.3245,0.3237
2010-07-08,0.2026,0.2031,1.6867,1.63,0.0567,-2.0109,-1.7486,0.2677
2010-07-09,0.2082,0.2089,2.8021,2.8429,0.0408,0.7348,1.0445,0.3075
2010-07-12,0.2106,0.2107,1.1357,0.8662,0.2695,1.8789,1.9198,0.0402
2010-07-13,0.2178,0.2189,3.4154,3.8806,0.4652,5.3585,5.8749,0.4902
2010-07-14,0.2213,0.2222,1.5997,1.5143,0.0853,7.0439,7.4782,0.4058
2010-07-15,0.2221,0.2227,0.3489,0.2555,0.0934,7.4173,7.7528,0.3124
2010-07-16,0.2042,0.2043,-8.0481,-8.2972,0.249,-1.2278,-1.1876,0.0407
2010-07-19,0.2088,0.2095,2.2554,2.5633,0.3079,0.9999,1.3452,0.3419
2010-07-20,0.2154,0.2171,3.1592,3.6149,0.4557,4.1907,5.0087,0.7851
2010-07-21,0.2078,0.2081,-3.5021,-4.1176,0.6154,0.5418,0.6849,0.1424
2010-07-22,0.2219,0.2239,6.7427,7.5864,0.8437,7.321,8.3234,0.9339
2010-07-23,0.2276,0.2282,2.6031,1.893,0.7101,10.1147,10.3739,0.2354
2010-07-26,0.2326,0.2338,2.1974,2.4672,0.2698,12.5344,13.0971,0.5
2010-07-27,0.2326,0.2335,-0.0211,-0.137,0.116,12.5107,12.9421,0.3834
2010-07-28,0.2278,0.2279,-2.0444,-2.399,0.3545,10.2105,10.2327,0.0201
2010-07-29,0.2224,0.2228,-2.3816,-2.2228,0.1588,7.5857,7.7824,0.1829
2010-07-30,0.2239,0.2243,0.683,0.6487,0.0344,8.3205,8.4816,0.1487
2010-08-02,0.236,0.2369,5.3801,5.6241,0.2441,14.1482,14.5827,0.3807
2010-08-03,0.2335,0.2338,-1.0336,-1.2935,0.2599,12.9683,13.1005,0.117
2010-08-04,0.2403,0.2409,2.8883,3.0263,0.138,16.2312,16.5233,0.2513
2010-08-05,0.2389,0.2392,-0.5902,-0.7107,0.1206,15.5453,15.6951,0.1297
2010-08-06,0.2377,0.2381,-0.4693,-0.4564,0.0129,15.003,15.1671,0.1427
2010-08-09,0.2419,0.2429,1.7486,2.0451,0.2965,17.0139,17.5224,0.4345
2010-08-10,0.2368,0.2366,-2.12,-2.6203,0.5003,14.5333,14.443,0.0788
2010-08-11,0.2173,0.2172,-8.2315,-8.1716,0.0599,5.1055,5.0912,0.0136
2010-08-12,0.2111,0.2121,-2.8186,-2.3867,0.4318,2.143,2.5829,0.4307
2010-08-13,0.2069,0.2075,-1.992,-2.1393,0.1474,0.1084,0.3883,0.2797
2010-08-16,0.2081,0.2086,0.5654,0.5288,0.0366,0.6743,0.9192,0.2432
2010-08-17,0.216,0.2166,3.8037,3.8092,0.0055,4.5037,4.7634,0.2485
2010-08-18,0.218,0.2191,0.8985,1.1823,0.2838,5.4427,6.002,0.5305
2010-08-19,0.21,0.2092,-3.6771,-4.5523,0.8752,1.5654,1.1765,0.3829
2010-08-20,0.2092,0.21,-0.3439,0.3934,0.7373,1.2161,1.5745,0.3541
2010-08-23,0.2035,0.2038,-2.7596,-2.9464,0.1868,-1.577,-1.4183,0.1613
2010-08-24,0.1918,0.1924,-5.7378,-5.606,0.1318,-7.2243,-6.9448,0.3013
2010-08-25,0.1975,0.1979,2.9981,2.8788,0.1193,-4.4427,-4.2658,0.1851
2010-08-26,0.1911,0.1907,-3.2637,-3.6159,0.3522,-7.5615,-7.7275,0.1796
2010-08-27,0.1974,0.1977,3.3084,3.6441,0.3357,-4.5032,-4.365,0.1447
2010-08-30,0.191,0.1915,-3.2405,-3.1393,0.1011,-7.5978,-7.3673,0.2494
2010-08-31,0.1901,0.1895,-0.4953,-1.0396,0.5444,-8.0554,-8.3303,0.299
2010-09-01,0.206,0.2065,8.3818,8.9658,0.584,-0.3488,-0.1114,0.2382
2010-09-02,0.2131,0.2134,3.4316,3.3435,0.0881,3.0708,3.2284,0.1529
2010-09-03,0.2239,0.224,5.0932,4.9634,0.1298,8.3205,8.352,0.0291
2010-09-07,0.2185,0.2194,-2.4344,-2.0292,0.4052,5.6836,6.1534,0.4445
2010-09-08,0.2262,0.2273,3.5319,3.6025,0.0706,9.4162,9.9776,0.5131
2010-09-09,0.229,0.23,1.2653,1.1598,0.1056,10.8007,11.253,0.4083
2010-09-10,0.2315,0.2325,1.0762,1.0906,0.0144,11.9931,12.4664,0.4226
2010-09-13,0.2417,0.2422,4.408,4.1767,0.2313,16.9297,17.1637,0.2001
2010-09-14,0.2448,0.2453,1.2668,1.2619,0.0049,18.411,18.6422,0.1953
2010-09-15,0.2489,0.2499,1.6979,1.889,0.1911,20.4214,20.8834,0.3836
2010-09-16,0.2524,0.2529,1.41,1.1858,0.2242,22.1194,22.3168,0.1617
2010-09-17,0.2551,0.2554,1.0648,1.0082,0.0565,23.4197,23.5501,0.1056
2010-09-20,0.2684,0.2688,5.2095,5.2432,0.0337,29.8492,30.0281,0.1377
2010-09-21,0.2676,0.2686,-0.3148,-0.0692,0.2456,29.4404,29.9381,0.3844
2010-09-22,0.2663,0.2664,-0.4746,-0.8067,0.3321,28.8261,28.8899,0.0495
2010-09-23,0.2655,0.2661,-0.2993,-0.1312,0.1681,28.4405,28.7208,0.2182
2010-09-24,0.2805,0.2823,5.6627,6.0944,0.4318,35.7137,36.5657,0.6278
2010-09-27,0.2773,0.2777,-1.1446,-1.6389,0.4944,34.1604,34.3274,0.1245
2010-09-28,0.278,0.2773,0.251,-0.1292,0.3802,34.4971,34.1538,0.2552
2010-09-29,0.2758,0.276,-0.8053,-0.494,0.3113,33.414,33.4911,0.0578
2010-09-30,0.2721,0.2722,-1.3539,-1.3469,0.0071,31.6076,31.6932,0.065
2010-10-01,0.2712,0.2712,-0.311,-0.3747,0.0637,31.1984,31.1998,0.001
2010-10-04,0.2618,0.2624,-3.4692,-3.2521,0.2171,26.6468,26.933,0.226
2010-10-05,0.2813,0.2815,7.4445,7.2941,0.1505,36.0751,36.1915,0.0856
2010-10-06,0.2741,0.2742,-2.5486,-2.6054,0.0568,32.6071,32.6432,0.0272
