날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.61,0.2008,0.4093,0.61,-0.2008
2010-02-16,0.2156,0.2159,3.8735,3.8309,0.0426,4.2986,4.4643,-0.1657
2010-02-17,0.2193,0.2196,1.6971,1.684,0.0131,6.0686,6.2235,-0.1549
2010-02-18,0.2234,0.2237,1.8959,1.8766,0.0193,8.0796,8.2168,-0.1373
2010-02-19,0.2234,0.2234,0.0,-0.1419,0.1419,8.0796,8.0632,0.0163
2010-02-22,0.2219,0.222,-0.7018,-0.6104,0.0914,7.321,7.4036,-0.0825
2010-02-23,0.2132,0.2134,-3.9044,-3.8973,0.0071,3.1308,3.2178,-0.087
2010-02-24,0.2196,0.2199,3.024,3.0488,0.0248,6.2495,6.3647,-0.1152
2010-02-25,0.2195,0.2197,-0.0569,-0.0754,0.0185,6.1891,6.2845,-0.0954
2010-02-26,0.2223,0.2221,1.2473,1.068,0.1793,7.5136,7.4197,0.0939
2010-03-01,0.2318,0.2317,4.2893,4.3482,0.0589,12.1252,12.0904,0.0347
2010-03-02,0.2332,0.2338,0.6014,0.9165,0.3151,12.7995,13.1178,-0.3183
2010-03-03,0.2345,0.2346,0.5554,0.3208,0.2345,13.426,13.4807,-0.0547
2010-03-04,0.2371,0.2369,1.1038,0.9785,0.1252,14.6779,14.5911,0.0868
2010-03-05,0.2475,0.2476,4.4204,4.5162,0.0958,19.7471,19.7663,-0.0192
2010-03-08,0.2489,0.249,0.5332,0.5728,0.0396,20.3856,20.4524,-0.0667
2010-03-09,0.2533,0.2532,1.7701,1.668,0.102,22.5166,22.4616,0.055
2010-03-10,0.2595,0.2593,2.4472,2.4278,0.0194,25.5148,25.4347,0.0801
2010-03-11,0.2619,0.2622,0.9207,1.1365,0.2157,26.6705,26.8603,-0.1898
2010-03-12,0.2624,0.2624,0.2284,0.055,0.1734,26.9598,26.9301,0.0297
2010-03-15,0.2607,0.2604,-0.6737,-0.7687,0.095,26.1045,25.9544,0.1501
2010-03-16,0.2656,0.2653,1.8912,1.8968,0.0056,28.4894,28.3435,0.1459
2010-03-17,0.2675,0.2675,0.6931,0.8119,0.1188,29.38,29.3856,-0.0056
2010-03-18,0.2702,0.2701,1.0144,0.9986,0.0158,30.6924,30.6777,0.0147
2010-03-19,0.2654,0.2652,-1.7689,-1.8231,0.0541,28.3806,28.2953,0.0852
2010-03-22,0.2726,0.2724,2.701,2.708,0.007,31.8481,31.7695,0.0785
2010-03-23,0.2783,0.278,2.0917,2.0575,0.0342,34.6059,34.4806,0.1253
2010-03-24,0.2743,0.274,-1.4224,-1.4385,0.0161,32.6912,32.5461,0.1451
2010-03-25,0.2726,0.2728,-0.6263,-0.4456,0.1807,31.8602,31.9554,-0.0953
2010-03-26,0.274,0.2736,0.5209,0.3043,0.2167,32.5471,32.357,0.1901
