rank,검증일,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,strategy_score,일일수익률_상관계수,일일수익률_평균차이_pct,일일수익률_표준편차차이_pct,일일수익률_MAE_pct,일일수익률_최대오차_pct,일일수익률_RMSE_pct,로그가격_RMSE,로그가격_최대오차,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_차이_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,최종가격_차이_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
1,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.42,0.0105,0.586541,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.03094,0.089356,26283.63,26270.96,-12.66,0.0482,182.8229,736.1282,-0.048,2.6394,8.548
2,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.47,0.0095,0.586541,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.03094,0.089356,26283.63,26270.96,-12.66,0.0482,182.8229,736.1282,-0.048,2.6394,8.548
3,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.52,0.0085,0.586541,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.03094,0.089356,26283.63,26270.96,-12.66,0.0482,182.8229,736.1282,-0.048,2.6394,8.548
4,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.57,0.0075,0.586541,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.03094,0.089356,26283.63,26270.96,-12.66,0.0482,182.8229,736.1282,-0.048,2.6394,8.548
5,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.44,0.01,0.585769,0.998913,0.0021,0.052,0.096,6.4446,0.1883,0.030238,0.088349,26283.63,26312.56,28.93,0.1101,175.4105,712.8534,0.1097,2.5629,8.4559
6,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.49,0.009,0.585769,0.998913,0.0021,0.052,0.096,6.4446,0.1883,0.030238,0.088349,26283.63,26312.56,28.93,0.1101,175.4105,712.8534,0.1097,2.5629,8.4559
7,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.54,0.008,0.585769,0.998913,0.0021,0.052,0.096,6.4446,0.1883,0.030238,0.088349,26283.63,26312.56,28.93,0.1101,175.4105,712.8534,0.1097,2.5629,8.4559
8,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
9,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
10,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
