rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
1,2010-02-11,2025-12-05,3980,3.0,0.4,0.011,27062.48,26970.54,0.3397,190.5094,759.4051
2,2010-02-11,2025-12-05,3980,3.0,0.45,0.01,27062.48,26970.54,0.3397,190.5094,759.4051
3,2010-02-11,2025-12-05,3980,3.0,0.5,0.009,27062.48,26970.54,0.3397,190.5094,759.4051
4,2010-02-11,2025-12-05,3980,3.0,0.55,0.008,27062.48,26970.54,0.3397,190.5094,759.4051
5,2010-02-11,2025-12-05,3980,3.0,0.6,0.007,27062.48,26970.54,0.3397,190.5094,759.4051
6,2010-02-11,2025-12-05,3980,3.0,0.4,0.01,27062.48,27401.1,1.2513,136.5787,525.6963
7,2010-02-11,2025-12-05,3980,3.0,0.45,0.009,27062.48,27401.1,1.2513,136.5787,525.6963
8,2010-02-11,2025-12-05,3980,3.0,0.5,0.008,27062.48,27401.1,1.2513,136.5787,525.6963
9,2010-02-11,2025-12-05,3980,3.0,0.55,0.007,27062.48,27401.1,1.2513,136.5787,525.6963
10,2010-02-11,2025-12-05,3980,3.0,0.45,0.011,27062.48,26546.72,1.9058,280.9477,990.384
11,2010-02-11,2025-12-05,3980,3.0,0.5,0.01,27062.48,26546.72,1.9058,280.9477,990.384
12,2010-02-11,2025-12-05,3980,3.0,0.55,0.009,27062.48,26546.72,1.9058,280.9477,990.384
13,2010-02-11,2025-12-05,3980,3.0,0.6,0.008,27062.48,26546.72,1.9058,280.9477,990.384
14,2010-02-11,2025-12-05,3980,3.0,0.65,0.007,27062.48,26546.72,1.9058,280.9477,990.384
15,2010-02-11,2025-12-05,3980,3.0,0.4,0.009,27062.48,27838.5,2.8675,164.6309,813.9641
16,2010-02-11,2025-12-05,3980,3.0,0.45,0.008,27062.48,27838.5,2.8675,164.6309,813.9641
17,2010-02-11,2025-12-05,3980,3.0,0.5,0.007,27062.48,27838.5,2.8675,164.6309,813.9641
