rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,일별가격_평균차이_pct,일별가격_최대차이_pct,일일수익률_RMSE_pct,일일수익률_최대오차_pct
1,2010-02-11,2025-11-28,3975,3.0,0.4,0.011,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401,0.1883,6.4444
2,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401,0.1883,6.4444
3,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401,0.1883,6.4444
4,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401,0.1883,6.4444
5,2010-02-11,2025-11-28,3975,3.0,0.6,0.007,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401,0.1883,6.4444
6,2010-02-11,2025-11-28,3975,3.0,0.4,0.01,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155,0.1883,6.4448
7,2010-02-11,2025-11-28,3975,3.0,0.45,0.009,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155,0.1883,6.4448
8,2010-02-11,2025-11-28,3975,3.0,0.5,0.008,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155,0.1883,6.4448
9,2010-02-11,2025-11-28,3975,3.0,0.55,0.007,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155,0.1883,6.4448
10,2010-02-11,2025-11-28,3975,3.0,0.45,0.011,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555,0.1883,6.444
11,2010-02-11,2025-11-28,3975,3.0,0.5,0.01,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555,0.1883,6.444
12,2010-02-11,2025-11-28,3975,3.0,0.55,0.009,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555,0.1883,6.444
13,2010-02-11,2025-11-28,3975,3.0,0.6,0.008,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555,0.1883,6.444
14,2010-02-11,2025-11-28,3975,3.0,0.65,0.007,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555,0.1883,6.444
15,2010-02-11,2025-11-28,3975,3.0,0.4,0.009,26283.64,27072.55,3.0015,162.5193,813.9435,1.7984,6.7814,0.1883,6.4452
