rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
1,2010-02-11,2025-11-28,3975,3.0,0.4,0.011,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401
2,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401
3,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401
4,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401
5,2010-02-11,2025-11-28,3975,3.0,0.6,0.007,26283.64,26229.43,0.2063,190.6032,759.4152,2.716,8.6401
6,2010-02-11,2025-11-28,3975,3.0,0.4,0.01,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155
7,2010-02-11,2025-11-28,3975,3.0,0.45,0.009,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155
8,2010-02-11,2025-11-28,3975,3.0,0.5,0.008,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155
9,2010-02-11,2025-11-28,3975,3.0,0.55,0.007,26283.64,26647.67,1.385,136.1707,525.7065,2.0722,7.7155
10,2010-02-11,2025-11-28,3975,3.0,0.45,0.011,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555
11,2010-02-11,2025-11-28,3975,3.0,0.5,0.01,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555
12,2010-02-11,2025-11-28,3975,3.0,0.55,0.009,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555
13,2010-02-11,2025-11-28,3975,3.0,0.6,0.008,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555
14,2010-02-11,2025-11-28,3975,3.0,0.65,0.007,26283.64,25817.72,1.7727,280.5387,990.394,3.4765,9.5555
15,2010-02-11,2025-11-28,3975,3.0,0.4,0.009,26283.64,27072.55,3.0015,162.5193,813.9435,1.7984,6.7814
16,2010-02-11,2025-11-28,3975,3.0,0.45,0.008,26283.64,27072.55,3.0015,162.5193,813.9435,1.7984,6.7814
17,2010-02-11,2025-11-28,3975,3.0,0.5,0.007,26283.64,27072.55,3.0015,162.5193,813.9435,1.7984,6.7814
18,2010-02-11,2025-11-28,3975,3.0,0.5,0.011,26283.64,25412.46,3.3146,380.2932,1218.6749,4.2292,10.4617
19,2010-02-11,2025-11-28,3975,3.0,0.55,0.01,26283.64,25412.46,3.3146,380.2932,1218.6749,4.2292,10.4617
20,2010-02-11,2025-11-28,3975,3.0,0.6,0.009,26283.64,25412.46,3.3146,380.2932,1218.6749,4.2292,10.4617
21,2010-02-11,2025-11-28,3975,3.0,0.65,0.008,26283.64,25412.46,3.3146,380.2932,1218.6749,4.2292,10.4617
22,2010-02-11,2025-11-28,3975,3.0,0.7,0.007,26283.64,25412.46,3.3146,380.2932,1218.6749,4.2292,10.4617
