rank,검증일,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,strategy_score,일일수익률_상관계수,일일수익률_평균차이_pct,일일수익률_표준편차차이_pct,일일수익률_MAE_pct,일일수익률_최대오차_pct,일일수익률_RMSE_pct,로그가격_RMSE,로그가격_최대오차,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_차이_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,최종가격_차이_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
1,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
2,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
3,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,0.584572,0.998913,0.002,0.052,0.096,6.4446,0.1883,0.031652,0.090363,26283.63,26229.44,-54.19,0.2062,190.5951,759.3757,-0.2054,2.7158,8.64
4,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.0105,0.579834,0.998913,0.0022,0.052,0.096,6.4448,0.1883,0.028206,0.085328,26283.63,26437.73,154.11,0.5863,155.8672,642.8645,0.5841,2.3555,8.1789
5,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.0095,0.579834,0.998913,0.0022,0.052,0.096,6.4448,0.1883,0.028206,0.085328,26283.63,26437.73,154.11,0.5863,155.8672,642.8645,0.5841,2.3555,8.1789
6,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.0085,0.579834,0.998913,0.0022,0.052,0.096,6.4448,0.1883,0.028206,0.085328,26283.63,26437.73,154.11,0.5863,155.8672,642.8645,0.5841,2.3555,8.1789
7,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.0075,0.579834,0.998913,0.0022,0.052,0.096,6.4448,0.1883,0.028206,0.085328,26283.63,26437.73,154.11,0.5863,155.8672,642.8645,0.5841,2.3555,8.1789
8,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.0105,0.574773,0.998913,0.0018,0.052,0.096,6.4444,0.1883,0.035348,0.095398,26283.63,26022.77,-260.85,0.9924,233.4613,875.2045,-0.9887,3.097,9.0989
9,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.0095,0.574773,0.998913,0.0018,0.052,0.096,6.4444,0.1883,0.035348,0.095398,26283.63,26022.77,-260.85,0.9924,233.4613,875.2045,-0.9887,3.097,9.0989
10,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.0085,0.574773,0.998913,0.0018,0.052,0.096,6.4444,0.1883,0.035348,0.095398,26283.63,26022.77,-260.85,0.9924,233.4613,875.2045,-0.9887,3.097,9.0989
