rank,검증일,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,strategy_score,일일수익률_상관계수,일일수익률_평균차이_pct,일일수익률_표준편차차이_pct,일일수익률_MAE_pct,일일수익률_최대오차_pct,일일수익률_RMSE_pct,로그가격_RMSE,로그가격_최대오차,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_차이_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,최종가격_차이_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
1,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.011,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
2,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
3,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
4,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
5,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.6,0.007,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
6,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.01,0.569881,0.998913,0.0024,0.052,0.096,6.4448,0.1883,0.025114,0.080294,26283.64,26647.67,364.03,1.385,136.1707,525.7065,1.3797,2.0722,7.7155
7,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.009,0.569881,0.998913,0.0024,0.052,0.096,6.4448,0.1883,0.025114,0.080294,26283.64,26647.67,364.03,1.385,136.1707,525.7065,1.3797,2.0722,7.7155
8,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.008,0.569881,0.998913,0.0024,0.052,0.096,6.4448,0.1883,0.025114,0.080294,26283.64,26647.67,364.03,1.385,136.1707,525.7065,1.3797,2.0722,7.7155
9,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.007,0.569881,0.998913,0.0024,0.052,0.096,6.4448,0.1883,0.025114,0.080294,26283.64,26647.67,364.03,1.385,136.1707,525.7065,1.3797,2.0722,7.7155
10,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.011,0.565051,0.998913,0.0016,0.052,0.096,6.444,0.1883,0.039226,0.100434,26283.64,25817.72,-465.92,1.7727,280.5387,990.394,-1.7659,3.4765,9.5555
11,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.01,0.565051,0.998913,0.0016,0.052,0.096,6.444,0.1883,0.039226,0.100434,26283.64,25817.72,-465.92,1.7727,280.5387,990.394,-1.7659,3.4765,9.5555
12,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.009,0.565051,0.998913,0.0016,0.052,0.096,6.444,0.1883,0.039226,0.100434,26283.64,25817.72,-465.92,1.7727,280.5387,990.394,-1.7659,3.4765,9.5555
13,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.6,0.008,0.565051,0.998913,0.0016,0.052,0.096,6.444,0.1883,0.039226,0.100434,26283.64,25817.72,-465.92,1.7727,280.5387,990.394,-1.7659,3.4765,9.5555
14,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.65,0.007,0.565051,0.998913,0.0016,0.052,0.096,6.444,0.1883,0.039226,0.100434,26283.64,25817.72,-465.92,1.7727,280.5387,990.394,-1.7659,3.4765,9.5555
15,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.009,0.549735,0.998913,0.0028,0.052,0.096,6.4452,0.1883,0.020618,0.070223,26283.64,27072.55,788.91,3.0015,162.5193,813.9435,2.9901,1.7984,6.7814
16,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.008,0.549735,0.998913,0.0028,0.052,0.096,6.4452,0.1883,0.020618,0.070223,26283.64,27072.55,788.91,3.0015,162.5193,813.9435,2.9901,1.7984,6.7814
17,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.007,0.549735,0.998913,0.0028,0.052,0.096,6.4452,0.1883,0.020618,0.070223,26283.64,27072.55,788.91,3.0015,162.5193,813.9435,2.9901,1.7984,6.7814
18,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.011,0.545836,0.998913,0.0012,0.052,0.096,6.4436,0.1882,0.047339,0.110504,26283.64,25412.46,-871.19,3.3146,380.2932,1218.6749,-3.302,4.2292,10.4617
19,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.01,0.545836,0.998913,0.0012,0.052,0.096,6.4436,0.1882,0.047339,0.110504,26283.64,25412.46,-871.19,3.3146,380.2932,1218.6749,-3.302,4.2292,10.4617
20,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.6,0.009,0.545836,0.998913,0.0012,0.052,0.096,6.4436,0.1882,0.047339,0.110504,26283.64,25412.46,-871.19,3.3146,380.2932,1218.6749,-3.302,4.2292,10.4617
21,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.65,0.008,0.545836,0.998913,0.0012,0.052,0.096,6.4436,0.1882,0.047339,0.110504,26283.64,25412.46,-871.19,3.3146,380.2932,1218.6749,-3.302,4.2292,10.4617
22,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.7,0.007,0.545836,0.998913,0.0012,0.052,0.096,6.4436,0.1882,0.047339,0.110504,26283.64,25412.46,-871.19,3.3146,380.2932,1218.6749,-3.302,4.2292,10.4617
23,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.008,0.52927,0.998913,0.0032,0.052,0.096,6.4456,0.1883,0.019623,0.060153,26283.64,27504.18,1220.54,4.6437,247.0792,1287.7194,4.6261,1.6441,5.838
24,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.007,0.52927,0.998913,0.0032,0.052,0.096,6.4456,0.1883,0.019623,0.060153,26283.64,27504.18,1220.54,4.6437,247.0792,1287.7194,4.6261,1.6441,5.838
25,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.011,0.526921,0.998913,0.0008,0.052,0.096,6.4433,0.1882,0.055757,0.120574,26283.64,25013.52,-1270.12,4.8324,482.7941,1446.6917,-4.814,4.9742,11.3589
26,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.6,0.01,0.526921,0.998913,0.0008,0.052,0.096,6.4433,0.1882,0.055757,0.120574,26283.64,25013.52,-1270.12,4.8324,482.7941,1446.6917,-4.814,4.9742,11.3589
27,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.65,0.009,0.526921,0.998913,0.0008,0.052,0.096,6.4433,0.1882,0.055757,0.120574,26283.64,25013.52,-1270.12,4.8324,482.7941,1446.6917,-4.814,4.9742,11.3589
28,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.7,0.008,0.526921,0.998913,0.0008,0.052,0.096,6.4433,0.1882,0.055757,0.120574,26283.64,25013.52,-1270.12,4.8324,482.7941,1446.6917,-4.814,4.9742,11.3589
29,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.75,0.007,0.526921,0.998913,0.0008,0.052,0.096,6.4433,0.1882,0.055757,0.120574,26283.64,25013.52,-1270.12,4.8324,482.7941,1446.6917,-4.814,4.9742,11.3589
30,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.007,0.508479,0.998913,0.0036,0.052,0.096,6.446,0.1883,0.022596,0.060983,26283.64,27942.67,1659.03,6.312,351.5612,1768.9789,6.2881,1.7353,6.2881
31,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.6,0.011,0.508302,0.998913,0.0004,0.052,0.096,6.4429,0.1882,0.064361,0.130645,26283.64,24620.83,-1662.81,6.3264,585.7768,1877.9469,-6.3024,5.7115,12.247
32,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.65,0.01,0.508302,0.998913,0.0004,0.052,0.096,6.4429,0.1882,0.064361,0.130645,26283.64,24620.83,-1662.81,6.3264,585.7768,1877.9469,-6.3024,5.7115,12.247
33,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.7,0.009,0.508302,0.998913,0.0004,0.052,0.096,6.4429,0.1882,0.064361,0.130645,26283.64,24620.83,-1662.81,6.3264,585.7768,1877.9469,-6.3024,5.7115,12.247
34,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.75,0.008,0.508302,0.998913,0.0004,0.052,0.096,6.4429,0.1882,0.064361,0.130645,26283.64,24620.83,-1662.81,6.3264,585.7768,1877.9469,-6.3024,5.7115,12.247
35,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.8,0.007,0.508302,0.998913,0.0004,0.052,0.096,6.4429,0.1882,0.064361,0.130645,26283.64,24620.83,-1662.81,6.3264,585.7768,1877.9469,-6.3024,5.7115,12.247
36,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.65,0.011,0.489974,0.998913,0.0,0.052,0.096,6.4425,0.1882,0.073084,0.140715,26283.64,24234.27,-2049.37,7.7971,688.3449,2302.496,-7.7676,6.4413,13.1263
37,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.7,0.01,0.489974,0.998913,0.0,0.052,0.096,6.4425,0.1882,0.073084,0.140715,26283.64,24234.27,-2049.37,7.7971,688.3449,2302.496,-7.7676,6.4413,13.1263
38,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.75,0.009,0.489974,0.998913,0.0,0.052,0.096,6.4425,0.1882,0.073084,0.140715,26283.64,24234.27,-2049.37,7.7971,688.3449,2302.496,-7.7676,6.4413,13.1263
39,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.8,0.008,0.489974,0.998913,0.0,0.052,0.096,6.4425,0.1882,0.073084,0.140715,26283.64,24234.27,-2049.37,7.7971,688.3449,2302.496,-7.7676,6.4413,13.1263
40,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.85,0.007,0.489974,0.998913,0.0,0.052,0.096,6.4425,0.1882,0.073084,0.140715,26283.64,24234.27,-2049.37,7.7971,688.3449,2302.496,-7.7676,6.4413,13.1263
41,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.7,0.011,0.471932,0.998913,-0.0004,0.052,0.096,6.4421,0.1882,0.08189,0.150785,26283.64,23853.76,-2429.88,9.2448,790.0869,2720.4431,-9.2098,7.1636,13.9968
42,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.75,0.01,0.471932,0.998913,-0.0004,0.052,0.096,6.4421,0.1882,0.08189,0.150785,26283.64,23853.76,-2429.88,9.2448,790.0869,2720.4431,-9.2098,7.1636,13.9968
43,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.8,0.009,0.471932,0.998913,-0.0004,0.052,0.096,6.4421,0.1882,0.08189,0.150785,26283.64,23853.76,-2429.88,9.2448,790.0869,2720.4431,-9.2098,7.1636,13.9968
44,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.85,0.008,0.471932,0.998913,-0.0004,0.052,0.096,6.4421,0.1882,0.08189,0.150785,26283.64,23853.76,-2429.88,9.2448,790.0869,2720.4431,-9.2098,7.1636,13.9968
45,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.9,0.007,0.471932,0.998913,-0.0004,0.052,0.096,6.4421,0.1882,0.08189,0.150785,26283.64,23853.76,-2429.88,9.2448,790.0869,2720.4431,-9.2098,7.1636,13.9968
46,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.75,0.011,0.454172,0.998913,-0.0008,0.052,0.0961,6.4417,0.1882,0.090753,0.160856,26283.64,23479.19,-2804.45,10.6699,890.7944,3131.8909,-10.6295,7.8786,14.8585
47,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.8,0.01,0.454172,0.998913,-0.0008,0.052,0.0961,6.4417,0.1882,0.090753,0.160856,26283.64,23479.19,-2804.45,10.6699,890.7944,3131.8909,-10.6295,7.8786,14.8585
48,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.85,0.009,0.454172,0.998913,-0.0008,0.052,0.0961,6.4417,0.1882,0.090753,0.160856,26283.64,23479.19,-2804.45,10.6699,890.7944,3131.8909,-10.6295,7.8786,14.8585
49,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.9,0.008,0.454172,0.998913,-0.0008,0.052,0.0961,6.4417,0.1882,0.090753,0.160856,26283.64,23479.19,-2804.45,10.6699,890.7944,3131.8909,-10.6295,7.8786,14.8585
50,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.8,0.011,0.43669,0.998913,-0.0012,0.052,0.0961,6.4413,0.1882,0.099659,0.170926,26283.64,23110.49,-3173.16,12.0727,990.3557,3536.9404,-12.027,8.5861,15.7116
