rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
1,2010-02-11,2025-11-28,3975,3.0,0.4,0.011,26283.64,26229.43,0.2063,190.6032,759.4152
2,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,26283.64,26229.43,0.2063,190.6032,759.4152
3,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,26283.64,26229.43,0.2063,190.6032,759.4152
4,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,26283.64,26229.43,0.2063,190.6032,759.4152
5,2010-02-11,2025-11-28,3975,3.0,0.6,0.007,26283.64,26229.43,0.2063,190.6032,759.4152
6,2010-02-11,2025-11-28,3975,3.0,0.4,0.01,26283.64,26647.67,1.385,136.1707,525.7065
7,2010-02-11,2025-11-28,3975,3.0,0.45,0.009,26283.64,26647.67,1.385,136.1707,525.7065
8,2010-02-11,2025-11-28,3975,3.0,0.5,0.008,26283.64,26647.67,1.385,136.1707,525.7065
9,2010-02-11,2025-11-28,3975,3.0,0.55,0.007,26283.64,26647.67,1.385,136.1707,525.7065
10,2010-02-11,2025-11-28,3975,3.0,0.45,0.011,26283.64,25817.72,1.7727,280.5387,990.394
11,2010-02-11,2025-11-28,3975,3.0,0.5,0.01,26283.64,25817.72,1.7727,280.5387,990.394
12,2010-02-11,2025-11-28,3975,3.0,0.55,0.009,26283.64,25817.72,1.7727,280.5387,990.394
13,2010-02-11,2025-11-28,3975,3.0,0.6,0.008,26283.64,25817.72,1.7727,280.5387,990.394
14,2010-02-11,2025-11-28,3975,3.0,0.65,0.007,26283.64,25817.72,1.7727,280.5387,990.394
15,2010-02-11,2025-11-28,3975,3.0,0.4,0.009,26283.64,27072.55,3.0015,162.5193,813.9435
16,2010-02-11,2025-11-28,3975,3.0,0.45,0.008,26283.64,27072.55,3.0015,162.5193,813.9435
17,2010-02-11,2025-11-28,3975,3.0,0.5,0.007,26283.64,27072.55,3.0015,162.5193,813.9435
18,2010-02-11,2025-11-28,3975,3.0,0.5,0.011,26283.64,25412.46,3.3146,380.2932,1218.6749
19,2010-02-11,2025-11-28,3975,3.0,0.55,0.01,26283.64,25412.46,3.3146,380.2932,1218.6749
20,2010-02-11,2025-11-28,3975,3.0,0.6,0.009,26283.64,25412.46,3.3146,380.2932,1218.6749
21,2010-02-11,2025-11-28,3975,3.0,0.65,0.008,26283.64,25412.46,3.3146,380.2932,1218.6749
22,2010-02-11,2025-11-28,3975,3.0,0.7,0.007,26283.64,25412.46,3.3146,380.2932,1218.6749
23,2010-02-11,2025-11-28,3975,3.0,0.4,0.008,26283.64,27504.18,4.6437,247.0792,1287.7194
24,2010-02-11,2025-11-28,3975,3.0,0.45,0.007,26283.64,27504.18,4.6437,247.0792,1287.7194
25,2010-02-11,2025-11-28,3975,3.0,0.55,0.011,26283.64,25013.52,4.8324,482.7941,1446.6917
26,2010-02-11,2025-11-28,3975,3.0,0.6,0.01,26283.64,25013.52,4.8324,482.7941,1446.6917
27,2010-02-11,2025-11-28,3975,3.0,0.65,0.009,26283.64,25013.52,4.8324,482.7941,1446.6917
28,2010-02-11,2025-11-28,3975,3.0,0.7,0.008,26283.64,25013.52,4.8324,482.7941,1446.6917
29,2010-02-11,2025-11-28,3975,3.0,0.75,0.007,26283.64,25013.52,4.8324,482.7941,1446.6917
30,2010-02-11,2025-11-28,3975,3.0,0.4,0.007,26283.64,27942.67,6.312,351.5612,1768.9789
31,2010-02-11,2025-11-28,3975,3.0,0.6,0.011,26283.64,24620.83,6.3264,585.7768,1877.9469
32,2010-02-11,2025-11-28,3975,3.0,0.65,0.01,26283.64,24620.83,6.3264,585.7768,1877.9469
33,2010-02-11,2025-11-28,3975,3.0,0.7,0.009,26283.64,24620.83,6.3264,585.7768,1877.9469
34,2010-02-11,2025-11-28,3975,3.0,0.75,0.008,26283.64,24620.83,6.3264,585.7768,1877.9469
35,2010-02-11,2025-11-28,3975,3.0,0.8,0.007,26283.64,24620.83,6.3264,585.7768,1877.9469
36,2010-02-11,2025-11-28,3975,3.0,0.65,0.011,26283.64,24234.27,7.7971,688.3449,2302.496
37,2010-02-11,2025-11-28,3975,3.0,0.7,0.01,26283.64,24234.27,7.7971,688.3449,2302.496
38,2010-02-11,2025-11-28,3975,3.0,0.75,0.009,26283.64,24234.27,7.7971,688.3449,2302.496
39,2010-02-11,2025-11-28,3975,3.0,0.8,0.008,26283.64,24234.27,7.7971,688.3449,2302.496
40,2010-02-11,2025-11-28,3975,3.0,0.85,0.007,26283.64,24234.27,7.7971,688.3449,2302.496
41,2010-02-11,2025-11-28,3975,3.0,0.7,0.011,26283.64,23853.76,9.2448,790.0869,2720.4431
42,2010-02-11,2025-11-28,3975,3.0,0.75,0.01,26283.64,23853.76,9.2448,790.0869,2720.4431
43,2010-02-11,2025-11-28,3975,3.0,0.8,0.009,26283.64,23853.76,9.2448,790.0869,2720.4431
44,2010-02-11,2025-11-28,3975,3.0,0.85,0.008,26283.64,23853.76,9.2448,790.0869,2720.4431
45,2010-02-11,2025-11-28,3975,3.0,0.9,0.007,26283.64,23853.76,9.2448,790.0869,2720.4431
46,2010-02-11,2025-11-28,3975,3.0,0.75,0.011,26283.64,23479.19,10.6699,890.7944,3131.8909
47,2010-02-11,2025-11-28,3975,3.0,0.8,0.01,26283.64,23479.19,10.6699,890.7944,3131.8909
48,2010-02-11,2025-11-28,3975,3.0,0.85,0.009,26283.64,23479.19,10.6699,890.7944,3131.8909
49,2010-02-11,2025-11-28,3975,3.0,0.9,0.008,26283.64,23479.19,10.6699,890.7944,3131.8909
50,2010-02-11,2025-11-28,3975,3.0,0.8,0.011,26283.64,23110.49,12.0727,990.3557,3536.9404
