rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
1,2010-02-11,2025-12-09,3982,3.0,0.4,0.011,26994.75,26904.37,0.3348,190.4703,759.446
2,2010-02-11,2025-12-09,3982,3.0,0.45,0.01,26994.75,26904.37,0.3348,190.4703,759.446
3,2010-02-11,2025-12-09,3982,3.0,0.5,0.009,26994.75,26904.37,0.3348,190.4703,759.446
4,2010-02-11,2025-12-09,3982,3.0,0.55,0.008,26994.75,26904.37,0.3348,190.4703,759.446
5,2010-02-11,2025-12-09,3982,3.0,0.6,0.007,26994.75,26904.37,0.3348,190.4703,759.446
6,2010-02-11,2025-12-09,3982,3.0,0.4,0.01,26994.75,27334.09,1.2571,136.8457,525.7377
7,2010-02-11,2025-12-09,3982,3.0,0.45,0.009,26994.75,27334.09,1.2571,136.8457,525.7377
8,2010-02-11,2025-12-09,3982,3.0,0.5,0.008,26994.75,27334.09,1.2571,136.8457,525.7377
9,2010-02-11,2025-12-09,3982,3.0,0.55,0.007,26994.75,27334.09,1.2571,136.8457,525.7377
10,2010-02-11,2025-12-09,3982,3.0,0.45,0.011,26994.75,26481.38,1.9018,281.0671,990.4244
11,2010-02-11,2025-12-09,3982,3.0,0.5,0.01,26994.75,26481.38,1.9018,281.0671,990.4244
12,2010-02-11,2025-12-09,3982,3.0,0.55,0.009,26994.75,26481.38,1.9018,281.0671,990.4244
13,2010-02-11,2025-12-09,3982,3.0,0.6,0.008,26994.75,26481.38,1.9018,281.0671,990.4244
14,2010-02-11,2025-12-09,3982,3.0,0.65,0.007,26994.75,26481.38,1.9018,281.0671,990.4244
15,2010-02-11,2025-12-09,3982,3.0,0.4,0.009,26994.75,27770.65,2.8743,165.6574,813.9043
16,2010-02-11,2025-12-09,3982,3.0,0.45,0.008,26994.75,27770.65,2.8743,165.6574,813.9043
17,2010-02-11,2025-12-09,3982,3.0,0.5,0.007,26994.75,27770.65,2.8743,165.6574,813.9043
18,2010-02-11,2025-12-09,3982,3.0,0.5,0.011,26994.75,26065.01,3.4442,381.8667,1218.7049
19,2010-02-11,2025-12-09,3982,3.0,0.55,0.01,26994.75,26065.01,3.4442,381.8667,1218.7049
20,2010-02-11,2025-12-09,3982,3.0,0.6,0.009,26994.75,26065.01,3.4442,381.8667,1218.7049
21,2010-02-11,2025-12-09,3982,3.0,0.65,0.008,26994.75,26065.01,3.4442,381.8667,1218.7049
22,2010-02-11,2025-12-09,3982,3.0,0.7,0.007,26994.75,26065.01,3.4442,381.8667,1218.7049
