rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
1,2010-02-11,2025-12-05,3980,3.0,0.4,0.011,27062.48,26981.4,0.2996,190.4934,759.4051
2,2010-02-11,2025-12-05,3980,3.0,0.45,0.01,27062.48,26981.4,0.2996,190.4934,759.4051
3,2010-02-11,2025-12-05,3980,3.0,0.5,0.009,27062.48,26981.4,0.2996,190.4934,759.4051
4,2010-02-11,2025-12-05,3980,3.0,0.55,0.008,27062.48,26981.4,0.2996,190.4934,759.4051
5,2010-02-11,2025-12-05,3980,3.0,0.6,0.007,27062.48,26981.4,0.2996,190.4934,759.4051
6,2010-02-11,2025-12-05,3980,3.0,0.4,0.01,27062.48,27412.13,1.292,136.6543,525.6963
7,2010-02-11,2025-12-05,3980,3.0,0.45,0.009,27062.48,27412.13,1.292,136.6543,525.6963
8,2010-02-11,2025-12-05,3980,3.0,0.5,0.008,27062.48,27412.13,1.292,136.6543,525.6963
9,2010-02-11,2025-12-05,3980,3.0,0.55,0.007,27062.48,27412.13,1.292,136.6543,525.6963
10,2010-02-11,2025-12-05,3980,3.0,0.45,0.011,27062.48,26557.41,1.8663,280.8913,990.384
11,2010-02-11,2025-12-05,3980,3.0,0.5,0.01,27062.48,26557.41,1.8663,280.8913,990.384
12,2010-02-11,2025-12-05,3980,3.0,0.55,0.009,27062.48,26557.41,1.8663,280.8913,990.384
13,2010-02-11,2025-12-05,3980,3.0,0.6,0.008,27062.48,26557.41,1.8663,280.8913,990.384
14,2010-02-11,2025-12-05,3980,3.0,0.65,0.007,27062.48,26557.41,1.8663,280.8913,990.384
15,2010-02-11,2025-12-05,3980,3.0,0.4,0.009,27062.48,27849.7,2.9089,164.7787,813.9641
16,2010-02-11,2025-12-05,3980,3.0,0.45,0.008,27062.48,27849.7,2.9089,164.7787,813.9641
17,2010-02-11,2025-12-05,3980,3.0,0.5,0.007,27062.48,27849.7,2.9089,164.7787,813.9641
18,2010-02-11,2025-12-05,3980,3.0,0.5,0.011,27062.48,26140.06,3.4085,381.3857,1218.665
19,2010-02-11,2025-12-05,3980,3.0,0.55,0.01,27062.48,26140.06,3.4085,381.3857,1218.665
20,2010-02-11,2025-12-05,3980,3.0,0.6,0.009,27062.48,26140.06,3.4085,381.3857,1218.665
21,2010-02-11,2025-12-05,3980,3.0,0.65,0.008,27062.48,26140.06,3.4085,381.3857,1218.665
22,2010-02-11,2025-12-05,3980,3.0,0.7,0.007,27062.48,26140.06,3.4085,381.3857,1218.665
23,2010-02-11,2025-12-05,3980,3.0,0.4,0.008,27062.48,28294.24,4.5515,250.6987,1287.7404
24,2010-02-11,2025-12-05,3980,3.0,0.45,0.007,27062.48,28294.24,4.5515,250.6987,1287.7404
25,2010-02-11,2025-12-05,3980,3.0,0.55,0.011,27062.48,25729.24,4.9265,484.6979,1446.6726
26,2010-02-11,2025-12-05,3980,3.0,0.6,0.01,27062.48,25729.24,4.9265,484.6979,1446.6726
27,2010-02-11,2025-12-05,3980,3.0,0.65,0.009,27062.48,25729.24,4.9265,484.6979,1446.6726
28,2010-02-11,2025-12-05,3980,3.0,0.7,0.008,27062.48,25729.24,4.9265,484.6979,1446.6726
29,2010-02-11,2025-12-05,3980,3.0,0.75,0.007,27062.48,25729.24,4.9265,484.6979,1446.6726
30,2010-02-11,2025-12-05,3980,3.0,0.4,0.007,27062.48,28745.84,6.2203,356.2801,1769.0002
