rank,검증일,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,strategy_score,일일수익률_상관계수,일일수익률_평균차이_pct,일일수익률_표준편차차이_pct,일일수익률_MAE_pct,일일수익률_최대오차_pct,일일수익률_RMSE_pct,로그가격_RMSE,로그가격_최대오차,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_차이_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,최종가격_차이_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
1,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.01,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
2,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.009,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
3,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.008,0.584571,0.998913,0.002,0.052,0.096,6.4444,0.1883,0.031653,0.090364,26283.64,26229.43,-54.22,0.2063,190.6032,759.4152,-0.2055,2.716,8.6401
4,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.4,0.0105,0.579836,0.998913,0.0022,0.052,0.096,6.4446,0.1883,0.028207,0.085329,26283.64,26437.72,154.08,0.5862,155.874,642.9041,0.584,2.3556,8.1789
5,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.0095,0.579836,0.998913,0.0022,0.052,0.096,6.4446,0.1883,0.028207,0.085329,26283.64,26437.72,154.08,0.5862,155.874,642.9041,0.584,2.3556,8.1789
6,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.0085,0.579836,0.998913,0.0022,0.052,0.096,6.4446,0.1883,0.028207,0.085329,26283.64,26437.72,154.08,0.5862,155.874,642.9041,0.584,2.3556,8.1789
7,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.0075,0.579836,0.998913,0.0022,0.052,0.096,6.4446,0.1883,0.028207,0.085329,26283.64,26437.72,154.08,0.5862,155.874,642.9041,0.584,2.3556,8.1789
8,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.45,0.0105,0.574772,0.998913,0.0018,0.052,0.096,6.4442,0.1883,0.035349,0.095399,26283.64,26022.76,-260.88,0.9925,233.47,875.2438,-0.9888,3.0972,9.099
9,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.5,0.0095,0.574772,0.998913,0.0018,0.052,0.096,6.4442,0.1883,0.035349,0.095399,26283.64,26022.76,-260.88,0.9925,233.47,875.2438,-0.9888,3.0972,9.099
10,2025-12-02,2010-02-11,2025-11-28,3975,3.0,0.55,0.0085,0.574772,0.998913,0.0018,0.052,0.096,6.4442,0.1883,0.035349,0.095399,26283.64,26022.76,-260.88,0.9925,233.47,875.2438,-0.9888,3.0972,9.099
