entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,11.078135,11.502888,4962,2108,0.0383,0.0,0,ugl,rebalance,135401,130439,57077.327775,27
2010-02-18,2010-05-14,2.133329,2.317148,33804,6214,0.0862,0.0,3,sso,rebalance,1635474,1601670,78328.85882256001,85
2010-01-22,2010-05-14,11.078135,14.072655,12882,38575,0.2703,0.0,0,ugl,rebalance,130439,117557,181283.94171,112
2010-01-22,2010-05-14,14.521906,15.471061,2038,1934,0.0654,0.0,0,ubt,rebalance,108738,106700,31530.022640003997,112
2010-01-22,2010-05-21,14.521906,17.291301,19067,52804,0.1907,0.0,0,ubt,rebalance,106700,87633,329693.23630046897,119
2010-01-22,2010-05-21,11.078135,12.504873,1858,2651,0.1288,0.0,0,ugl,rebalance,117557,115699,23234.053105000003,119
2010-02-18,2010-07-01,2.123562,1.856663,1702469,-454387,-0.1257,0.0,3,sso,signal,1702469,0,3160911.62656425,133
2010-01-22,2010-07-02,14.521906,18.005319,10457,36426,0.2399,0.0,0,ubt,rebalance,87633,77176,188281.61564861302,161
2010-01-22,2010-07-02,11.078135,13.132982,6154,12646,0.1855,0.0,0,ugl,rebalance,115699,109545,80820.37430499999,161
2010-05-14,2010-08-03,0.950632,0.913307,496348,-18526,-0.0393,0.0,3,qld,rebalance,4283568,3787220,453318.02093858,81
2010-01-22,2010-08-06,11.201676,12.995895,1983,3558,0.1602,0.0,0,ugl,rebalance,118985,117002,25770.859785,196
2010-05-14,2010-08-06,0.950632,0.900969,729,-36,-0.0522,0.0,3,qld,rebalance,3787220,3786491,656.80637184,84
2010-01-22,2010-08-25,14.828966,20.976039,16635,102257,0.4145,0.0,0,ubt,rebalance,85866,69231,348936.40097981994,215
2010-01-22,2010-08-25,11.201676,13.68881,11687,29067,0.222,0.0,0,ugl,rebalance,117002,105315,159981.12247,215
2010-08-06,2010-09-17,2.162005,2.230068,42882,2919,0.0315,0.0,3,sso,rebalance,1719826,1676944,95629.761653412,42
2010-05-14,2010-09-17,0.936603,0.972712,297381,10738,0.0386,0.0,3,qld,rebalance,4154042,3856661,289266.091954623,126
2010-05-14,2010-11-02,0.936603,1.160064,228694,51104,0.2386,0.0,3,qld,rebalance,3856661,3627967,265299.75302849,172
2010-08-06,2010-12-29,2.164696,2.78092,96908,59717,0.2847,0.0,3,sso,rebalance,1690458,1593550,269493.408539488,145
2010-05-14,2010-12-29,0.936603,1.256635,92614,29639,0.3417,0.0,3,qld,rebalance,3627967,3535353,116381.970921728,229
2010-01-22,2010-12-29,11.354186,17.28798,356,2112,0.5226,0.0,0,ugl,rebalance,110070,109714,6154.52088,341
2010-08-06,2011-02-02,2.164696,2.971971,56943,45969,0.3729,0.0,3,sso,rebalance,1593550,1536607,169232.959344294,180
2010-05-14,2011-02-02,0.936603,1.350616,149993,62099,0.442,0.0,3,qld,rebalance,3535353,3385360,202582.93968828002,264
2010-01-22,2011-03-02,15.74864,15.414984,2799,-934,-0.0212,0.0,0,ubt,rebalance,132071,129272,43146.539924904006,404
2010-01-22,2011-03-02,11.908466,17.896151,12924,77385,0.5028,0.0,0,ugl,rebalance,126180,113256,231289.855485228,404
2010-01-22,2011-08-02,15.74864,18.584194,12342,34996,0.1801,0.0,0,ubt,rebalance,129272,116930,229366.118127036,557
2010-01-22,2011-08-02,11.908466,22.704182,16539,178550,0.9066,0.0,0,ugl,rebalance,113256,96717,375504.45787811704,557
2010-08-06,2011-08-05,2.245115,2.590293,1723371,594870,0.1537,0.0,3,sso,signal,1723371,0,4464035.387903169,364
2010-01-22,2011-08-05,11.908466,23.354724,9372,107274,0.9612,0.0,0,ugl,rebalance,96717,87345,218880.473356116,560
2010-01-22,2011-08-05,15.74864,20.132036,21300,93366,0.2783,0.0,0,ubt,rebalance,116930,95630,428812.3701654,560
2010-05-14,2011-08-09,0.983148,1.077508,3879703,366089,0.096,0.0,3,qld,signal,3879703,0,4180410.0501982505,452
2010-01-22,2011-08-19,15.74864,22.982985,6114,44231,0.4594,0.0,0,ubt,rebalance,95630,89516,140517.967703778,574
2010-01-22,2011-08-19,11.908466,29.361651,14257,248830,1.4656,0.0,0,ugl,rebalance,87345,73088,418609.05826422904,574
2010-01-22,2011-09-23,15.74864,28.404453,16041,203012,0.8036,0.0,0,ubt,rebalance,89516,73475,455635.834278471,609
2010-01-22,2011-12-20,16.750949,28.184091,15554,177831,0.6825,0.0,0,ubt,rebalance,82883,67329,438375.356173524,697
2011-10-17,2012-01-09,1.341424,1.335384,308038,-1861,-0.0045,0.0,3,qld,rebalance,3846634,3538596,411348.953136172,84
2011-10-17,2012-03-02,1.341424,1.666525,290750,94523,0.2424,0.0,3,qld,rebalance,3538596,3247846,484542.254235,137
2012-01-09,2012-04-03,2.812754,3.436064,35490,22121,0.2216,0.0,3,sso,rebalance,1679664,1644174,121945.90394259,85
2011-10-17,2012-04-03,1.341424,1.853118,184708,94514,0.3815,0.0,3,qld,rebalance,3247846,3063138,342285.70439794404,169
2010-01-22,2012-05-10,19.711481,26.426634,17191,115440,0.3407,0.0,0,ubt,rebalance,101129,83938,454300.257254904,839
2010-01-22,2012-06-04,19.711481,31.860641,17687,214882,0.6163,0.0,0,ubt,rebalance,83938,66251,563519.165626829,864
2010-01-22,2012-06-04,15.675551,20.525738,9026,43778,0.3094,0.0,0,ugl,rebalance,113649,104623,185265.30667499997,864
2012-01-09,2012-07-03,2.82082,3.193414,94581,35240,0.1321,0.0,3,sso,rebalance,1798011,1703430,302036.283007911,176
2011-10-17,2012-07-03,1.364536,1.633169,162737,43717,0.1969,0.0,3,qld,rebalance,3496200,3333463,265776.983031487,260
2012-01-09,2012-09-17,2.82082,3.682556,36199,31194,0.3055,0.0,3,sso,rebalance,1703430,1667231,133304.847865711,252
2011-10-17,2012-09-17,1.364536,1.932324,141368,80267,0.4161,0.0,3,qld,rebalance,3333463,3192095,273168.72070564795,336
2010-01-22,2012-09-17,16.182282,24.159802,7760,61906,0.493,0.0,0,ugl,rebalance,117013,109253,187480.0674,969
2010-01-22,2012-10-02,22.472547,29.393797,10573,73178,0.308,0.0,0,ubt,rebalance,98527,87954,310780.618514564,984
2010-01-22,2012-10-02,16.182282,24.306859,1303,10586,0.5021,0.0,0,ugl,rebalance,109253,107950,31671.837280909003,984
2012-01-09,2013-02-04,2.83689,3.916125,178363,192496,0.3804,0.0,3,sso,rebalance,1700515,1522152,698491.852068099,392
2010-01-22,2013-03-04,22.940463,27.412968,6085,27215,0.195,0.0,0,ubt,rebalance,99701,93616,166807.90807722998,1137
2012-01-09,2013-03-04,2.83689,3.985098,26123,29995,0.4047,0.0,3,sso,rebalance,1522152,1496029,104102.708079159,420
2010-01-22,2013-04-16,22.940463,28.879701,6448,38296,0.2589,0.0,0,ubt,rebalance,93616,87168,186216.313318256,1180
2012-01-09,2013-04-16,2.83689,4.250028,66400,93832,0.4981,0.0,3,sso,rebalance,1496029,1429629,282201.8294528,463
2011-10-17,2013-04-16,1.388099,1.872473,119875,58064,0.3489,0.0,3,qld,rebalance,3354691,3234816,224462.662395125,547
2012-01-09,2013-05-29,2.83689,4.747072,73946,141250,0.6733,0.0,3,sso,rebalance,1429629,1355683,351026.98108367197,506
2011-10-17,2013-05-29,1.388099,2.125947,201134,148406,0.5316,0.0,3,qld,rebalance,3234816,3033682,427600.2174617119,590
