entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,11.078135,11.502888,4962,2108,0.0383,0.0,0,ugl,rebalance,135401,130439,57077.327775,27
2010-02-18,2010-05-14,2.133328,2.317148,33804,6214,0.0862,0.0,3,sso,rebalance,1635474,1601670,78328.85882256001,85
2010-01-22,2010-05-14,11.078135,14.072655,12882,38575,0.2703,0.0,0,ugl,rebalance,130439,117557,181283.94171,112
2010-01-22,2010-05-14,14.521902,15.471057,2038,1934,0.0654,0.0,0,ubt,rebalance,108738,106700,31530.01451246,112
2010-01-22,2010-05-21,11.078135,12.504873,1858,2651,0.1288,0.0,0,ugl,rebalance,117557,115699,23234.053105000003,119
2010-01-22,2010-05-21,14.521902,17.291309,19067,52804,0.1907,0.0,0,ubt,rebalance,106700,87633,329693.388378861,119
2010-02-18,2010-07-01,2.123561,1.856663,1702469,-454386,-0.1257,0.0,3,sso,signal,1702469,0,3160911.62656425,133
2010-01-22,2010-07-02,11.078135,13.132982,6154,12646,0.1855,0.0,0,ugl,rebalance,115699,109545,80820.37430499999,161
2010-01-22,2010-07-02,14.521902,18.005322,10457,36426,0.2399,0.0,0,ubt,rebalance,87633,77176,188281.65735112902,161
2010-05-14,2010-08-03,0.950632,0.913307,496348,-18526,-0.0393,0.0,3,qld,rebalance,4283569,3787221,453318.02093858,81
2010-05-14,2010-08-06,0.950632,0.900969,730,-36,-0.0522,0.0,3,qld,rebalance,3787221,3786491,657.7073408,84
2010-01-22,2010-08-06,11.201676,12.995895,1983,3558,0.1602,0.0,0,ugl,rebalance,118985,117002,25770.859785,196
2010-01-22,2010-08-25,11.201676,13.68881,11687,29067,0.222,0.0,0,ugl,rebalance,117002,105315,159981.12247,215
2010-01-22,2010-08-25,14.828997,20.976043,16636,102262,0.4145,0.0,0,ubt,rebalance,85867,69231,348957.44336272,215
2010-08-06,2010-09-17,2.162004,2.230066,42883,2919,0.0315,0.0,3,sso,rebalance,1719828,1676945,95631.906212376,42
2010-05-14,2010-09-17,0.936603,0.972712,297381,10738,0.0386,0.0,3,qld,rebalance,4154045,3856664,289266.091954623,126
2010-05-14,2010-11-02,0.936603,1.160064,228695,51105,0.2386,0.0,3,qld,rebalance,3856664,3627969,265300.913092825,172
2010-08-06,2010-12-29,2.164696,2.78092,96908,59717,0.2847,0.0,3,sso,rebalance,1690459,1593551,269493.408539488,145
2010-01-22,2010-12-29,11.354186,17.28798,356,2112,0.5226,0.0,0,ugl,rebalance,110070,109714,6154.52088,341
2010-05-14,2010-12-29,0.936603,1.256636,92614,29640,0.3417,0.0,3,qld,rebalance,3627969,3535355,116382.063257886,229
2010-08-06,2011-02-02,2.164696,2.971971,56943,45969,0.3729,0.0,3,sso,rebalance,1593551,1536608,169232.959344294,180
2010-05-14,2011-02-02,0.936603,1.350616,149992,62099,0.442,0.0,3,qld,rebalance,3535355,3385363,202581.58907232,264
2010-01-22,2011-03-02,11.908466,17.896151,12924,77385,0.5028,0.0,0,ugl,rebalance,126180,113256,231289.855485228,404
2010-01-22,2011-03-02,15.748658,15.414981,2799,-934,-0.0212,0.0,0,ubt,rebalance,132071,129272,43146.531553095,404
