Date,Open,High,Low,Close,Volume,ma_200,change_pct
2010-01-21,85.23782,85.499698,83.472008,83.576759,344859600,77.364694,
2010-01-22,83.202643,83.606685,81.623887,81.713676,345942400,77.407968,-2.23
2010-01-25,82.461911,82.61156,81.863335,82.13269,186937500,77.45498,0.51
2010-01-26,81.810967,82.656465,81.586502,81.788521,211168800,77.4981,-0.42
2010-01-27,81.68375,82.364638,81.055244,82.177582,271863600,77.544662,0.48
2010-01-28,82.446944,82.491836,80.740992,81.234818,316104000,77.58138,-1.15
2010-01-29,81.586471,82.155124,80.224701,80.351898,310677600,77.608947,-1.09
2010-02-01,80.920574,81.60894,80.434226,81.601456,187865000,77.648673,1.56
2010-02-02,81.751103,82.746238,81.466773,82.589111,216327900,77.697832,1.21
2010-02-03,82.21499,82.663929,81.93815,82.177582,172730700,77.742407,-0.5
2010-02-04,81.541599,81.579007,79.626138,79.641106,356715700,77.761299,-3.09
2010-02-05,79.730875,79.970307,78.249392,79.805702,493585800,77.781641,0.21
2010-02-08,79.865543,80.306999,79.169694,79.229553,224166900,77.796049,-0.72
2010-02-09,80.157381,80.920574,79.513906,80.224724,337820500,77.820214,1.26
2010-02-10,80.097511,80.509031,79.394177,80.067581,240511500,77.842576,-0.2
2010-02-11,79.962819,80.995368,79.498917,80.905579,223591600,77.873054,1.05
2010-02-12,80.05261,80.883141,79.693466,80.838249,304622100,77.902558,-0.08
2010-02-16,81.451786,82.192527,80.673631,82.110222,159317500,77.944426,1.57
2010-02-17,82.506799,82.611556,82.110241,82.499321,168845100,77.989748,0.47
2010-02-18,82.364666,83.157784,82.334737,82.985695,193708600,78.039459,0.59
2010-02-19,82.768724,83.479536,82.574184,83.157799,222684900,78.090388,0.21
2010-02-22,83.46456,83.487006,82.925837,83.172752,132346900,78.140958,0.02
2010-02-23,82.948244,83.202638,81.945619,82.162605,207497000,78.180975,-1.21
2010-02-24,82.409534,83.053008,82.200032,82.918327,176350700,78.228113,0.92
2010-02-25,81.736152,82.865974,81.511687,82.806114,259634700,78.273665,-0.14
2010-02-26,82.880913,83.142796,82.387087,82.858467,173589300,78.319285,0.06
2010-03-01,83.202633,83.801215,83.180187,83.71891,147709700,78.373012,1.04
2010-03-02,84.078069,84.354909,83.801224,83.950867,160992400,78.428514,0.28
2010-03-03,84.16787,84.527021,83.816203,84.025711,150785000,78.484207,0.09
2010-03-04,84.13791,84.399794,83.823657,84.280075,135770400,78.541877,0.3
2010-03-05,84.826297,85.552071,84.624273,85.484734,176118800,78.61096,1.43
2010-03-08,85.492217,85.686751,85.350052,85.499695,114631200,78.679505,0.02
2010-03-09,85.245295,86.038412,85.200403,85.641853,154556700,78.748782,0.17
2010-03-10,85.679293,86.255424,85.604471,86.023476,186088800,78.821167,0.45
2010-03-11,85.821438,86.405058,85.55956,86.382607,160791100,78.896405,0.42
2010-03-12,86.756712,86.77168,86.150651,86.390083,162074800,78.970969,0.01
2010-03-15,86.240456,86.472404,85.746624,86.412544,146816800,79.045015,0.03
2010-03-16,86.651944,87.183183,86.412512,87.100883,168673000,79.125173,0.8
2010-03-17,87.362763,87.901486,87.108364,87.617157,177468100,79.20967,0.59
2010-03-18,87.624656,87.744369,87.220614,87.572281,196509100,79.29288,-0.05
2010-03-19,87.129021,88.120745,86.790929,87.129021,226641100,79.370852,-0.51
2010-03-22,86.633132,87.752582,86.58054,87.594803,184477800,79.452682,0.53
2010-03-23,87.722549,88.286029,87.437049,88.210899,182941600,79.539829,0.7
2010-03-24,87.880343,88.225943,86.836027,87.782669,196072600,79.621847,-0.49
2010-03-25,88.376208,88.781914,87.534748,87.639931,223396300,79.701629,-0.16
2010-03-26,87.805198,88.218413,87.241718,87.587318,205808500,79.780093,-0.06
2010-03-29,88.030583,88.301054,87.669959,88.14328,134513500,79.863309,0.63
2010-03-30,88.248461,88.526446,87.835246,88.203384,145772500,79.946295,0.07
2010-03-31,87.865318,88.293562,87.609876,87.902885,161078700,80.025465,-0.34
2010-04-01,88.503937,88.842023,87.978019,88.503937,161215200,80.109828,0.68
2010-04-05,88.842014,89.285282,88.594081,89.225182,105847600,80.200528,0.81
2010-04-06,88.969719,89.593305,88.872052,89.435532,110384200,80.292419,0.24
2010-04-07,89.255267,89.675997,88.511469,88.92469,184576300,80.378312,-0.57
2010-04-08,88.616595,89.382931,88.353639,89.232666,158704000,80.466415,0.35
2010-04-09,89.420521,89.85628,89.255238,89.818718,133006500,80.559473,0.66
2010-04-12,89.931388,90.19435,89.826206,89.961441,110279000,80.653024,0.16
2010-04-13,89.871264,90.186811,89.405452,90.029037,125043600,80.746318,0.08
2010-04-14,90.359651,91.050858,90.216907,91.050858,161609000,80.848851,1.13
2010-04-15,90.90059,91.336349,90.870537,91.125984,144615300,80.951111,0.08
2010-04-16,90.802909,91.125971,89.217652,89.675949,366786700,81.037925,-1.59
2010-04-19,89.412989,90.104189,89.007282,90.01403,217947800,81.12724,0.38
2010-04-20,90.577514,90.893067,90.059117,90.817932,157708000,81.223665,0.89
2010-04-21,90.870538,91.080909,90.149284,90.652664,192910100,81.317485,-0.18
2010-04-22,90.014046,91.035823,89.495648,90.923126,115360300,81.413064,0.3
2010-04-23,90.863007,91.554207,90.630098,91.51664,177335500,81.513597,0.65
2010-04-26,91.546681,91.749537,91.080875,91.171028,143457300,81.609691,-0.38
2010-04-27,90.645119,91.163517,88.841983,89.014786,355853300,81.683373,-2.37
2010-04-28,89.443029,89.91635,88.857006,89.690956,300674100,81.763051,0.76
2010-04-29,90.23193,90.990752,90.209392,90.802925,193775000,81.853,1.24
2010-04-30,90.817953,90.915627,89.24021,89.262749,270000900,81.926729,-1.7
2010-05-03,89.690978,90.667679,89.555743,90.419746,182747900,82.011236,1.3
2010-05-04,89.412969,89.427992,87.842735,88.293518,360353400,82.073747,-2.35
2010-05-05,87.572267,88.503891,87.128999,87.767609,328973200,82.130402,-0.6
2010-05-06,87.346884,87.902849,78.887172,84.852547,647356600,82.157488,-3.32
2010-05-07,84.627163,85.476138,82.200447,83.590363,637558800,82.171745,-1.49
2010-05-10,87.008797,87.639898,86.332626,87.271759,396159600,82.222492,4.4
2010-05-11,86.452832,88.173325,86.332626,87.023827,317849800,82.270266,-0.28
2010-05-12,87.369439,88.368678,87.219174,88.240952,235607100,82.329676,1.4
2010-05-13,88.000532,88.413753,87.068913,87.144043,234452500,82.37758,-1.24
2010-05-14,86.490417,86.64819,84.799977,85.566307,345601400,82.409309,-1.81
2010-05-17,85.799201,86.039618,83.973525,85.611374,325739800,82.44117,0.05
2010-05-18,86.310106,86.565553,84.168883,84.446869,360556800,82.461127,-1.36
2010-05-19,83.973528,84.724834,82.914188,83.966019,394742700,82.476101,-0.57
2010-05-20,82.177887,82.561055,80.742895,80.795486,530418300,82.459379,-3.78
2010-05-21,79.570881,82.17791,79.15766,81.97506,500909400,82.45456,1.46
2010-05-24,81.531797,82.185436,80.848111,80.923241,269823000,82.439323,-1.28
2010-05-25,78.969849,81.043458,78.421393,81.00589,396505200,82.42506,0.1
2010-05-26,81.501748,82.24554,80.277114,80.517532,349719300,82.406079,-0.6
2010-05-27,82.035155,83.244759,81.727117,83.214706,300870500,82.414125,3.35
2010-05-28,83.124544,83.18465,81.779705,82.170387,297933500,82.4117,-1.25
2010-06-01,81.404058,82.606147,80.667781,80.787987,277909400,82.395544,-1.68
2010-06-02,81.201223,82.899172,80.772978,82.891663,240243700,82.40048,2.6
2010-06-03,83.13207,83.440103,82.328173,83.177147,226618300,82.408208,0.34
2010-06-04,81.599409,82.140351,79.984099,80.25457,398475600,82.386779,-3.51
