Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9997021,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1502951,0.1503,buy,135401,11.078135,0,2961,1494050,0.1494,buy,102997,14.563429,0,-5940,-0.03,0.0,0.0,0,0.0,0.0,0,11.1,0.19737076683035149,2961,14.505758,-0.3959960841383059,-5940,-2979.356644179672,-0.029793566441796718
2010-01-25,9989704,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1513,buy,135401,11.078135,0,11423,1478270,0.148,buy,102997,14.563429,0,-21719,-0.1,0.0,0.0,0,0.0,0.0,0,11.1625,0.7615451517787308,11423,14.352556999999997,-1.4479530383294859,-21719,-10296.037541180849,-0.10296037541180848
2010-01-26,9983891,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1514,buy,135401,11.078135,0,11423,1472457,0.1475,buy,102997,14.563429,0,-27532,-0.16,0.0,0.0,0,0.0,0.0,0,11.1625,0.7615451517787308,11423,14.296115,-1.8355128741559645,-27532,-16109.394215179607,-0.16109394215179607
2010-01-27,9964984,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1483995,0.1489,buy,135401,11.078135,0,-15996,1480969,0.1486,buy,102997,14.563429,0,-19020,-0.35,0.0,0.0,0,0.0,0.0,0,10.96,-1.0663798554539805,-15996,14.37876,-1.2680297475502256,-19020,-35015.90965018049,-0.3501590965018049
2010-01-28,9957348,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481964,0.1488,buy,135401,11.078135,0,-18027,1475364,0.1482,buy,102997,14.563429,0,-24625,-0.43,0.0,0.0,0,0.0,0.0,0,10.945,-1.2017817078415982,-18027,14.324342000000001,-1.6416917571531076,-24625,-42651.815396178514,-0.4265181539617851
2010-01-29,9969837,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468085,0.1473,buy,135401,11.078135,0,-31905,1501732,0.1506,buy,102997,14.563429,0,1742,-0.3,0.0,0.0,0,0.0,0.0,0,10.8425,-2.127027699156925,-31905,14.580343,0.11614293211057447,1742,-30163.08289917931,-0.3016308289917931
2010-02-01,10011554,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1534093,0.1532,buy,135401,11.078135,0,34103,1477440,0.1476,buy,102997,14.563429,0,-22549,0.0,0.0,0.0,0,0.0,0.0,0,11.33,2.2735325034403564,34103,14.344499,-1.5032834156564534,-22549,11553.680132821202,0.11553680132821201
2010-02-02,10038670,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1556434,0.155,buy,135401,11.078135,0,56444,1482216,0.1477,buy,102997,14.563429,0,-17774,0.0,0.0,0.0,0,0.0,0.0,0,11.495,3.7629528797040512,56444,14.390861,-1.1849380503506812,-17774,38669.99204682,0.3866999204682
2010-02-03,9990195,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1542217,0.1544,buy,135401,11.078135,0,42227,1447957,0.1449,buy,102997,14.563429,0,-52032,-0.48,0.0,0.0,0,0.0,0.0,0,11.39,2.815139912990805,42227,14.058248999999998,-3.4688233151167647,-52032,-9805.151117179543,-0.09805151117179543
