Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,9997021,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1502951,0.1503,buy,135401,11.078135,0,2961,1494050,0.1494,buy,102997,14.563431,0,-5940,-0.03,0.0,0.0,0.0,0.0,11.1,0.19737076683035149,14.50576,-0.39599607079198185,-2979.357262160629,-0.02979357262160629
2010-01-25,9989704,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1513,buy,135401,11.078135,0,11423,1478271,0.148,buy,102997,14.563431,0,-21719,-0.1,0.0,0.0,0.0,0.0,11.1625,0.7615451517787308,14.352559,-1.4479528800842023,-10296.038159161806,-0.10296038159161805
2010-01-26,9983890,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1514,buy,135401,11.078135,0,11423,1472457,0.1475,buy,102997,14.563431,0,-27533,-0.16,0.0,0.0,0.0,0.0,11.1625,0.7615451517787308,14.296115,-1.8355263955553092,-16109.600827161223,-0.16109600827161222
2010-01-27,9964984,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1483995,0.1489,buy,135401,11.078135,0,-15996,1480970,0.1486,buy,102997,14.563431,0,-19020,-0.35,0.0,0.0,0.0,0.0,10.96,-1.0663798554539805,14.378765000000001,-1.2680090145460343,-35015.60127716139,-0.3501560127716139
2010-01-28,9957347,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481964,0.1488,buy,135401,11.078135,0,-18027,1475363,0.1482,buy,102997,14.563431,0,-24626,-0.43,0.0,0.0,0.0,0.0,10.945,-1.2017817078415982,14.324332,-1.6417739703896927,-42653.05197816156,-0.42653051978161555
2010-01-29,9969836,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468085,0.1473,buy,135401,11.078135,0,-31905,1501731,0.1506,buy,102997,14.563431,0,1742,-0.3,0.0,0.0,0.0,0.0,10.8425,-2.127027699156925,14.58034,0.11610854234378465,-30163.59850216098,-0.3016359850216098
2010-02-01,10011553,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1534093,0.1532,buy,135401,11.078135,0,34103,1477440,0.1476,buy,102997,14.563431,0,-22549,0.0,0.0,0.0,0.0,0.0,11.33,2.2735325034403564,14.344498,-1.5033038493318274,11553.370523838326,0.11553370523838327
2010-02-02,10038669,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1556434,0.155,buy,135401,11.078135,0,56444,1482215,0.1477,buy,102997,14.563431,0,-17775,0.0,0.0,0.0,0.0,0.0,11.495,3.7629528797040512,14.390857,-1.184979127417618,38669.37344683893,0.3866937344683893
2010-02-03,9990195,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1542217,0.1544,buy,135401,11.078135,0,42227,1447958,0.1449,buy,102997,14.563431,0,-52032,-0.48,0.0,0.0,0.0,0.0,11.39,2.815139912990805,14.05825,-3.468829745026225,-9805.25473216176,-0.0980525473216176
2010-02-04,9914349,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420695,0.1433,buy,135401,11.078135,0,-79296,1493635,0.1507,buy,102997,14.563431,0,-6355,-1.24,0.0,0.0,0.0,0.0,10.4925,-5.286404254867794,14.50173,-0.42366812215880456,-85650.54267216101,-0.8565054267216101
2010-02-05,9925709,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1426450,0.1437,buy,135401,11.078135,0,-73541,1499240,0.151,buy,102997,14.563431,0,-750,-1.13,0.0,0.0,0.0,0.0,10.535,-4.902765673102893,14.556152,-0.049978697968999786,-74290.69743816182,-0.7429069743816182
2010-02-08,9917590,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1411894,0.1424,buy,135401,11.078135,0,-88097,1505677,0.1518,buy,102997,14.563431,0,5687,-1.21,0.0,0.0,0.0,0.0,10.4275,-5.873145615214092,14.618646,0.3791372271222615,-82409.61042016,-0.8240961042016
2010-02-09,9924774,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1449806,0.1461,buy,135401,11.078135,0,-50184,1474948,0.1486,buy,102997,14.563431,0,-25041,-1.13,0.0,0.0,0.0,0.0,10.7075,-3.3456443706454064,14.320305,-1.6694254222145544,-75225.55839716084,-0.7522555839716084
2010-02-10,9886721,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1439990,0.1456,buy,135401,11.078135,0,-60001,1446712,0.1463,buy,102997,14.563431,0,-53278,-1.51,0.0,0.0,0.0,0.0,10.635,-4.000086657185509,14.046153,-3.551893964724573,-113278.9644411616,-1.1327896444116161
2010-02-11,9927188,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496858,0.1508,buy,135401,11.078135,0,-3133,1430310,0.1441,buy,102997,14.563431,0,-69680,-1.11,0.0,0.0,0.0,0.0,11.055,-0.20883479033246832,13.886907,-4.645358851067005,-72812.40470316075,-0.7281240470316075
2010-02-12,9933998,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1492458,0.1502,buy,135401,11.078135,0,-7533,1441521,0.1451,buy,102997,14.563431,0,-58469,-1.04,0.0,0.0,0.0,0.0,11.0225,-0.5022054705056123,13.995757,-3.8979388036035068,-66001.71375316009,-0.660017137531601
2010-02-16,10008790,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1561851,0.156,buy,135401,11.078135,0,61860,1446920,0.1446,buy,102997,14.563431,0,-53070,-0.3,0.0,0.0,0.0,0.0,11.535,4.12402448607101,14.048173,-3.53802360647123,8789.989498838782,0.08789989498838782
2010-02-17,9968583,7000020,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1552372,0.1557,buy,135401,11.078135,0,52382,1416191,0.1421,buy,102997,14.563431,0,-83799,-0.7,0.0,0.0,0.0,0.0,11.465,3.492149174928838,13.749829,-5.586606855349996,-31416.61746916175,-0.31416617469161745
2010-02-18,10015274,3489000,True,daily,3531103,0.3526,buy,1635474,2.133329,0,42099,0,0.0,sell,0,0.0,0,0,1514071,0.1512,buy,130439,11.078135,2108,69050,1481101,0.1479,buy,108738,14.521906,0,-97982,-0.23,2.15907,1.2066192266793285,0.0,0.0,11.6075,4.778466772611112,13.620823,-6.204991871778221,15274.48117633164,0.1527448117633164
2010-02-19,10037421,3489000,False,,3549865,0.3537,buy,1635474,2.133329,0,60861,0,0.0,sell,0,0.0,0,0,1502331,0.1497,buy,130439,11.078135,2108,57310,1496225,0.1491,buy,108738,14.521906,0,-82858,-0.01,2.170542,1.7443703583093884,0.0,0.0,11.5175,3.9660556582854722,13.75991,-5.247218153146827,37421.17111033201,0.37421171110332013
2010-02-22,10013048,3489000,False,,3546112,0.3541,buy,1635474,2.133329,0,57108,0,0.0,sell,0,0.0,0,0,1490918,0.1489,buy,130439,11.078135,2108,45897,1487019,0.1485,buy,108738,14.521906,0,-92064,-0.26,2.168247,1.6367920069241926,0.0,0.0,11.43,3.176211519357741,13.675249,-5.8302063604778525,13048.477962331846,0.13048477962331848
2010-02-23,9940139,3489000,False,,3462619,0.3483,buy,1635474,2.133329,0,-26385,0,0.0,sell,0,0.0,0,0,1457004,0.1466,buy,130439,11.078135,2108,11983,1531516,0.1541,buy,108738,14.521906,0,-47567,-0.98,2.117196,-0.7562286538886687,0.0,0.0,11.17,0.829246077972523,14.084461,-3.0123118128307924,-59861.35075566918,-0.5986135075566917
2010-02-24,9991135,3489000,False,,3521720,0.3525,buy,1635474,2.133329,0,32716,0,0.0,sell,0,0.0,0,0,1442981,0.1444,buy,130439,11.078135,2108,-2039,1537433,0.1539,buy,108738,14.521906,0,-41650,-0.47,2.153333,0.9376967857656737,0.0,0.0,11.0625,-0.14113386413866502,14.138878,-2.6375882768657766,-8865.22357166931,-0.0886522357166931
2010-02-25,10030114,3489000,False,,3516092,0.3506,buy,1635474,2.133329,0,27089,0,0.0,sell,0,0.0,0,0,1469395,0.1465,buy,130439,11.078135,2108,24374,1555626,0.1551,buy,108738,14.521906,0,-23457,-0.09,2.149892,0.7763995713358618,0.0,0.0,11.265,1.6867911430940463,14.30619,-1.4854530204316374,30114.18015033193,0.3011418015033193
