Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9997021,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1502951,0.1503,buy,135401,11.078135,0,2961,1494049,0.1494,buy,102997,14.563427,0,-5940,-0.03,0.0,0.0,0,0.0,0.0,0,11.1,0.19737076683035149,2961,14.505756000000002,-0.39599609748461884,-5940,-2979.3560261949897,-0.0297935602619499
2010-01-25,9989704,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1513,buy,135401,11.078135,0,11423,1478270,0.148,buy,102997,14.563427,0,-21719,-0.1,0.0,0.0,0,0.0,0.0,0,11.1625,0.7615451517787308,11423,14.352558000000002,-1.4479325970271129,-21719,-10295.72793219611,-0.1029572793219611
2010-01-26,9983891,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511414,0.1514,buy,135401,11.078135,0,11423,1472457,0.1475,buy,102997,14.563427,0,-27532,-0.16,0.0,0.0,0,0.0,0.0,0,11.1625,0.7615451517787308,11423,14.296117,-1.8354856197211333,-27532,-16108.98160919547,-0.16108981609195472
2010-01-27,9964985,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1483995,0.1489,buy,135401,11.078135,0,-15996,1480970,0.1486,buy,102997,14.563427,0,-19019,-0.35,0.0,0.0,0,0.0,0.0,0,10.96,-1.0663798554539805,-15996,14.378767,-1.2679680823695638,-19019,-35014.98205919564,-0.3501498205919564
2010-01-28,9957348,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481964,0.1488,buy,135401,11.078135,0,-18027,1475364,0.1482,buy,102997,14.563427,0,-24626,-0.43,0.0,0.0,0,0.0,0.0,0,10.945,-1.2017817078415982,-18027,14.324335999999999,-1.641719408147957,-24626,-42652.22676619515,-0.42652226766195145
2010-01-29,9969837,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468085,0.1473,buy,135401,11.078135,0,-31905,1501732,0.1506,buy,102997,14.563427,0,1743,-0.3,0.0,0.0,0,0.0,0.0,0,10.8425,-2.127027699156925,-31905,14.580345,0.11617045537097859,1743,-30162.670293197036,-0.30162670293197036
2010-02-01,10011554,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1534093,0.1532,buy,135401,11.078135,0,34103,1477440,0.1476,buy,102997,14.563427,0,-22549,0.0,0.0,0.0,0,0.0,0.0,0,11.33,2.2735325034403564,34103,14.344497,-1.5032835815230738,-22549,11553.680750804022,0.11553680750804021
2010-02-02,10038670,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1556434,0.155,buy,135401,11.078135,0,56444,1482215,0.1477,buy,102997,14.563427,0,-17774,0.0,0.0,0.0,0,0.0,0.0,0,11.495,3.7629528797040512,56444,14.390857,-1.184951905399434,-17774,38669.786670804024,0.38669786670804024
2010-02-03,9990195,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1542217,0.1544,buy,135401,11.078135,0,42227,1447957,0.1449,buy,102997,14.563427,0,-52032,-0.48,0.0,0.0,0,0.0,0.0,0,11.39,2.815139912990805,42227,14.058248999999998,-3.4688100186896387,-52032,-9804.944505196065,-0.09804944505196064
2010-02-04,9914350,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420695,0.1433,buy,135401,11.078135,0,-79296,1493635,0.1507,buy,102997,14.563427,0,-6354,-1.24,0.0,0.0,0,0.0,0.0,0,10.4925,-5.286404254867794,-79296,14.501731,-0.42363382389527526,-6354,-85650.02645119652,-0.8565002645119653
2010-02-05,9925710,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1426450,0.1437,buy,135401,11.078135,0,-73541,1499241,0.151,buy,102997,14.563427,0,-749,-1.13,0.0,0.0,0,0.0,0.0,0,10.535,-4.902765673102893,-73541,14.556157000000002,-0.04991683069626163,-749,-74289.76922919601,-0.7428976922919601
2010-02-08,9917591,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1411894,0.1424,buy,135401,11.078135,0,-88097,1505677,0.1518,buy,102997,14.563427,0,5687,-1.21,0.0,0.0,0,0.0,0.0,0,10.4275,-5.873145615214092,-88097,14.618645000000003,0.37915801351458,5687,-82409.30019319616,-0.8240930019319616
2010-02-09,9924775,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1449806,0.1461,buy,135401,11.078135,0,-50184,1474948,0.1486,buy,102997,14.563427,0,-25041,-1.13,0.0,0.0,0,0.0,0.0,0,10.7075,-3.3456443706454064,-50184,14.320305,-1.669398333653871,-25041,-75225.14517319575,-0.7522514517319575
2010-02-10,9886722,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1439990,0.1456,buy,135401,11.078135,0,-60001,1446712,0.1463,buy,102997,14.563427,0,-53277,-1.51,0.0,0.0,0,0.0,0.0,0,10.635,-4.000086657185509,-60001,14.046156000000002,-3.5518467952073696,-53277,-113278.24222619645,-1.1327824222619645
2010-02-11,9927188,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496858,0.1508,buy,135401,11.078135,0,-3133,1430310,0.1441,buy,102997,14.563427,0,-69679,-1.11,0.0,0.0,0,0.0,0.0,0,11.055,-0.20883479033246832,-3133,13.886907,-4.645332582330209,-69679,-72811.99147919565,-0.7281199147919566
