Date,Open,High,Low,Close,Volume,ma_200,change_pct
2010-01-21,39.969642,40.23003,39.31867,39.483585,204939600,35.421877,
2010-01-22,39.353388,39.474902,38.225039,38.329193,171098700,35.450806,-2.92
2010-01-25,38.563555,38.711107,38.294485,38.4594,154218700,35.480742,0.34
2010-01-26,38.416009,38.962826,38.233737,38.494125,140816500,35.510726,0.09
2010-01-27,38.424666,38.928082,38.198994,38.79789,161632700,35.543434,0.79
2010-01-28,38.537513,38.563551,37.600113,37.799744,221439800,35.565885,-2.57
2010-01-29,38.112196,38.207672,37.001206,37.140079,212099600,35.581548,-1.75
2010-02-01,37.235564,37.565387,37.218204,37.548027,136827100,35.601115,1.1
2010-02-02,37.608788,37.999368,37.348397,37.886536,110727700,35.623856,0.9
2010-02-03,37.704273,38.164295,37.686913,38.094856,93581600,35.648443,0.55
2010-02-04,37.817103,37.89522,36.992538,36.992538,151652500,35.661817,-2.89
2010-02-05,37.088006,37.339716,36.558549,37.304996,213618600,35.678167,0.84
2010-02-08,37.244239,37.478589,37.009889,37.035927,94354400,35.691677,-0.72
2010-02-09,37.478588,37.765014,37.114043,37.417831,118956000,35.708853,1.03
2010-02-10,37.417831,37.591424,37.105364,37.339714,94102900,35.72508,-0.21
2010-02-11,37.348397,38.00805,37.114047,37.903893,93050800,35.74676,1.51
2010-02-12,37.565385,38.086164,37.46123,37.982006,93938500,35.769001,0.21
2010-02-16,38.259766,38.494113,38.060132,38.468075,83861400,35.795858,1.28
2010-02-17,38.641657,38.685055,38.415985,38.685055,82691700,35.824606,0.56
2010-02-18,38.659023,38.997528,38.580906,38.928089,65752600,35.855486,0.63
2010-02-19,38.823946,39.101693,38.728469,38.910744,80416500,35.885887,-0.04
2010-02-22,39.066958,39.084317,38.676378,38.832611,72055000,35.915207,-0.2
2010-02-23,38.806571,38.832613,38.146922,38.329193,95814400,35.939227,-1.3
2010-02-24,38.528827,38.876013,38.46807,38.71978,86591000,35.966894,1.02
2010-02-25,38.311825,38.797884,38.042759,38.711086,97961300,35.9942,-0.02
2010-02-26,38.702427,38.936778,38.537516,38.849979,66222400,36.022615,0.36
2010-03-01,39.02357,39.483593,39.014892,39.414154,77290100,36.056362,1.45
2010-03-02,39.553016,39.796044,39.448861,39.535656,76368500,36.090982,0.31
2010-03-03,39.631135,39.770008,39.431504,39.579056,65735500,36.125689,0.11
2010-03-04,39.605097,39.76133,39.405466,39.709251,54470900,36.161347,0.33
2010-03-05,40.004362,40.394946,39.917567,40.308147,68136300,36.202608,1.51
2010-03-08,40.325504,40.481737,40.308144,40.386261,58712400,36.244237,0.19
2010-03-09,40.299475,40.837611,40.273438,40.611942,98002800,36.287696,0.56
2010-03-10,40.637972,41.037234,40.620612,40.941757,102578900,36.334005,0.81
2010-03-11,40.846259,41.097965,40.77682,41.097965,67510300,36.381408,0.38
2010-03-12,41.228173,41.254211,40.880987,41.106659,64068300,36.428425,0.02
2010-03-15,41.019878,41.124036,40.716092,41.002522,60150500,36.473939,-0.25
2010-03-16,41.132713,41.323666,40.99384,41.262909,74950600,36.52159,0.64
2010-03-17,41.323661,41.57537,41.254222,41.375736,75643500,36.56989,0.27
2010-03-18,41.410453,41.558008,41.314976,41.51461,77829400,36.619091,0.34
2010-03-19,41.637127,41.663196,41.115795,41.263508,86337100,36.665305,-0.6
2010-03-22,41.098413,41.802214,41.05497,41.637123,71902800,36.714775,0.91
2010-03-23,41.697942,41.967295,41.506785,41.923851,59182600,36.766607,0.69
2010-03-24,41.854349,41.854349,41.62844,41.724018,62995700,36.815934,-0.48
2010-03-25,42.071572,42.227972,41.619753,41.663197,76294800,36.864166,-0.15
2010-03-26,41.836958,41.993358,41.480714,41.706623,78067900,36.91235,0.1
2010-03-29,41.91517,42.054192,41.793522,41.906479,57993300,36.962042,0.48
2010-03-30,42.03681,42.18452,41.758767,42.045498,49437300,37.012624,0.33
2010-03-31,41.915178,42.097643,41.767465,41.845665,59947400,37.060714,-0.48
2010-04-01,42.019443,42.314866,41.524177,41.845665,83728600,37.108325,0.0
2010-04-05,41.941238,42.332238,41.828281,42.23666,56220300,37.159354,0.93
2010-04-06,42.141077,42.488634,42.045499,42.358299,54097100,37.211084,0.29
2010-04-07,42.29748,42.462567,42.028123,42.254036,77211500,37.261263,-0.25
2010-04-08,42.132387,42.419119,41.915165,42.349609,68314300,37.311893,0.23
2010-04-09,42.358294,42.61896,42.254028,42.601582,54227300,37.364527,0.59
2010-04-12,42.618974,42.749309,42.523396,42.636353,44280600,37.416983,0.08
2010-04-13,42.592903,42.879635,42.453881,42.853569,59376000,37.471078,0.51
2010-04-14,43.07948,43.374898,43.009967,43.366211,69004800,37.529736,1.2
2010-04-15,43.331464,43.609508,43.331464,43.557377,72254200,37.589713,0.44
2010-04-16,43.400976,43.548686,42.74931,43.036041,127388000,37.643905,-1.2
2010-04-19,42.879629,43.148986,42.488632,43.009964,98251700,37.697299,-0.06
2010-04-20,43.244578,43.340156,42.949156,43.2272,69543700,37.752323,0.51
2010-04-21,43.522613,43.6095,43.201125,43.470478,74748700,37.80922,0.56
2010-04-22,43.053422,43.757223,42.801444,43.713779,110477200,37.867972,0.56
2010-04-23,43.70508,43.93968,43.522614,43.896236,77205200,37.927954,0.42
2010-04-26,43.939689,44.009201,43.705089,43.800667,67361000,37.986389,-0.22
2010-04-27,43.626885,43.818041,42.757996,42.870953,112608000,38.034992,-2.12
2010-04-28,43.096874,43.122943,42.558164,42.89703,130082100,38.083371,0.06
2010-04-29,43.140299,43.731144,43.105543,43.644253,84180200,38.138703,1.74
2010-04-30,43.626885,43.696397,42.749309,42.784065,110897000,38.184925,-1.97
2010-05-03,42.966532,43.59213,42.949154,43.383598,74169700,38.236653,1.4
2010-05-04,42.853556,42.853556,41.776136,42.080246,141136500,38.274898,-3.0
2010-05-05,41.637121,42.141077,41.393833,41.863033,128560200,38.310601,-0.52
2010-05-06,41.576303,41.984681,37.049395,40.464127,274356800,38.332029,-3.34
2010-05-07,40.160023,40.663977,38.474378,39.456223,288200400,38.343215,-2.49
2010-05-10,41.21136,41.532848,41.107095,41.506783,136041600,38.374693,5.2
2010-05-11,41.08973,42.045506,41.01153,41.463352,113016100,38.405426,-0.1
2010-05-12,41.689258,42.280102,41.619749,42.245346,85462400,38.443634,1.89
2010-05-13,42.062892,42.39307,41.472047,41.576313,102844300,38.474805,-1.58
2010-05-14,41.263518,41.289584,40.299051,40.776939,147386100,38.497712,-1.92
2010-05-17,40.855145,41.072368,40.029701,40.90728,120969600,38.521688,0.32
2010-05-18,41.254823,41.341714,40.160025,40.342491,153072100,38.539805,-1.38
2010-05-19,40.194794,40.516285,39.577884,40.021019,159000300,38.554544,-0.8
2010-05-20,39.239007,39.343272,38.448318,38.535206,189289800,38.554351,-3.71
2010-05-21,37.935653,39.656051,37.787944,38.960941,190631100,38.558397,1.1
2010-05-24,38.943584,39.386719,38.787183,38.804562,113038000,38.560846,-0.4
2010-05-25,37.953032,38.891429,37.562032,38.839298,155643000,38.563617,0.09
2010-05-26,39.108655,39.595233,38.335345,38.404858,140203200,38.562037,-1.12
2010-05-27,39.27375,39.873282,39.178172,39.855904,110671600,38.574912,3.78
2010-05-28,39.925416,39.960173,39.27375,39.621304,128535300,38.585324,-0.59
2010-06-01,39.473585,40.186073,39.212919,39.256363,104242700,38.592001,-0.92
2010-06-02,39.482284,40.21215,39.212931,40.186085,97249300,38.607862,2.37
2010-06-03,40.29904,40.637906,40.038375,40.568394,98928400,38.62737,0.95
2010-06-04,39.708199,40.220844,39.047842,39.178177,112849900,38.632851,-3.43
2010-06-07,39.378027,39.499671,38.422251,38.465694,88436600,38.631187,-1.82
2010-06-08,38.535182,38.648138,37.874829,38.39616,133030100,38.628849,-0.18
2010-06-09,38.665528,39.021773,37.961728,38.074684,101949200,38.623335,-0.84
2010-06-10,38.543895,39.204249,38.439629,39.160805,76892300,38.628683,2.85
2010-06-11,38.761106,39.569173,38.761106,39.534416,74346800,38.637695,0.95
2010-06-14,39.899349,40.177396,39.456217,39.52573,68085000,38.646531,-0.02
2010-06-15,39.734256,40.6379,39.490968,40.585766,76332600,38.665827,2.68
2010-06-16,40.472837,40.959413,40.403324,40.750881,78399700,38.686574,0.41
2010-06-17,40.976769,40.994148,40.524947,40.881191,77111900,38.708411,0.32
2010-06-18,40.958668,41.211124,40.793268,40.915142,75921400,38.730368,0.08
2010-06-21,41.437464,41.507108,40.331887,40.566929,95488100,38.748642,-0.85
2010-06-22,40.741061,41.037043,40.175215,40.253563,94493400,38.763617,-0.77
2010-06-23,40.297061,40.453757,39.774738,40.088131,92397600,38.776796,-0.41
2010-06-24,39.914031,40.035909,39.348185,39.478764,114145900,38.783781,-1.52
2010-06-25,39.695948,39.826786,39.207492,39.48661,88740300,38.790774,0.02
2010-06-28,39.486621,39.730849,39.085388,39.347061,71350000,38.796309,-0.35
2010-06-29,38.745204,38.780095,37.567672,37.829346,136384200,38.786688,-3.86
2010-06-30,37.707223,38.09101,37.192597,37.253654,101313200,38.771434,-1.52
2010-07-01,37.367045,37.471713,36.433741,37.148983,158695000,38.75529,-0.28
2010-07-02,37.210045,37.349604,36.712864,37.044319,78565300,38.738265,-0.28
2010-07-06,37.593838,37.829345,36.85243,37.157715,88591900,38.722538,0.31
2010-07-07,37.279829,38.387579,37.244938,38.343967,72448400,38.718772,3.19
2010-07-08,38.649258,38.710315,38.099742,38.55331,78264600,38.717125,0.55
